location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Peru,2021-02-09,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,0,0,
Peru,2021-02-10,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,9779,9779,
Peru,2021-02-11,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,32921,32921,
Peru,2021-02-12,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,55279,55279,
Peru,2021-02-13,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,68811,68811,
Peru,2021-02-14,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,72430,72430,
Peru,2021-02-15,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,79763,79763,
Peru,2021-02-16,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,109498,109498,
Peru,2021-02-17,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,118457,118457,
Peru,2021-02-19,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,142165,142165,
Peru,2021-02-20,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,161113,161113,
Peru,2021-02-21,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,166090,166090,
Peru,2021-02-22,Sinopharm/Beijing,https://gis.minsa.gob.pe/GisVisorVacunados/,185852,185852,
