location,date,vaccine,total_vaccinations,source_url
Canada,2020-12-14,Pfizer/BioNTech,297,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-15,Pfizer/BioNTech,1163,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-16,Pfizer/BioNTech,3683,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-17,Pfizer/BioNTech,7201,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-18,Pfizer/BioNTech,11174,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-19,Pfizer/BioNTech,11894,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-20,Pfizer/BioNTech,14492,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-21,Pfizer/BioNTech,20866,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-22,Pfizer/BioNTech,26287,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-23,Pfizer/BioNTech,35204,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-24,Pfizer/BioNTech,45563,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-25,Pfizer/BioNTech,45865,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-26,Pfizer/BioNTech,48884,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-27,Pfizer/BioNTech,52445,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-28,Pfizer/BioNTech,59614,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-29,Pfizer/BioNTech,70914,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-30,Pfizer/BioNTech,84546,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-31,"Moderna, Pfizer/BioNTech",98318,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-01,"Moderna, Pfizer/BioNTech",106625,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-02,"Moderna, Pfizer/BioNTech",113960,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-03,"Moderna, Pfizer/BioNTech",117768,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
