location,date,vaccine,total_vaccinations,source_url
Canada,2020-12-14,Pfizer/BioNTech,297,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-15,Pfizer/BioNTech,1163,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-16,Pfizer/BioNTech,3683,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-17,Pfizer/BioNTech,7201,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-18,Pfizer/BioNTech,11174,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-19,Pfizer/BioNTech,11894,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-20,Pfizer/BioNTech,14492,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-21,Pfizer/BioNTech,20866,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-22,Pfizer/BioNTech,26222,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-23,Pfizer/BioNTech,31736,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
