location,date,vaccine,total_vaccinations,source_url
Canada,2020-12-14,Pfizer/BioNTech,297,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-15,Pfizer/BioNTech,1163,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-16,Pfizer/BioNTech,3683,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-17,Pfizer/BioNTech,7201,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-18,Pfizer/BioNTech,10615,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-19,Pfizer/BioNTech,11894,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-20,Pfizer/BioNTech,14492,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-21,Pfizer/BioNTech,20866,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-22,Pfizer/BioNTech,26287,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-23,Pfizer/BioNTech,35089,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-24,Pfizer/BioNTech,45398,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-25,Pfizer/BioNTech,45700,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-26,Pfizer/BioNTech,48719,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-27,Pfizer/BioNTech,52280,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-28,Pfizer/BioNTech,59449,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-29,Pfizer/BioNTech,70749,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-30,Pfizer/BioNTech,79482,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2020-12-31,"Moderna, Pfizer/BioNTech",95832,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-01,"Moderna, Pfizer/BioNTech",104347,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-02,"Moderna, Pfizer/BioNTech",112425,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-03,"Moderna, Pfizer/BioNTech",117727,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-04,"Moderna, Pfizer/BioNTech",136759,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-05,"Moderna, Pfizer/BioNTech",155527,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-06,"Moderna, Pfizer/BioNTech",183690,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-07,"Moderna, Pfizer/BioNTech",219464,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-08,"Moderna, Pfizer/BioNTech",261234,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-09,"Moderna, Pfizer/BioNTech",296241,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
Canada,2021-01-10,"Moderna, Pfizer/BioNTech",319938,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
