location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Canada,2020-12-19,Pfizer/BioNTech,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,8734,0
Canada,2020-12-26,Pfizer/BioNTech,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,33734,0
Canada,2021-01-02,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,,77521,0
Canada,2021-01-09,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,,211520,4487
Canada,2021-01-12,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,267078,,
Canada,2021-01-13,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,288488,,
Canada,2021-01-14,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,310788,,
Canada,2021-01-15,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,341735,,
Canada,2021-01-16,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,,560796,26760
Canada,2021-01-18,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,424022,,
Canada,2021-01-19,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,459780,,
Canada,2021-01-20,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,485335,,
Canada,2021-01-21,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,706060,,
Canada,2021-01-22,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,750696,,
Canada,2021-01-23,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,,772032,59209
Canada,2021-01-25,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,802346,,
Canada,2021-01-26,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,826769,,
Canada,2021-01-27,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,890056,,
Canada,2021-01-28,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,909902,,
Canada,2021-01-29,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,936472,,
Canada,2021-01-30,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,,855898,113431
Canada,2021-02-01,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,974690,,
Canada,2021-02-02,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,985933,,
Canada,2021-02-03,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,999198,,
Canada,2021-02-04,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1014979,,
Canada,2021-02-05,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1041986,,
Canada,2021-02-06,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,,900547,173788
Canada,2021-02-08,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1097227,,
Canada,2021-02-09,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1119505,,
Canada,2021-02-10,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1154011,,
Canada,2021-02-11,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1186365,,
Canada,2021-02-12,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1221484,,
Canada,2021-02-13,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,,972401,307213
Canada,2021-02-15,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1275061,,
Canada,2021-02-16,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1308771,,
Canada,2021-02-17,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1330863,,
Canada,2021-02-18,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1356071,,
Canada,2021-02-19,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1403856,,
Canada,2021-02-20,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,,1086025,435092
Canada,2021-02-22,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1558110,,
Canada,2021-02-23,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1606438,,
Canada,2021-02-24,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1656293,,
Canada,2021-02-25,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1711225,,
Canada,2021-02-26,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-administration/,1778405,,
