location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Canada,2020-12-14,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,5,,
Canada,2020-12-15,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,723,,
Canada,2020-12-16,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,3023,,
Canada,2020-12-17,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,7202,,
Canada,2020-12-18,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,11174,,
Canada,2020-12-19,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,11894,,
Canada,2020-12-20,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,12738,,
Canada,2020-12-21,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,20866,,
Canada,2020-12-22,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,26603,,
Canada,2020-12-23,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,35089,,
Canada,2020-12-24,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,45398,,
Canada,2020-12-25,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,45398,,
Canada,2020-12-26,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,48417,,
Canada,2020-12-27,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,52280,,
Canada,2020-12-28,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,59449,,
Canada,2020-12-29,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,70463,,
Canada,2020-12-30,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,84142,,
Canada,2020-12-31,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,97582,,
Canada,2021-01-01,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,103790,,
Canada,2021-01-02,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,108732,,
Canada,2021-01-03,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,114034,,
Canada,2021-01-04,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,137735,,
Canada,2021-01-05,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,155197,,
Canada,2021-01-06,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,183360,,
Canada,2021-01-07,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,219446,217273,2173
Canada,2021-01-08,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,260654,256601,4053
Canada,2021-01-09,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,296241,290361,5880
Canada,2021-01-10,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,319603,313719,5884
Canada,2021-01-11,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,359049,353165,5884
Canada,2021-01-12,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,388493,382447,6046
Canada,2021-01-13,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,419209,402889,16320
Canada,2021-01-14,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,459492,438354,21138
Canada,2021-01-15,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,507687,481146,26541
Canada,2021-01-16,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,543291,514511,28780
Canada,2021-01-17,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,570742,539581,31161
Canada,2021-01-18,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,614666,582756,31910
Canada,2021-01-19,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,653653,616464,37189
Canada,2021-01-20,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,696242,643014,53228
Canada,2021-01-21,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,738864,675500,63364
Canada,2021-01-22,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,776606,702469,74137
Canada,2021-01-23,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,801238,718481,82757
Canada,2021-01-24,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,816451,728570,87881
Canada,2021-01-25,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,839949,739668,100281
Canada,2021-01-26,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,868454,754001,114453
Canada,2021-01-27,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,891324,809128,82196
Canada,2021-01-28,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,916027,824083,91944
Canada,2021-01-29,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,937199,836024,101175
Canada,2021-01-30,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,952212,842711,109501
Canada,2021-01-31,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,957229,845339,111890
Canada,2021-02-01,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,975492,859175,116317
Canada,2021-02-02,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,988202,867115,121087
Canada,2021-02-03,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1001468,871335,130133
Canada,2021-02-04,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1020066,877629,142437
Canada,2021-02-05,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1042901,887398,155503
Canada,2021-02-06,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1064370,895383,168987
Canada,2021-02-07,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1077297,900713,176584
Canada,2021-02-08,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1098746,911312,187434
Canada,2021-02-09,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1124517,920458,204059
Canada,2021-02-10,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1154277,930286,223991
Canada,2021-02-11,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1186689,942589,244100
Canada,2021-02-12,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1221839,955013,266826
Canada,2021-02-13,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1255076,967606,287470
Canada,2021-02-14,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1272900,971168,301732
Canada,2021-02-15,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1282761,972779,309982
Canada,2021-02-16,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1308918,981148,327770
Canada,2021-02-17,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1329398,985975,343423
Canada,2021-02-18,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1356423,993291,363132
Canada,2021-02-19,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1404273,1016579,387694
Canada,2021-02-20,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1453980,1049514,404466
Canada,2021-02-21,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1496377,1078899,417478
Canada,2021-02-22,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1558110,1108564,449546
Canada,2021-02-23,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1606472,1138700,467772
Canada,2021-02-24,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1652562,1170515,482047
Canada,2021-02-25,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1711455,1212595,498860
Canada,2021-02-26,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1778706,1266731,511975
Canada,2021-02-27,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1840435,1320653,519782
Canada,2021-02-28,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1887059,1362034,525025
Canada,2021-03-01,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,1946200,1407961,538239
Canada,2021-03-02,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2018238,1470034,548204
Canada,2021-03-03,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2091700,1537273,554427
Canada,2021-03-04,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2169417,1610535,558882
Canada,2021-03-05,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2255174,1693203,561971
Canada,2021-03-06,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2329622,1765405,564217
Canada,2021-03-07,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2387189,1821470,565719
Canada,2021-03-08,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2473868,1898266,575602
Canada,2021-03-09,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2543253,1964221,579032
Canada,2021-03-10,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2621289,2037806,583483
Canada,2021-03-11,"Moderna, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,2719317,2131715,587602
