location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Canada,2020-12-19,Pfizer/BioNTech,https://health-infobase.canada.ca/covid-19/vaccination-coverage/,,8734,0
Canada,2020-12-26,Pfizer/BioNTech,https://health-infobase.canada.ca/covid-19/vaccination-coverage/,,33734,0
Canada,2021-01-02,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,,77521,0
Canada,2021-01-09,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,,211520,4487
Canada,2021-01-12,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,267078,,
Canada,2021-01-13,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,288488,,
Canada,2021-01-14,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,310788,,
Canada,2021-01-15,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,341735,,
Canada,2021-01-16,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,,560796,26760
Canada,2021-01-18,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,424022,,
Canada,2021-01-19,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,459780,,
Canada,2021-01-20,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,485335,,
Canada,2021-01-21,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,706060,,
Canada,2021-01-22,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,750696,,
Canada,2021-01-23,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,,772032,59209
Canada,2021-01-25,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,802346,,
Canada,2021-01-26,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,826769,,
Canada,2021-01-27,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,890056,,
Canada,2021-01-28,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,909902,,
Canada,2021-01-29,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,936472,,
Canada,2021-01-30,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,,855898,113431
Canada,2021-02-01,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,974690,,
Canada,2021-02-02,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,985933,,
Canada,2021-02-03,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,999198,,
Canada,2021-02-04,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,1014979,,
Canada,2021-02-05,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,1041986,,
Canada,2021-02-06,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/,,900547,173788
