location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Wales,2020-12-13,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,8177,8177,0
Wales,2020-12-20,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,23516,23516,0
Wales,2020-12-27,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,35727,35727,0
Wales,2021-01-03,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,49683,49658,25
Wales,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,86118,86039,79
Wales,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,91336,91239,97
Wales,2021-01-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,101479,101371,108
Wales,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,113094,112973,121
Wales,2021-01-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,126504,126375,129
Wales,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,126504,126375,129
Wales,2021-01-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,126504,126375,129
Wales,2021-01-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,151938,151737,201
