location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
New Zealand,2021-02-18,Pfizer/BioNTech,https://www.theguardian.com/world/2021/feb/20/new-zealand-begins-covid-vaccine-rollout-starting-with-border-workers,0,0,0
New Zealand,2021-02-19,Pfizer/BioNTech,https://www.theguardian.com/world/2021/feb/20/new-zealand-begins-covid-vaccine-rollout-starting-with-border-workers,30,30,0
New Zealand,2021-02-20,Pfizer/BioNTech,https://www.theguardian.com/world/2021/feb/20/new-zealand-begins-covid-vaccine-rollout-starting-with-border-workers,100,100,0
New Zealand,2021-02-24,Pfizer/BioNTech,https://www.tvnz.co.nz/one-news/new-zealand/76k-more-covid-19-vaccine-doses-arrive-in-nz-along-500k-special-needles,1000,1000,0
New Zealand,2021-02-28,Pfizer/BioNTech,https://www.rnz.co.nz/news/national/437432/covid-19-vaccinations-at-port-of-tauranga-begin,1500,1500,0
New Zealand,2021-03-03,Pfizer/BioNTech,https://www.rnz.co.nz/news/national/437540/live-chris-hipkins-and-ashley-bloomfield-give-update-on-covid-19-vaccines,9431,9431,0
New Zealand,2021-03-10,Pfizer/BioNTech,https://www.rnz.co.nz/news/national/438064/covid-19-vaccine-2m-new-zealanders-will-get-first-dose-within-four-months,18000,18000,0
New Zealand,2021-03-17,Pfizer/BioNTech,https://www.nzherald.co.nz/nz/covid-19-coronavirus-covid-response-minister-chris-hipkins-provides-vaccine-update-no-new-cases-in-community/QWINX7Z2KSSURPHHW6QZP5HA4U/,27000,27000,0
New Zealand,2021-03-24,Pfizer/BioNTech,https://www.rnz.co.nz/national/programmes/checkpoint/audio/2018788894/covid-19-response-minister-with-latest-on-vaccinations,41500,41500,0
New Zealand,2021-03-31,Pfizer/BioNTech,https://www.nzherald.co.nz/nz/politics/covid-19-coronavirus-ministers-get-vaccine-and-provide-update-on-rollout/2ZR4W3BKQZ4OD4ZQ3USPE5H6VE/,68666,52183,16483
New Zealand,2021-04-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,90286,71013,19273
