location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
North Macedonia,2021-02-16,Pfizer/BioNTech,https://apnews.com/article/serbia-skopje-infectious-diseases-coronavirus-pandemic-northmacedonia-c64359652eff076bdce9387d383541cc,0,0,
North Macedonia,2021-03-16,Pfizer/BioNTech,https://www.facebook.com/filipce.venko/photos/a.1822571701383188/2642857916021225/?type=3&theater,5300,5300,
North Macedonia,2021-03-31,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,7735,7735,
North Macedonia,2021-04-02,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,8398,8398,
North Macedonia,2021-04-03,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,9003,9003,
North Macedonia,2021-04-05,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,12052,12052,
North Macedonia,2021-04-07,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,15419,15419,
North Macedonia,2021-04-08,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,18261,18261,
North Macedonia,2021-04-09,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,21333,21333,
North Macedonia,2021-04-10,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,24020,24020,
North Macedonia,2021-04-12,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,26014,26014,
North Macedonia,2021-04-13,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,29263,29263,
