location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,6040,6040,
Slovenia,2020-12-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,7587,7587,
Slovenia,2020-12-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,8823,8823,
Slovenia,2020-12-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,9210,9210,
Slovenia,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11063,11063,
Slovenia,2021-01-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11213,11213,
Slovenia,2021-01-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11617,11617,
Slovenia,2021-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,12172,12172,
Slovenia,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,13252,13252,
Slovenia,2021-01-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,15716,15716,
Slovenia,2021-01-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,20995,20995,
Slovenia,2021-01-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,26451,26451,
Slovenia,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29667,29666,1
Slovenia,2021-01-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29921,29920,1
Slovenia,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29922,29921,1
Slovenia,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,30406,30405,1
Slovenia,2021-01-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,32210,32209,1
