location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2021-01-03,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,5934,5934,
Slovenia,2021-01-04,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,7204,7204,
Slovenia,2021-01-05,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,8901,8901,
Slovenia,2021-01-06,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,12265,12265,
Slovenia,2021-01-07,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,16339,16339,
Slovenia,2021-01-08,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,19523,19523,
Slovenia,2021-01-09,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,19930,19930,
Slovenia,2021-01-10,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,20546,20546,
Slovenia,2021-01-11,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,22484,22484,
Slovenia,2021-01-12,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,24462,24462,
Slovenia,2021-01-13,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,29561,29561,
Slovenia,2021-01-14,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,35159,35159,
Slovenia,2021-01-15,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,40778,40778,
Slovenia,2021-01-16,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,41439,41439,
Slovenia,2021-01-17,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,42035,42035,
Slovenia,2021-01-18,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,43081,43081,
Slovenia,2021-01-19,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,43869,43869,
Slovenia,2021-01-20,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,46467,46467,
Slovenia,2021-01-21,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,52098,46467,5631
Slovenia,2021-01-22,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,54839,48170,6669
Slovenia,2021-01-23,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,55680,48717,6963
Slovenia,2021-01-24,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,55978,48857,7121
Slovenia,2021-01-25,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,57591,49744,7847
Slovenia,2021-01-26,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,60979,51128,9851
Slovenia,2021-01-27,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,64972,51653,13319
Slovenia,2021-01-28,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,70940,52214,18726
