location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2020-12-26,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,1008,1008,
Slovenia,2020-12-27,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,5856,5856,
Slovenia,2020-12-28,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,7567,7567,
Slovenia,2020-12-29,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,8467,8467,
Slovenia,2020-12-30,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,8899,8899,
Slovenia,2020-12-31,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,10432,10432,
Slovenia,2021-01-01,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,10498,10498,
Slovenia,2021-01-02,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,10890,10890,
Slovenia,2021-01-03,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,11440,11440,
Slovenia,2021-01-04,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,12943,12943,
Slovenia,2021-01-05,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,15449,15449,
Slovenia,2021-01-06,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,20448,20448,
Slovenia,2021-01-07,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,25927,25927,
Slovenia,2021-01-08,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,28493,28493,
Slovenia,2021-01-09,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,28741,28741,
Slovenia,2021-01-10,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,28742,28742,
Slovenia,2021-01-11,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,29848,29848,
Slovenia,2021-01-12,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,31895,31895,
Slovenia,2021-01-13,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,36396,36396,
Slovenia,2021-01-14,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,43395,43395,
Slovenia,2021-01-15,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,46861,46861,
Slovenia,2021-01-16,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47184,47184,
Slovenia,2021-01-17,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47188,47188,
Slovenia,2021-01-18,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47684,47257,427
Slovenia,2021-01-19,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,50092,47900,2192
Slovenia,2021-01-20,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,54353,49236,5117
Slovenia,2021-01-21,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,58555,50440,8115
Slovenia,2021-01-22,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,60521,51654,8867
Slovenia,2021-01-23,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,61328,51909,9419
Slovenia,2021-01-24,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,61381,51910,9471
Slovenia,2021-01-25,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,61618,51920,9698
Slovenia,2021-01-26,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,63661,52028,11633
Slovenia,2021-01-27,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,68567,52305,16262
Slovenia,2021-01-28,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,74230,52772,21458
Slovenia,2021-01-29,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,77718,53279,24439
Slovenia,2021-01-30,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,77822,53284,24538
Slovenia,2021-01-31,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,77842,53296,24546
Slovenia,2021-02-01,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78057,53297,24760
Slovenia,2021-02-02,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78931,53311,25620
