location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,6039,6039,0
Slovenia,2020-12-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,7586,7586,0
Slovenia,2020-12-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,8822,8822,0
Slovenia,2020-12-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,9207,9207,0
Slovenia,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,11059,11059,0
Slovenia,2021-01-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,11209,11209,0
Slovenia,2021-01-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,11613,11613,0
Slovenia,2021-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,12168,12168,0
Slovenia,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,13248,13248,0
Slovenia,2021-01-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,15711,15711,0
Slovenia,2021-01-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,20985,20985,0
Slovenia,2021-01-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,26437,26437,0
Slovenia,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,29652,29651,1
Slovenia,2021-01-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,29906,29905,1
Slovenia,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,29907,29906,1
Slovenia,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,30391,30390,1
Slovenia,2021-01-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,32194,32193,1
Slovenia,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,36889,36887,2
Slovenia,2021-01-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,43557,43554,3
Slovenia,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,48471,48321,150
Slovenia,2021-01-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,48795,48645,150
Slovenia,2021-01-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,48799,48649,150
Slovenia,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,49026,48711,315
Slovenia,2021-01-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,51194,49267,1927
Slovenia,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,55867,50420,5447
Slovenia,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,60537,51726,8811
Slovenia,2021-01-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,62712,52933,9779
Slovenia,2021-01-23,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,63424,53162,10262
Slovenia,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,63573,53178,10395
Slovenia,2021-01-25,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,63580,53181,10399
Slovenia,2021-01-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,65414,53269,12145
Slovenia,2021-01-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,70454,53555,16899
