location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,5915,5915,
Slovenia,2020-12-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,7463,7463,
Slovenia,2020-12-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,8578,8578,
Slovenia,2020-12-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,9019,9019,
Slovenia,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,10897,10897,
Slovenia,2021-01-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11047,11047,
Slovenia,2021-01-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11451,11451,
Slovenia,2021-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,12006,12006,
Slovenia,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,13097,13097,
Slovenia,2021-01-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,15522,15522,
Slovenia,2021-01-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,20726,20726,
Slovenia,2021-01-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,26057,26057,
Slovenia,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29248,29248,
Slovenia,2021-01-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29496,29496,
Slovenia,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29497,29497,
Slovenia,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29981,29981,
Slovenia,2021-01-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,31771,31771,
Slovenia,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,36453,36453,
Slovenia,2021-01-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,43113,43113,
Slovenia,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,47872,47872,
Slovenia,2021-01-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,48196,48196,
Slovenia,2021-01-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,48200,48200,
Slovenia,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,48427,48262,165
Slovenia,2021-01-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,50598,48815,1783
Slovenia,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,55151,49986,5165
Slovenia,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,59802,51271,8531
Slovenia,2021-01-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,61977,52477,9500
Slovenia,2021-01-23,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,62690,52707,9983
Slovenia,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,62839,52723,10116
Slovenia,2021-01-25,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,62846,52725,10121
Slovenia,2021-01-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,64638,52813,11825
Slovenia,2021-01-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,69573,53086,16487
Slovenia,2021-01-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,75545,53599,21946
Slovenia,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,80075,54162,25913
Slovenia,2021-01-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,80179,54167,26012
Slovenia,2021-01-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,80181,54167,26014
Slovenia,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,80237,54190,26047
Slovenia,2021-02-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,81347,54206,27141
Slovenia,2021-02-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,86138,54397,31741
Slovenia,2021-02-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,93526,55057,38469
Slovenia,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,99162,55440,43722
Slovenia,2021-02-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,99763,55469,44294
Slovenia,2021-02-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,99763,55469,44294
