location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2020-12-27,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,5820,5820,
Slovenia,2020-12-28,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,7366,7366,
Slovenia,2020-12-29,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,8466,8466,
Slovenia,2020-12-30,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,8891,8891,
Slovenia,2020-12-31,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,10539,10539,
Slovenia,2021-01-01,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,10604,10604,
Slovenia,2021-01-02,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,11007,11007,
Slovenia,2021-01-03,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,11562,11562,
Slovenia,2021-01-04,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,12652,12652,
Slovenia,2021-01-05,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,15070,15070,
Slovenia,2021-01-06,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,20171,20171,
Slovenia,2021-01-07,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,25410,25410,
Slovenia,2021-01-08,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,28599,28599,
Slovenia,2021-01-09,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,28847,28847,
Slovenia,2021-01-10,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,28848,28848,
Slovenia,2021-01-11,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,29332,29332,
Slovenia,2021-01-12,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,31095,31095,
Slovenia,2021-01-13,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,35714,35714,
Slovenia,2021-01-14,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,42304,42304,
Slovenia,2021-01-15,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47046,47046,
Slovenia,2021-01-16,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47369,47369,
Slovenia,2021-01-17,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47373,47373,
Slovenia,2021-01-18,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47601,47436,165
Slovenia,2021-01-19,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,49629,47985,1644
Slovenia,2021-01-20,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,54166,49145,5021
Slovenia,2021-01-21,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,58575,50499,8076
Slovenia,2021-01-22,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,60731,51761,8970
Slovenia,2021-01-23,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,61441,52000,9441
Slovenia,2021-01-24,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,61590,52016,9574
Slovenia,2021-01-25,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,61600,52021,9579
Slovenia,2021-01-26,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,63377,52109,11268
Slovenia,2021-01-27,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,68136,52389,15747
Slovenia,2021-01-28,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,73867,52880,20987
Slovenia,2021-01-29,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78179,53410,24769
Slovenia,2021-01-30,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78283,53415,24868
Slovenia,2021-01-31,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78285,53415,24870
Slovenia,2021-02-01,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78329,53428,24901
Slovenia,2021-02-02,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,79336,53442,25894
Slovenia,2021-02-03,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,83335,53525,29810
