location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,6040,6040,
Slovenia,2020-12-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,7587,7587,
Slovenia,2020-12-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,8823,8823,
Slovenia,2020-12-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,9211,9211,
Slovenia,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11064,11064,
Slovenia,2021-01-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11214,11214,
Slovenia,2021-01-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11618,11618,
Slovenia,2021-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,12173,12173,
Slovenia,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,13253,13253,
Slovenia,2021-01-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,15718,15718,
Slovenia,2021-01-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,20996,20996,
Slovenia,2021-01-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,26452,26452,
Slovenia,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29668,29667,1
Slovenia,2021-01-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29922,29921,1
Slovenia,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29923,29922,1
Slovenia,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,30407,30406,1
Slovenia,2021-01-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,32211,32210,1
