location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,6027,6027,0
Slovenia,2020-12-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,7574,7574,0
Slovenia,2020-12-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,8810,8810,0
Slovenia,2020-12-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,9195,9195,0
Slovenia,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,11047,11047,0
Slovenia,2021-01-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,11197,11197,0
Slovenia,2021-01-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,11601,11601,0
Slovenia,2021-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,12156,12156,0
Slovenia,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,13236,13236,0
Slovenia,2021-01-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,15694,15694,0
Slovenia,2021-01-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,20951,20951,0
Slovenia,2021-01-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,26399,26399,0
Slovenia,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,29614,29613,1
Slovenia,2021-01-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,29868,29867,1
Slovenia,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,29869,29868,1
Slovenia,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,30353,30352,1
Slovenia,2021-01-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,32156,32155,1
Slovenia,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,36846,36844,2
Slovenia,2021-01-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,43506,43503,3
Slovenia,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,48403,48265,138
Slovenia,2021-01-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,48727,48589,138
Slovenia,2021-01-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,48731,48593,138
Slovenia,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,48958,48655,303
Slovenia,2021-01-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,51126,49211,1915
Slovenia,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,55800,50365,5435
Slovenia,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,60455,51656,8799
Slovenia,2021-01-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,62630,52863,9767
Slovenia,2021-01-23,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.cepimose.si/,63342,53092,10250
