location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2021-01-03,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,5934,5934,0
Slovenia,2021-01-04,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,7204,7204,0
Slovenia,2021-01-05,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,8901,8901,0
Slovenia,2021-01-06,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,12265,12265,0
Slovenia,2021-01-07,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,16339,16339,0
Slovenia,2021-01-08,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,19523,19523,0
Slovenia,2021-01-09,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,19930,19930,0
Slovenia,2021-01-10,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,20546,20546,0
Slovenia,2021-01-11,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,22484,22484,0
Slovenia,2021-01-12,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,24462,24462,0
Slovenia,2021-01-13,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,29561,29561,0
Slovenia,2021-01-14,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,35159,35159,0
Slovenia,2021-01-15,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,40778,40778,0
Slovenia,2021-01-16,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,41439,41439,0
Slovenia,2021-01-17,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,42035,42035,0
