location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2020-12-27,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,5821,5821,
Slovenia,2020-12-28,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,7367,7367,
Slovenia,2020-12-29,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,8467,8467,
Slovenia,2020-12-30,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,8895,8895,
Slovenia,2020-12-31,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,10545,10545,
Slovenia,2021-01-01,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,10636,10636,
Slovenia,2021-01-02,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,11039,11039,
Slovenia,2021-01-03,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,11594,11594,
Slovenia,2021-01-04,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,12684,12684,
Slovenia,2021-01-05,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,15102,15102,
Slovenia,2021-01-06,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,20204,20204,
Slovenia,2021-01-07,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,25442,25442,
Slovenia,2021-01-08,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,28633,28633,
Slovenia,2021-01-09,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,28881,28881,
Slovenia,2021-01-10,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,28882,28882,
Slovenia,2021-01-11,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,29366,29366,
Slovenia,2021-01-12,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,31131,31131,
Slovenia,2021-01-13,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,35750,35750,
Slovenia,2021-01-14,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,42368,42368,
Slovenia,2021-01-15,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47120,47120,
Slovenia,2021-01-16,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47443,47443,
Slovenia,2021-01-17,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47447,47447,
Slovenia,2021-01-18,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,47674,47509,165
Slovenia,2021-01-19,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,49702,48058,1644
Slovenia,2021-01-20,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,54242,49218,5024
Slovenia,2021-01-21,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,58651,50568,8083
Slovenia,2021-01-22,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,60807,51807,9000
Slovenia,2021-01-23,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,61517,52045,9472
Slovenia,2021-01-24,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,61666,52061,9605
Slovenia,2021-01-25,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,61676,52066,9610
Slovenia,2021-01-26,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,63453,52154,11299
Slovenia,2021-01-27,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,68236,52434,15802
Slovenia,2021-01-28,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,74160,52925,21235
Slovenia,2021-01-29,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78635,53455,25180
Slovenia,2021-01-30,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78739,53460,25279
Slovenia,2021-01-31,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78741,53460,25281
Slovenia,2021-02-01,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,78786,53473,25313
Slovenia,2021-02-02,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,79868,53488,26380
Slovenia,2021-02-03,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,84321,53629,30692
Slovenia,2021-02-04,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,91300,54240,37060
Slovenia,2021-02-05,Pfizer/BioNTech,https://covid-19.sledilnik.org/en/stats,96439,54556,41883
