location,date,vaccine,total_vaccinations,source_url
Italy,2020-12-27,Pfizer/BioNTech,7463,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-28,Pfizer/BioNTech,8785,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-29,Pfizer/BioNTech,9962,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-30,Pfizer/BioNTech,14698,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-31,Pfizer/BioNTech,38289,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-01,Pfizer/BioNTech,49315,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-02,Pfizer/BioNTech,87604,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-03,Pfizer/BioNTech,122457,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-04,Pfizer/BioNTech,189859,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-05,Pfizer/BioNTech,267688,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-06,Pfizer/BioNTech,331206,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-07,Pfizer/BioNTech,420562,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-08,Pfizer/BioNTech,509598,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-09,Pfizer/BioNTech,583050,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
