location,date,vaccine,total_vaccinations,source_url
Italy,2020-12-27,Pfizer/BioNTech,7427,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-28,Pfizer/BioNTech,8750,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-29,Pfizer/BioNTech,9927,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-30,Pfizer/BioNTech,14613,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-31,Pfizer/BioNTech,38173,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-01,Pfizer/BioNTech,48997,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-02,Pfizer/BioNTech,85671,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-03,Pfizer/BioNTech,119747,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-04,Pfizer/BioNTech,182184,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-05,Pfizer/BioNTech,182442,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
