location,date,vaccine,total_vaccinations,source_url
Italy,2020-12-27,Pfizer/BioNTech,7415,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-28,Pfizer/BioNTech,8737,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-29,Pfizer/BioNTech,9914,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-30,Pfizer/BioNTech,14600,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2020-12-31,Pfizer/BioNTech,38075,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-01,Pfizer/BioNTech,48895,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-02,Pfizer/BioNTech,86073,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-03,Pfizer/BioNTech,120241,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-04,Pfizer/BioNTech,186865,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-05,Pfizer/BioNTech,262192,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,2021-01-06,Pfizer/BioNTech,307182,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
