location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Albania,2021-01-10,Pfizer/BioNTech,https://www.france24.com/en/live-news/20210111-albania-starts-covid-19-vaccinations-as-pm-blasts-slow-eu-help,0,0,
Albania,2021-01-12,Pfizer/BioNTech,https://shendetesia.gov.al/dita-iii-e-vaksinimit-anticovid-kryhen-60-vaksinime-te-personelit-shendetesor/,128,128,
Albania,2021-01-13,Pfizer/BioNTech,https://shendetesia.gov.al/dita-iii-e-vaksinimit-anticovid-kryhen-60-vaksinime-te-personelit-shendetesor/,188,188,
Albania,2021-01-14,Pfizer/BioNTech,https://shendetesia.gov.al/dita-iv-e-vaksinimit-anticovid-kryhen-78-vaksinime-te-personelit-shendetesor/,266,266,
Albania,2021-01-15,Pfizer/BioNTech,https://shendetesia.gov.al/dita-peste-e-vaksinimit-anticovid-kryhen-42-vaksinime-te-personelit-shendetesor/,308,308,
Albania,2021-01-16,Pfizer/BioNTech,https://shendetesia.gov.al/16-janar-tirane-ne-diten-e-gjashte-te-vaksinimit-anti-covid-jane-vaksinuar-61-personel-shendetesor-i-spitaleve-covid-1234/,369,369,
Albania,2021-01-17,Pfizer/BioNTech,https://shendetesia.gov.al/17-janar-ne-javen-e-pare-kryhen-405-vaksinime-anticovid-te-personelit-shendetesor/,405,405,
Albania,2021-01-18,Pfizer/BioNTech,https://shendetesia.gov.al/18-janar-nis-java-e-dyte-e-vaksinimit-anticovid-vaksinohen-42-mjeke-dhe-infermiere/,447,447,
Albania,2021-01-19,Pfizer/BioNTech,https://shendetesia.gov.al/19-janar-vijon-vaksinimit-anticovid-vaksinohen-483-personel-shendetesor/,483,483,
Albania,2021-01-20,Pfizer/BioNTech,https://shendetesia.gov.al/20-janar-vijon-vaksinimit-anticovid-vaksinohen-519-personel-shendetesor/,519,519,
Albania,2021-01-21,Pfizer/BioNTech,https://shendetesia.gov.al/21-janar-vijon-vaksinimi-anticovid-vaksinohen-549-personel-shendetesor/,549,549,
Albania,2021-02-02,Pfizer/BioNTech,https://www.thestar.com.my/news/world/2021/02/03/albanian-pm-gets-second-dose-of-covid-19-vaccine,550,549,1
Albania,2021-02-09,Pfizer/BioNTech,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/,1127,689,438
Albania,2021-02-17,Pfizer/BioNTech,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-424-vaksinime-ne-dy-qendrat-e-vaksinimit-ne-shkoder-dhe-tirane/,1701,1090,611
