location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,2020-12-31,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,1767,1767,0
Finland,2021-01-04,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,3604,3604,0
Finland,2021-01-05,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,5445,5445,0
Finland,2021-01-07,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,8155,8155,0
Finland,2021-01-08,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,11135,11135,0
Finland,2021-01-11,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,14196,14196,0
Finland,2021-01-12,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,17617,17617,0
Finland,2021-01-13,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,23126,23126,0
Finland,2021-01-14,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,33033,33033,0
Finland,2021-01-15,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,43143,43143,0
Finland,2021-01-18,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,54568,54568,0
Finland,2021-01-19,Pfizer/BioNTech,https://github.com/HS-Datadesk/koronavirus-avoindata,55824,55824,0
