location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Bolivia,2021-01-28,Sputnik V,https://boliviasegura.gob.bo/noticias/,0,,
Bolivia,2021-01-29,Sputnik V,https://boliviasegura.gob.bo/noticias/,12,,
Bolivia,2021-01-30,Sputnik V,https://boliviasegura.gob.bo/noticias/,39,,
Bolivia,2021-01-31,Sputnik V,https://boliviasegura.gob.bo/noticias/,67,,
Bolivia,2021-02-01,Sputnik V,https://boliviasegura.gob.bo/noticias/,570,,
Bolivia,2021-02-02,Sputnik V,https://boliviasegura.gob.bo/noticias/,1593,,
Bolivia,2021-02-03,Sputnik V,https://boliviasegura.gob.bo/noticias/,3560,,
Bolivia,2021-02-11,Sputnik V,https://twitter.com/SaludDeportesBo/status/1359831763791581185,10167,,
Bolivia,2021-03-02,Sputnik V,https://twitter.com/SaludDeportesBo/status/1366959563212283904,19487,10325,9162
Bolivia,2021-03-03,Sputnik V,https://twitter.com/SaludDeportesBo/status/1367290765194502146,19865,10325,9540
Bolivia,2021-03-04,Sputnik V,https://twitter.com/SaludDeportesBo/status/1367661977959596032,20025,10325,9700
Bolivia,2021-03-05,Sputnik V,https://twitter.com/SaludDeportesBo/status/1368020117586599936,20110,10325,9785
Bolivia,2021-03-06,Sputnik V,https://twitter.com/SaludDeportesBo/status/1368377846620708872,106182,96397,9785
Bolivia,2021-03-07,Sputnik V,https://twitter.com/SaludDeportesBo/status/1368739756213960712,106905,97120,9785
Bolivia,2021-03-08,Sputnik V,https://twitter.com/SaludDeportesBo/status/1369100480287236101,112066,102236,9830
Bolivia,2021-03-09,Sputnik V,https://twitter.com/SaludDeportesBo/status/1369467204413108229,119080,109210,9870
Bolivia,2021-03-10,Sputnik V,https://twitter.com/SaludDeportesBo/status/1369824218255405061,126889,117011,9878
Bolivia,2021-03-11,Sputnik V,https://twitter.com/SaludDeportesBo/status/1370191660093743109,132286,122348,9938
Bolivia,2021-03-12,Sputnik V,https://twitter.com/SaludDeportesBo/status/1370551583285649411,137150,127199,9951
Bolivia,2021-03-13,Sputnik V,https://twitter.com/SaludDeportesBo/status/1370912403395858435,137787,127836,9951
Bolivia,2021-03-14,Sputnik V,https://twitter.com/SaludDeportesBo/status/1371277455516966912,138218,128267,9951
Bolivia,2021-03-15,Sputnik V,https://twitter.com/SaludDeportesBo/status/1371638945092673541,141810,131814,9996
Bolivia,2021-03-16,Sputnik V,https://twitter.com/SaludDeportesBo/status/1371996431477772288,146039,136032,10007
Bolivia,2021-03-17,Sputnik V,https://twitter.com/SaludDeportesBo/status/1372360665311158272,150593,140532,10061
Bolivia,2021-03-18,Sputnik V,https://twitter.com/SaludDeportesBo/status/1372732311066775552,155945,144816,11129
Bolivia,2021-03-19,Sputnik V,https://twitter.com/SaludDeportesBo/status/1373103900769804288,164984,148045,16939
Bolivia,2021-03-20,Sputnik V,https://twitter.com/SaludDeportesBo/status/1373442353499930627,167160,148588,18572
Bolivia,2021-03-21,Sputnik V,https://twitter.com/SaludDeportesBo/status/1373807143753822210,168477,148975,19502
Bolivia,2021-03-22,Sputnik V,https://twitter.com/SaludDeportesBo/status/1374179532949889035,180187,151952,28235
Bolivia,2021-03-23,Sputnik V,https://twitter.com/SaludDeportesBo/status/1374540321942601736,198104,155962,42142
Bolivia,2021-03-24,Sputnik V,https://twitter.com/SaludDeportesBo/status/1374892915982540800,218201,160904,57297
Bolivia,2021-03-25,Sputnik V,https://twitter.com/SaludDeportesBo/status/1375258525795020804,238178,166737,71441
Bolivia,2021-03-26,Sputnik V,https://twitter.com/SaludDeportesBo/status/1375621509406920704,259171,173264,85907
Bolivia,2021-03-27,Sputnik V,https://twitter.com/SaludDeportesBo/status/1375989459641106439,263144,174799,88315
Bolivia,2021-03-28,Sputnik V,https://twitter.com/SaludDeportesBo/status/1376347135357112330,263887,175169,88718
Bolivia,2021-03-29,Sputnik V,https://twitter.com/SaludDeportesBo/status/1376712553045372929,275810,180484,95326
Bolivia,2021-03-30,Sputnik V,https://twitter.com/SaludDeportesBo/status/1377087190098907136,289351,186985,102366
Bolivia,2021-03-31,Sputnik V,https://twitter.com/SaludDeportesBo/status/1377440651248209924,304185,194880,109305
Bolivia,2021-04-01,Sputnik V,https://twitter.com/SaludDeportesBo/status/1377802182943211520,318115,203103,115012
Bolivia,2021-04-02,Sputnik V,https://twitter.com/SaludDeportesBo/status/1378155914079956995,320065,204097,115968
Bolivia,2021-04-03,Sputnik V,https://twitter.com/SaludDeportesBo/status/1378523646344495105,321807,205115,116692
Bolivia,2021-04-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1378881476683571206,323081,206003,117078
Bolivia,2021-04-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1379264587577622533,339633,215926,123707
Bolivia,2021-04-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1379615780485074944,357924,229556,128368
Bolivia,2021-04-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1379981645671960576,378455,245763,132692
Bolivia,2021-04-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1380343958199537665,400804,263732,137072
Bolivia,2021-04-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1380701119597404162,423842,282801,141041
Bolivia,2021-04-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1381063787567058950,428502,287004,141498
Bolivia,2021-04-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1381416610955735044,431018,289353,141665
Bolivia,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1381778655450431491,447417,302991,144426
Bolivia,2021-04-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://twitter.com/SaludDeportesBo/status/1382143976992555008,465896,317701,148195
