location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Bolivia,2021-01-28,Sputnik V,https://boliviasegura.gob.bo/noticias/,0,,
Bolivia,2021-01-29,Sputnik V,https://boliviasegura.gob.bo/noticias/,12,,
Bolivia,2021-01-30,Sputnik V,https://boliviasegura.gob.bo/noticias/,39,,
Bolivia,2021-01-31,Sputnik V,https://boliviasegura.gob.bo/noticias/,67,,
Bolivia,2021-02-01,Sputnik V,https://boliviasegura.gob.bo/noticias/,570,,
Bolivia,2021-02-02,Sputnik V,https://boliviasegura.gob.bo/noticias/,1593,,
Bolivia,2021-02-03,Sputnik V,https://boliviasegura.gob.bo/noticias/,3560,,
Bolivia,2021-02-11,Sputnik V,https://twitter.com/SaludDeportesBo/status/1359831763791581185,10167,,
Bolivia,2021-03-02,Sputnik V,https://twitter.com/SaludDeportesBo/status/1366959563212283904,19487,10325,9162
Bolivia,2021-03-03,Sputnik V,https://twitter.com/SaludDeportesBo/status/1367290765194502146,19865,10325,9540
Bolivia,2021-03-04,Sputnik V,https://twitter.com/SaludDeportesBo/status/1367661977959596032,20025,10325,9700
Bolivia,2021-03-05,Sputnik V,https://twitter.com/SaludDeportesBo/status/1368020117586599936,20110,10325,9785
Bolivia,2021-03-06,Sputnik V,https://twitter.com/SaludDeportesBo/status/1368377846620708872,106182,96397,9785
Bolivia,2021-03-07,Sputnik V,https://twitter.com/SaludDeportesBo/status/1368739756213960712,106905,97120,9785
Bolivia,2021-03-08,Sputnik V,https://twitter.com/SaludDeportesBo/status/1369100480287236101,112066,102236,9830
Bolivia,2021-03-09,Sputnik V,https://twitter.com/SaludDeportesBo/status/1369467204413108229,119080,109210,9870
Bolivia,2021-03-10,Sputnik V,https://twitter.com/SaludDeportesBo/status/1369824218255405061,126889,117011,9878
Bolivia,2021-03-11,Sputnik V,https://twitter.com/SaludDeportesBo/status/1370191660093743109,132286,122348,9938
Bolivia,2021-03-12,Sputnik V,https://twitter.com/SaludDeportesBo/status/1370551583285649411,137150,127199,9951
Bolivia,2021-03-13,Sputnik V,https://twitter.com/SaludDeportesBo/status/1370912403395858435,137787,127836,9951
Bolivia,2021-03-14,Sputnik V,https://twitter.com/SaludDeportesBo/status/1371277455516966912,138218,128267,9951
Bolivia,2021-03-15,Sputnik V,https://twitter.com/SaludDeportesBo/status/1371638945092673541,141810,131814,9996
Bolivia,2021-03-16,Sputnik V,https://twitter.com/SaludDeportesBo/status/1371996431477772288,146039,136032,10007
Bolivia,2021-03-17,Sputnik V,https://twitter.com/SaludDeportesBo/status/1372360665311158272,150593,140532,10061
Bolivia,2021-03-18,Sputnik V,https://twitter.com/SaludDeportesBo/status/1372732311066775552,155945,144816,11129
