location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Cote d'Ivoire,2021-03-01,Oxford/AstraZeneca,https://news.un.org/fr/story/2021/03/1090572,0,0,
Cote d'Ivoire,2021-03-06,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1848616131970739?__cft__[0]=AZWI_U1_M3FDtvW14ziAF4dwmB7I8x_vLAEYuKceTkgq_lY-DMNkrUC0YZ2rInai58qdG7bBlhz6LR4Xz0YJKAThIjolnNFYe15yXVNTLWGNfVk_KoBWRbTgxCCyydcw45E_1yEJvp-qvA4Jb8D8tO1z&__tn__=%2CO%2CP-R,2058,2058,
Cote d'Ivoire,2021-03-08,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1848616131970739?__cft__[0]=AZWI_U1_M3FDtvW14ziAF4dwmB7I8x_vLAEYuKceTkgq_lY-DMNkrUC0YZ2rInai58qdG7bBlhz6LR4Xz0YJKAThIjolnNFYe15yXVNTLWGNfVk_KoBWRbTgxCCyydcw45E_1yEJvp-qvA4Jb8D8tO1z&__tn__=%2CO%2CP-R,2924,2924,
Cote d'Ivoire,2021-03-09,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1849370098562009?__cft__[0]=AZVntWj-Y4_jji0KBQnrXHlUco5txl5NTk1W_qnIYXOMSBlK0DHbD9-Ihalju4xVUgwvusFtYb4S220hoRPVCWqu882-YRycl_GSb1WAUZs7rMFjNOIkod6-xYTCsYtR5380iGA89fCCSIc4cRZVXCuO&__tn__=%2CO%2CP-R,4363,4363,
Cote d'Ivoire,2021-03-10,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1850730125092673?__cft__[0]=AZXqxbZNtj3nZWi4oNSL8JN651kCaHQRiAb0bu1LYu1op6JN2gJ7FUouHrltbmrXdAeUmW7Bu0ETpNW_Wz6lwIgR-n04rf1xC8UtMeTr7o0k6YwOyUl-KZ7BwyG7kY8TWDvMo-Uvl_hDRg_XzjGggQZM&__tn__=%2CO%2CP-R,8802,8802,
Cote d'Ivoire,2021-03-14,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1853474708151548?__cft__[0]=AZVAzs4X53S7_mZHVb9lFZpcOJtjlGLzaAJsZcZ3KcglT84ti_HeQJEn3uHfIHPGddEMCsP5rkmEGdikXcuVez1RgyIojepsuizxTi65cVycT5c8fCx-d6stnmK_l25YhZ-HVbyWKuC66HETuC1Du7fP&__tn__=%2CO%2CP-R,14937,14937,
Cote d'Ivoire,2021-03-15,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1854232871409065,15181,15181,
Cote d'Ivoire,2021-03-16,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1855022227996796,17448,17448,
Cote d'Ivoire,2021-03-17,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1856545991177753,19113,19113,
Cote d'Ivoire,2021-03-18,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1856906561141696,20766,20766,
Cote d'Ivoire,2021-03-19,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1857789514386734,22443,22443,
Cote d'Ivoire,2021-03-20,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1858756490956703,24171,24171,
Cote d'Ivoire,2021-03-21,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1859520217546997,24639,24639,
Cote d'Ivoire,2021-03-22,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1860250877473931,24728,24728,
Cote d'Ivoire,2021-03-23,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1861007314064954,26079,26079,
Cote d'Ivoire,2021-03-24,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1861796460652706,27886,27886,
Cote d'Ivoire,2021-03-25,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/photos/a.134263566739346/1862581443907541/,29535,29535,
Cote d'Ivoire,2021-03-26,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1863320147167004,31104,31104,
Cote d'Ivoire,2021-03-27,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1864258720406480,33395,33395,
Cote d'Ivoire,2021-03-29,Oxford/AstraZeneca,https://www.facebook.com/Mshpci/posts/1865721326926886,34388,34388,
