location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Palestine,2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://corona.ps/details,81942,73964,7978
Palestine,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://corona.ps/details,87066,78379,8687
Palestine,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://corona.ps/details,93217,83822,9395
Palestine,2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://corona.ps/details,100386,90204,10182
Palestine,2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://corona.ps/details,102755,91626,11129
Palestine,2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3694870203972164?__cft__[0]=AZVqVb4BitnkLRlFwrBuHkQxxTqOfyVP-f_1TlwpI-wzjFrZIA1Xa9zKjULYzTS4Ms9n8Iuvf8z1X8p_w-VSAHCz5N98EQsCSGCPcRxCuGdMWg00HcZzt6vK-aCzyt9aFj-KJJ7xNRKbUxd2RAfzV54V&__tn__=%2CO%2CP-R,111880,100552,11328
Palestine,2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3698018596990658?__cft__[0]=AZXs5FxBB89nJfYPBBypDMXaAAsjO-tvnIxT-POQZLeOAkvbDT5SIl0_yI5OzYF3tDiO6gHCup7FdcvwwIRRgvpk0Z9zjQRNSt3Dzc8Q70a19F25hfcnXExmtjhRGcvpu0gVVY7jIORfFvXEJB6Ho9yu&__tn__=%2CO%2CP-R,121326,109894,11432
Palestine,2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3700658936726624?__cft__[0]=AZVeaFGiS375d8BnKQ2najbgLgzb0sbMDoh5b80LBjL8fY30GofjzmisBw-auFaeDhvOLgoGNqBpWq7xSYFLzohp0fMgkd_hhwLKPu2b3umZ650r-kmVpf_oWLjPZWTr6KLbc-cr7g6lJ_6gWUeTkaPP&__tn__=%2CO%2CP-R,132392,120772,11620
Palestine,2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3703463519779499?__cft__[0]=AZVHGcqYf_tR5kU6Xi35fz7dCilRzksZQaYG1b_XNXhFHeGbe4IoyzKXwvpX4LvMroK53W-aLEiep6n2d3V1ZoIs0ZTEfFfMiUU5JDwiKtc18QAgnYstuhNQNZ8_EwjvmpUADe0YYpQ04fqaFQ0CUMhR&__tn__=%2CO%2CP-R,143142,131394,11748
Palestine,2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3706354476157070?__cft__[0]=AZX5Jdws4hLr021yUIZnuQwGwuyBZ5piadMkc528hWGYLJxmx4z-vRBCyUd8FDHx0wtd6VIcaOdrs3ZRdKyf7L93GsNxkHBQeQlWIjZk2VYTlpNVSJ8hKueYRhw4dzsxgBouyX9pZYwgcLgrkJv25yHe&__tn__=%2CO%2CP-R,152503,140032,12471
