location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
England,2020-12-20,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,564832,564832,0
England,2020-12-27,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,825204,825204,0
England,2021-01-03,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,1158691,1139046,19645
England,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,2333764,1959151,374613
England,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,2474205,2080280,393925
England,2021-01-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,2661850,2254556,407294
England,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,2910027,2494371,415656
England,2021-01-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,3189674,2769164,420510
England,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,3514385,3090058,424327
England,2021-01-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,3791594,3365492,426102
