location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Tunisia,2021-03-12,Sputnik V,https://www.africanews.com/2021/03/13/tunisia-begins-covid-vaccination-with-health-care-workers/,0,0,0
Tunisia,2021-03-13,Sputnik V,https://www.facebook.com/santetunisie.rns.tn/videos/488719478966036/?__cft__[0]=AZWirD1DpZBMk4DkCRwoOfvtbBuk6iyPB0iBEbcygfu4JeZk9qnrCGXtEVn0APnIuYV1IZpD1h4NUD0AC7ug1hN-qp2xk7GsplMHBRzXGg_Ykw1R8IYFtj3b7gavemd_-4XtrBtJvRPmXv05o2E8XBeMINMhd9XYrbSTD1CCxXNyfw&__tn__=%2CO%2CP-R,743,743,0
Tunisia,2021-03-14,Sputnik V,https://www.facebook.com/santetunisie.rns.tn/posts/3942942942411447?__cft__[0]=AZV_FkY-eW2k-YxqO4UJb8qWwSq57wbyBoVzK9rE0cojWCt1zbSWl9iYxd-da7i56u6bhqwvgGZzY8yW7nlNgIwLRDCI7ZmEsl_vkhHn2ZsStx79dj_fGkHHdK99lNGRmGek-BbvhBSz1S0gzksRH85k&__tn__=%2CO%2CP-R,2076,2076,0
Tunisia,2021-03-15,Sputnik V,https://www.facebook.com/186480324724413/posts/3947631718609236/,2555,2555,0
Tunisia,2021-03-19,Sputnik V,https://www.facebook.com/186480324724413/posts/3958312024207872/,6861,6861,0
Tunisia,2021-03-21,"Pfizer/BioNTech, Sputnik V",https://www.facebook.com/186480324724413/posts/3963594130346328/,12496,12496,0
Tunisia,2021-03-22,"Pfizer/BioNTech, Sputnik V",https://www.facebook.com/186480324724413/posts/3967440006628407/,18020,18020,0
Tunisia,2021-03-23,"Pfizer/BioNTech, Sputnik V",https://www.facebook.com/186480324724413/posts/3971083486264059/,22040,22040,0
Tunisia,2021-03-25,"Pfizer/BioNTech, Sputnik V",https://www.facebook.com/186480324724413/posts/3977019415670466/,32026,32026,0
Tunisia,2021-03-26,"Pfizer/BioNTech, Sputnik V",https://www.facebook.com/186480324724413/posts/3980479405324467/,38853,38853,0
Tunisia,2021-03-27,"Pfizer/BioNTech, Sputnik V",https://www.facebook.com/186480324724413/posts/3983827844989623/,44311,44311,0
Tunisia,2021-03-29,"Pfizer/BioNTech, Sputnik V",https://www.facebook.com/186480324724413/posts/3991380950900979/,53089,53089,0
Tunisia,2021-04-02,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/186480324724413/posts/4005171509521923/,70769,70769,0
Tunisia,2021-04-03,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/186480324724413/posts/4008028735902867/,80140,80140,0
Tunisia,2021-04-04,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/186480324724413/posts/4011079642264443/,88543,88543,0
Tunisia,2021-04-05,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/186480324724413/posts/4013635495342191/,98057,98057,0
Tunisia,2021-04-06,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/186480324724413/posts/4014362261936181/,104922,104922,0
Tunisia,2021-04-07,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/santetunisie.rns.tn/posts/4019587711413636?__cft__[0]=AZXYCuGX6XnNFAY8hw_Bx1MIDjN0Z12_TDMdsxBPyV2U0Ybn5dcvLb6KKT5BzUDkUWoTfoshnTA5eOzG4O5c4h8pFedwJ_qbP-f_ZDkn0mrnqgpGdl7pBGoIyvcsQF5lIrYM6-d55RJxmLucrFM8e9xI&__tn__=%2CO%2CP-R,112254,108266,3988
Tunisia,2021-04-08,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/186480324724413/posts/4023443124361428/,124779,119919,4860
Tunisia,2021-04-09,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/santetunisie.rns.tn/posts/4026210077418066,130374,125395,4979
Tunisia,2021-04-10,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/santetunisie.rns.tn/posts/4029183710454036,150963,142932,8031
Tunisia,2021-04-11,"Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/santetunisie.rns.tn/posts/4032491843456556,163010,154647,8363
