location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Iran,2021-02-08,Sputnik V,https://twitter.com/FarsNews_Agency/status/1359195194097336322,0,0,0
Iran,2021-02-09,Sputnik V,https://twitter.com/FarsNews_Agency/status/1359195194097336322,3000,3000,0
Iran,2021-02-17,Sputnik V,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain,10000,10000,0
Iran,2021-03-19,Sputnik V,https://www.barkhat.news/social/161614986958/distribution-of-595-thousand-doses-of-corona-vaccine,124193,124193,0
Iran,2021-03-27,Sputnik V,https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-12-21-27-march-2021,319890,,
Iran,2021-04-14,Sputnik V,https://www.farsnews.ir/news/14000125000625,462642,361951,100691
Iran,2021-04-19,Sputnik V,https://www.farsnews.ir/news/14000130000626,550131,416084,134047
Iran,2021-04-20,Sputnik V,https://www.farsnews.ir/news/14000131000598/,621822,480646,141176
Iran,2021-04-22,"Sputnik V, Oxford/AstraZeneca",https://www.farsnews.ir/news/14000202000387/,667202,518904,148298
Iran,2021-04-28,"Sputnik V, Oxford/AstraZeneca",https://www.farsnews.ir/news/14000208000547/,938754,744914,193840
