location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
France,2021-01-04,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,1000,1000,0
France,2021-01-05,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,6000,6000,0
France,2021-01-06,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,18000,18000,0
France,2021-01-07,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,45000,45000,0
France,2021-01-08,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,81000,81000,0
France,2021-01-09,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,95000,95000,0
France,2021-01-10,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,107000,107000,0
France,2021-01-11,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,138351,138351,0
France,2021-01-12,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,189834,189834,0
France,2021-01-13,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,247167,247167,0
France,2021-01-14,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,318216,318216,0
France,2021-01-15,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,388730,388730,0
France,2021-01-16,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,413046,413046,0
France,2021-01-17,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,422127,422127,0
