location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
France,2021-01-04,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,1000,,
France,2021-01-05,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,6000,,
France,2021-01-06,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,18000,,
France,2021-01-07,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,45000,,
France,2021-01-08,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,81000,,
France,2021-01-09,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,95000,,
France,2021-01-10,Pfizer/BioNTech,https://twitter.com/redouad/status/1349775713692491779,107000,,
France,2021-01-11,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,138351,,
France,2021-01-12,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,189834,,
France,2021-01-13,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,247167,,
France,2021-01-14,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,318216,,
France,2021-01-15,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,388730,,
France,2021-01-16,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,413046,,
France,2021-01-17,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,422127,,
France,2021-01-18,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,479873,,
France,2021-01-19,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,585664,,
France,2021-01-20,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,692777,,
France,2021-01-21,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,823567,,
France,2021-01-22,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,963139,,
France,2021-01-23,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,1008720,,
France,2021-01-24,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,1026871,,
France,2021-01-25,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,1092958,,
France,2021-01-26,Pfizer/BioNTech,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/,1184510,,
