location,days_to_double_cases
Afghanistan,2
Albania,4
Algeria,5
Andorra,3
Antigua and Barbuda,
Argentina,4
Armenia,1
Australia,3
Austria,3
Azerbaijan,4
Bahrain,5
Bangladesh,
Belarus,3
Belgium,3
Bhutan,
Bolivia,1
Bosnia and Herzegovina,3
Brazil,2
Brunei,2
Bulgaria,2
Burkina Faso,
Cambodia,3
Cameroon,10
Canada,3
Cayman Islands,
Central African Republic,
Chile,3
China,35
Colombia,3
Congo,
Costa Rica,6
Cote d'Ivoire,2
Croatia,3
Cuba,
Curacao,
Cyprus,2
Czech Republic,3
Democratic Republic of Congo,3
Denmark,5
Dominican Republic,7
Ecuador,3
Egypt,5
Equatorial Guinea,
Estonia,1
Ethiopia,
Faeroe Islands,2
Finland,2
France,4
French Guiana,
French Polynesia,2
Gabon,
Georgia,6
Germany,3
Ghana,2
Gibraltar,
Greece,2
Guadeloupe,1
Guatemala,
Guernsey,
Guinea,
Guyana,
Honduras,
Hungary,2
Iceland,2
India,6
Indonesia,3
International,29
Iran,6
Iraq,5
Ireland,3
Israel,2
Italy,5
Jamaica,3
Japan,10
Jersey,
Jordan,1
Kazakhstan,
Kenya,
Kuwait,12
Latvia,5
Lebanon,5
Liechtenstein,4
Lithuania,2
Luxembourg,3
Macedonia,7
Malaysia,1
Maldives,6
Malta,3
Martinique,2
Mauritania,
Mayotte,
Mexico,2
Moldova,2
Monaco,1
Mongolia,
Morocco,2
Namibia,
Nepal,
Netherlands,4
New Zealand,11
Nigeria,8
Norway,3
Oman,13
Pakistan,2
Palestine,7
Panama,3
Paraguay,6
Peru,2
Philippines,2
Poland,2
Portugal,1
Puerto Rico,
Qatar,5
Reunion,3
Romania,2
Russia,4
Rwanda,
Saint Barthlemy,1
Saint Lucia,
Saint Martin (French part),
Saint Vincent and the Grenadines,
San Marino,7
Saudi Arabia,3
Senegal,2
Serbia,3
Seychelles,
Singapore,10
Slovakia,2
Slovenia,3
South Africa,2
South Korea,15
Spain,3
Sri Lanka,2
Sudan,
Suriname,
Swaziland,
Sweden,4
Switzerland,3
Thailand,6
Togo,
Trinidad and Tobago,1
Tunisia,3
Turkey,3
Ukraine,4
United Arab Emirates,7
United Kingdom,3
United States,5
Uruguay,
Uzbekistan,
Vatican,
Venezuela,
Vietnam,8
World,17
