location,days_to_double_cases
Afghanistan,6
Albania,1
Algeria,7
Andorra,
Argentina,3
Armenia,
Australia,6
Austria,3
Azerbaijan,7
Bahrain,4
Bangladesh,
Belarus,3
Belgium,6
Bhutan,
Bolivia,
Bosnia and Herzegovina,3
Brazil,2
Brunei,2
Bulgaria,5
Burkina Faso,
Cambodia,3
Cameroon,7
Canada,4
Chile,3
China,32
Colombia,2
Costa Rica,3
Cote d'Ivoire,
Croatia,10
Cuba,
Cyprus,2
Czech Republic,3
Democratic Republic of Congo,
Denmark,2
Dominican Republic,4
Ecuador,8
Egypt,6
Estonia,7
Faeroe Islands,5
Finland,1
France,3
French Guiana,
French Polynesia,
Georgia,5
Germany,3
Gibraltar,
Greece,6
Guernsey,
Guyana,
Honduras,
Hungary,5
Iceland,7
India,5
Indonesia,4
International,27
Iran,6
Iraq,9
Ireland,2
Israel,5
Italy,4
Jamaica,
Japan,8
Jersey,
Jordan,
Kuwait,16
Latvia,2
Lebanon,4
Liechtenstein,1
Lithuania,2
Luxembourg,2
Macedonia,4
Malaysia,7
Maldives,3
Malta,2
Martinique,3
Mexico,6
Moldova,3
Monaco,
Mongolia,
Morocco,2
Nepal,
Netherlands,4
New Zealand,8
Nigeria,5
Norway,3
Oman,10
Pakistan,4
Palestine,7
Panama,3
Paraguay,3
Peru,2
Philippines,4
Poland,2
Portugal,6
Qatar,2
Reunion,
Romania,3
Russia,2
Saint Barthlemy,
Saint Martin (French part),
Saint Vincent and the Grenadines,
San Marino,5
Saudi Arabia,6
Senegal,1
Serbia,3
Singapore,15
Slovakia,1
Slovenia,3
South Africa,2
South Korea,12
Spain,3
Sri Lanka,2
Sweden,3
Switzerland,3
Thailand,17
Togo,
Tunisia,3
Turkey,
Ukraine,1
United Arab Emirates,7
United Kingdom,4
United States,3
Vatican,
Vietnam,6
Worldwide,26
