Country,Year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Argentina,343,700,,0,
Argentina,344,,15656,,346
Argentina,345,32013,15656,0.07,346
Argentina,346,,11070,,245
Argentina,347,,8776,,194
Argentina,348,,7400,,164
Argentina,349,39599,6483,0.09,143
Argentina,350,,7984,,177
Argentina,351,,8173,,181
Argentina,352,,8363,,185
Argentina,353,107542,10519,0.24,233
Austria,344,6000,,0.07,
Austria,345,,2683,,298
Austria,346,,2683,,298
Austria,347,,2683,,298
Austria,348,,2683,,298
Austria,349,,2683,,298
Austria,350,,2683,,298
Austria,351,,2683,,298
Austria,352,,2683,,298
Austria,353,30150,2683,0.33,298
Bahrain,337,38965,,2.29,
Bahrain,338,50071,11106,2.94,6527
Bahrain,339,50543,5789,2.97,3402
Bahrain,340,51556,4197,3.03,2467
Bahrain,341,53614,3662,3.15,2152
Bahrain,342,55014,3210,3.23,1886
Bahrain,343,56041,2846,3.29,1673
Bahrain,344,57317,2622,3.37,1541
Bahrain,345,58643,1225,3.45,720
Bahrain,346,59351,1258,3.49,739
Bahrain,347,60097,1220,3.53,717
Bahrain,348,60689,1011,3.57,594
Bahrain,349,61612,943,3.62,554
Bahrain,350,63893,1122,3.75,659
Bahrain,351,68472,1594,4.02,937
Bahrain,352,72239,1942,4.25,1141
Bahrain,353,78291,2706,4.6,1590
Bahrain,354,84157,3437,4.95,2020
Bahrain,355,89250,4080,5.25,2398
Belgium,347,700,,0.01,
Belgium,348,,1460,,126
Belgium,349,,1460,,126
Belgium,350,,1460,,126
Belgium,351,,1460,,126
Belgium,352,8000,1460,0.07,126
Bulgaria,343,1719,,0.02,
Bulgaria,344,4608,2889,0.07,416
Bulgaria,345,,1477,,213
Bulgaria,346,4739,1007,0.07,145
Bulgaria,347,,790,,114
Bulgaria,348,,661,,95
Bulgaria,349,,574,,83
Bulgaria,350,,512,,74
Bulgaria,351,5448,120,0.08,17
Bulgaria,352,7913,463,0.11,67
Bulgaria,353,11117,911,0.16,131
Bulgaria,354,13355,1211,0.19,174
Bulgaria,355,13473,1207,0.19,174
