country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Argentina,343,700,,0,
Argentina,344,,15656.5,,346.42
Argentina,345,32013,15656.5,0.07,346.42
Austria,344,6000,,0.07,
Bahrain,337,38965,,2.29,
Bahrain,338,50071,11106,2.94,6526.86
Bahrain,339,50543,5789,2.97,3402.13
Bahrain,340,51556,4197,3.03,2466.53
Bahrain,341,53614,3662.25,3.15,2152.26
Bahrain,342,55014,3209.8,3.23,1886.36
Bahrain,343,56041,2846,3.29,1672.56
Bahrain,344,57317,2621.714,3.37,1540.75
Bahrain,345,58643,1224.571,3.45,719.67
Bahrain,346,59351,1258.286,3.49,739.48
Bahrain,347,60097,1220.143,3.53,717.06
Bulgaria,343,1719,,0.02,
Bulgaria,344,4608,2889,0.07,415.78
Bulgaria,345,,1477.25,,212.6
Bulgaria,346,4739,1006.667,0.07,144.88
Canada,328,297,,0,
Canada,329,1163,866,0,22.95
Canada,330,3683,1693,0.01,44.86
Canada,331,7201,2301.333,0.02,60.98
Canada,332,11174,2719.25,0.03,72.05
Canada,333,11894,2319.4,0.03,61.45
Canada,334,14492,2365.833,0.04,62.68
Canada,335,20866,2938.429,0.06,77.86
Canada,336,26287,3589.143,0.07,95.1
Canada,337,35204,4503,0.09,119.31
Canada,338,45563,5480.286,0.12,145.2
Canada,339,45865,4955.857,0.12,131.31
Canada,340,48884,5284.286,0.13,140.01
Canada,341,52179,5383.857,0.14,142.65
Canada,342,58818,5421.714,0.16,143.65
Canada,343,72473,6598,0.19,174.82
Canada,344,86181,7282.429,0.23,192.95
Canada,345,99946,7769,0.26,205.84
Canada,346,108253,8912.571,0.29,236.14
Canada,347,112246,9051.714,0.3,239.83
Chile,338,420,,0,
Chile,339,5192,4772,0.03,249.63
Chile,340,8337,3958.5,0.04,207.08
Chile,341,8648,2742.667,0.05,143.47
China,329,1500000,,0.1,
China,330,,187500,,130.27
China,331,,187500,,130.27
China,332,,187500,,130.27
China,333,,187500,,130.27
China,334,,187500,,130.27
China,335,,187500,,130.27
China,336,,187500,,130.27
China,337,,187500,,130.27
China,338,,187500,,130.27
China,339,,187500,,130.27
China,340,,187500,,130.27
China,341,,187500,,130.27
China,342,,187500,,130.27
China,343,,187500,,130.27
China,344,,187500,,130.27
China,345,4500000,187500,0.31,130.27
Costa Rica,338,55,,0,
Croatia,344,7864,,0.19,
Denmark,341,6145,,0.11,
Denmark,342,7994,1849,0.14,319.22
Denmark,343,15440,4647.5,0.27,802.37
Denmark,344,24931,6262,0.43,1081.11
Denmark,345,29483,5834.5,0.51,1007.3
Denmark,346,31746,5120.2,0.55,883.98
Denmark,347,32368,4370.5,0.56,754.55
England,334,542961,,0.96,
England,335,,34719.857,,616.84
England,336,,34719.857,,616.84
England,337,,34719.857,,616.84
England,338,,34719.857,,616.84
England,339,,34719.857,,616.84
England,340,,34719.857,,616.84
England,341,786000,34719.857,1.4,616.84
Estonia,342,207,,0.02,
Estonia,343,516,309,0.04,232.94
Estonia,344,884,338.5,0.07,255.18
Estonia,345,1907,566.667,0.14,427.18
Estonia,346,2487,570,0.19,429.69
Finland,345,1767,,0.03,
France,344,332,,0,
France,345,352,20,0,0.31
Germany,341,21566,,0.03,
Germany,342,41962,20396,0.05,243.44
Germany,343,78109,28271.5,0.09,337.43
Germany,344,131626,36686.667,0.16,437.87
Germany,345,165575,36002.25,0.2,429.7
Germany,346,188553,33397.4,0.23,398.61
Greece,344,1763,,0.02,
Greece,345,,412.667,,39.59
Greece,346,,412.667,,39.59
Greece,347,3001,412.667,0.03,39.59
Hungary,342,1094,,0.01,
Hungary,343,2461,1367,0.03,141.51
Hungary,344,3789,1347.5,0.04,139.49
Hungary,345,5110,1338.667,0.05,138.57
Iceland,344,4875,,1.43,
Ireland,345,1800,,0.04,
Israel,334,7700,,0.09,
Israel,335,31400,23700,0.36,2738.13
Israel,336,74000,33150,0.85,3829.92
Israel,337,134500,42266.667,1.55,4883.19
Israel,338,208600,50225,2.41,5802.64
Israel,339,247300,47920,2.86,5536.34
Israel,340,279300,45266.667,3.23,5229.79
Israel,341,376200,52642.857,4.35,6081.98
Israel,342,491600,65742.857,5.68,7595.46
Israel,343,643600,81371.429,7.44,9401.08
Israel,344,794200,94242.857,9.18,10888.15
Israel,345,949112,105787.429,10.97,12221.93
Israel,346,1000000,107528.571,11.55,12423.09
Israel,347,1090000,115814.286,12.59,13380.36
Italy,343,8361,,0.01,
Italy,344,9803,1442,0.02,23.85
Italy,345,22789,7214,0.04,119.31
Italy,346,45667,12435.333,0.08,205.67
Italy,347,72397,16009,0.12,264.78
Kuwait,342,2500,,0.06,
Latvia,343,573,,0.03,
Lithuania,342,2270,,0.08,
Luxembourg,344,1200,,0.19,
Mexico,338,2924,,0,
Mexico,339,,1300,,10.08
Mexico,340,,1300,,10.08
Mexico,341,6824,1300,0.01,10.08
Mexico,342,9579,1663.75,0.01,12.9
Mexico,343,18529,3121,0.01,24.21
Mexico,344,24998,3679,0.02,28.53
Northern Ireland,327,3623,,0.19,
Northern Ireland,328,,1777.857,,938.84
Northern Ireland,329,,1777.857,,938.84
Northern Ireland,330,,1777.857,,938.84
Northern Ireland,331,,1777.857,,938.84
Northern Ireland,332,,1777.857,,938.84
Northern Ireland,333,,1777.857,,938.84
Northern Ireland,334,16068,1777.857,0.85,938.84
Northern Ireland,335,,1828.939,,965.82
Northern Ireland,336,,1880.02,,992.79
Northern Ireland,337,,1931.102,,1019.77
Northern Ireland,338,,1982.184,,1046.74
Northern Ireland,339,,2033.265,,1073.72
Northern Ireland,340,,2084.347,,1100.69
Northern Ireland,341,31016,2135.429,1.64,1127.67
Oman,343,1717,,0.03,
Oman,344,3363,1646,0.07,322.33
Oman,345,5043,1663,0.1,325.66
Oman,346,6516,1599.667,0.13,313.25
Poland,342,2000,,0.01,
Poland,343,6300,4300,0.02,113.62
Poland,344,36300,17150,0.1,453.15
Poland,345,47600,15200,0.13,401.62
Portugal,342,4828,,0.05,
Portugal,343,16701,11873,0.16,1164.4
Romania,342,2066,,0.01,
Romania,343,2778,712,0.01,37.01
Romania,344,,2368.75,,123.13
Romania,345,10829,2921,0.06,151.84
Romania,346,11656,2397.5,0.06,124.63
Romania,347,13242,2235.2,0.07,116.19
Russia,329,28500,,0.02,
Russia,330,,3357.143,,23
Russia,331,,3357.143,,23
Russia,332,,3357.143,,23
Russia,333,,3357.143,,23
Russia,334,,3357.143,,23
Russia,335,,3357.143,,23
Russia,336,52000,3357.143,0.04,23
Scotland,327,19132,,0.35,
Scotland,328,,5667.857,,1037.44
Scotland,329,,5667.857,,1037.44
Scotland,330,,5667.857,,1037.44
Scotland,331,,5667.857,,1037.44
Scotland,332,,5667.857,,1037.44
Scotland,333,,5667.857,,1037.44
Scotland,334,58807,5667.857,1.08,1037.44
Scotland,335,,5539.408,,1013.93
Scotland,336,,5410.959,,990.42
Scotland,337,,5282.51,,966.91
Scotland,338,,5154.061,,943.4
Scotland,339,,5025.612,,919.89
Scotland,340,,4897.163,,896.37
Scotland,341,92188,4768.714,1.69,872.86
United Kingdom,334,641116,,0.94,
United Kingdom,335,,43346.143,,638.51
United Kingdom,336,,43346.143,,638.51
United Kingdom,337,,43346.143,,638.51
