Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Argentina,343,700,700,,,,0,0,,
Argentina,344,,,,,15656,,,,346
Argentina,345,32013,32013,,,15656,0.07,0.07,,346
Argentina,346,,,,,11070,,,,245
Argentina,347,,,,,8776,,,,194
Argentina,348,,,,,7400,,,,164
Argentina,349,39599,39599,,,6483,0.09,0.09,,143
Argentina,350,,,,,7984,,,,177
Argentina,351,,,,,8173,,,,181
Argentina,352,,,,,8363,,,,185
Argentina,353,107542,107542,,,10519,0.24,0.24,,233
Austria,342,2000,2000,,,,0.02,0.02,,
Austria,343,4000,4000,,2000,2000,0.04,0.04,,222
Austria,344,6000,6000,,2000,2000,0.07,0.07,,222
Austria,345,,,,,1464,,,,163
Austria,346,,,,,1197,,,,133
Austria,347,,,,,1036,,,,115
Austria,348,,,,,929,,,,103
Austria,349,,,,,852,,,,95
Austria,350,8360,8360,,,623,0.09,0.09,,69
Austria,351,,,,,818,,,,91
Austria,352,15095,15095,,,1243,0.17,0.17,,138
Austria,353,30150,30150,,15055,3338,0.33,0.33,,371
Austria,354,,,,,3681,,,,409
Austria,355,,,,,4025,,,,447
Austria,356,38545,38545,,,4368,0.43,0.43,,485
Austria,357,52925,52925,,14380,6366,0.59,0.59,,707
Bahrain,337,38965,38965,,,,2.29,2.29,,
Bahrain,338,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,339,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,340,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,341,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,342,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,343,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,344,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,345,58643,58643,,1326,1225,3.45,3.45,,720
