Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Argentina,343,700,700,,,,0,0,,
Argentina,344,,,,,15656,,,,346
Argentina,345,32013,32013,,,15656,0.07,0.07,,346
Argentina,346,,,,,11070,,,,245
Argentina,347,,,,,8776,,,,194
Argentina,348,,,,,7400,,,,164
Argentina,349,39599,39599,,,6483,0.09,0.09,,143
Argentina,350,,,,,7984,,,,177
Argentina,351,,,,,8173,,,,181
Argentina,352,,,,,8363,,,,185
Argentina,353,107542,107542,,,10519,0.24,0.24,,233
Argentina,354,,,,,11942,,,,264
Argentina,355,,,,,13365,,,,296
Argentina,356,,,,,14788,,,,327
Argentina,357,,,,,14056,,,,311
Argentina,358,166833,166833,,,13323,0.37,0.37,,295
Argentina,359,,,,,13320,,,,295
Argentina,360,200759,200759,,,13317,0.44,0.44,,295
Austria,350,8360,8360,,,,0.09,0.09,,
Austria,351,,,,,3368,,,,374
Austria,352,15095,15095,,,3368,0.17,0.17,,374
Austria,353,30150,30150,,15055,7263,0.33,0.33,,806
Austria,354,31525,31525,,1375,5791,0.35,0.35,,643
Austria,355,31885,31885,,360,4705,0.35,0.35,,522
Austria,356,38545,38545,,6660,5031,0.43,0.43,,559
Austria,357,52925,52925,,14380,6366,0.59,0.59,,707
Austria,358,63280,63280,,10355,7365,0.7,0.7,,818
Austria,359,74100,74100,,10820,8429,0.82,0.82,,936
Austria,360,84380,84380,,10280,7747,0.94,0.94,,860
Austria,361,87195,87195,,2815,7953,0.97,0.97,,883
Austria,362,102790,102790,,15595,10129,1.14,1.14,,1125
Austria,363,,,,,11852,,,,1316
Austria,364,140232,140232,,,12472,1.56,1.56,,1385
Bahrain,337,38965,38965,,,,2.29,2.29,,
Bahrain,338,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,339,50543,50543,,472,5789,2.97,2.97,,3402
