country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Argentina,343,700,,0,
Austria,344,6000,,0.07,
Bahrain,337,38965,,2.29,
Bahrain,338,50071,,2.94,
Bahrain,339,50543,,2.97,
Bahrain,340,51556,,3.03,
Bahrain,341,53614,,3.15,
Bahrain,342,55014,,3.23,
Bahrain,343,56041,,3.29,
Bahrain,344,57317,2621.714,3.37,1540.75
Bulgaria,343,1719,,0.02,
Bulgaria,344,4608,,0.07,
Canada,328,297,,0,
Canada,329,1163,,0,
Canada,330,3683,,0.01,
Canada,331,7201,,0.02,
Canada,332,11174,,0.03,
Canada,333,11894,,0.03,
Canada,334,14492,,0.04,
Canada,335,20866,2938.429,0.06,77.86
Canada,336,26287,3589.143,0.07,95.1
Canada,337,35204,4503,0.09,119.31
Canada,338,45563,5480.286,0.12,145.2
Canada,339,45865,4955.857,0.12,131.31
Canada,340,48884,5284.286,0.13,140.01
Canada,341,52179,5383.857,0.14,142.65
Canada,342,58818,5421.714,0.16,143.65
Canada,343,72473,6598,0.19,174.82
Canada,344,85279,7153.571,0.23,189.54
Chile,338,420,,0,
Chile,339,5192,,0.03,
Chile,340,8337,,0.04,
Chile,341,8648,,0.05,
China,333,1000000,,0.07,
Costa Rica,338,55,,0,
Croatia,344,7864,,0.19,
Denmark,341,6079,,0.1,
Denmark,342,7818,,0.13,
Denmark,343,14879,,0.26,
Denmark,344,23874,,0.41,
Denmark,345,23895,,0.41,
England,334,542961,,0.96,
England,335,,,,
England,336,,,,
England,337,,,,
England,338,,,,
England,339,,,,
England,340,,,,
England,341,786000,34719.857,1.4,616.84
Estonia,342,207,,0.02,
Estonia,343,516,,0.04,
Estonia,344,884,,0.07,
Estonia,345,1907,,0.14,
Finland,345,1767,,0.03,
France,344,138,,0,
Germany,341,21566,,0.03,
Germany,342,41962,,0.05,
Germany,343,78109,,0.09,
Germany,344,131626,,0.16,
Greece,344,1763,,0.02,
Hungary,342,1094,,0.01,
Hungary,343,2461,,0.03,
Hungary,344,3789,,0.04,
Iceland,344,4875,,1.43,
Israel,334,7700,,0.09,
Israel,335,31400,,0.36,
Israel,336,74000,,0.85,
Israel,337,134500,,1.55,
Israel,338,208600,,2.41,
Israel,339,247300,,2.86,
Israel,340,279300,,3.23,
Israel,341,376200,52642.857,4.35,6081.98
Israel,342,491600,65742.857,5.68,7595.46
Israel,343,643600,81371.429,7.44,9401.08
Israel,344,794200,94242.857,9.18,10888.15
Italy,343,8361,,0.01,
Italy,344,9803,,0.02,
Italy,345,14813,,0.02,
Kuwait,342,2500,,0.06,
Latvia,343,573,,0.03,
Lithuania,342,2270,,0.08,
Luxembourg,344,1200,,0.19,
Mexico,338,2924,,0,
Mexico,339,,,,
Mexico,340,,,,
Mexico,341,6824,,0.01,
Mexico,342,9579,,0.01,
Mexico,343,18529,,0.01,
Mexico,344,24998,,0.02,
Northern Ireland,327,3623,,0.19,
Northern Ireland,328,,,,
Northern Ireland,329,,,,
Northern Ireland,330,,,,
Northern Ireland,331,,,,
Northern Ireland,332,,,,
Northern Ireland,333,,,,
Northern Ireland,334,16068,1777.857,0.85,938.84
Northern Ireland,335,,1828.939,,965.82
Northern Ireland,336,,1880.02,,992.79
Northern Ireland,337,,1931.102,,1019.77
Northern Ireland,338,,1982.184,,1046.74
Northern Ireland,339,,2033.265,,1073.72
Northern Ireland,340,,2084.347,,1100.69
Northern Ireland,341,31016,2135.429,1.64,1127.67
Oman,343,1717,,0.03,
Oman,344,3363,,0.07,
Oman,345,5043,,0.1,
Poland,342,2000,,0.01,
Poland,343,6300,,0.02,
Poland,344,36300,,0.1,
Portugal,342,4828,,0.05,
Portugal,343,16701,,0.16,
Romania,342,2066,,0.01,
Romania,343,2778,,0.01,
Romania,344,,,,
Romania,345,10829,,0.06,
Russia,329,28500,,0.02,
Russia,330,,,,
Russia,331,,,,
Russia,332,,,,
Russia,333,,,,
Russia,334,,,,
Russia,335,,,,
Russia,336,52000,3357.143,0.04,23
