country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Argentina,343,700,,0,
Argentina,344,,15656.5,,346.42
Argentina,345,32013,15656.5,0.07,346.42
Austria,344,6000,,0.07,
Bahrain,337,38965,,2.29,
Bahrain,338,50071,11106,2.94,6526.86
Bahrain,339,50543,5789,2.97,3402.13
Bahrain,340,51556,4197,3.03,2466.53
Bahrain,341,53614,3662.25,3.15,2152.26
Bahrain,342,55014,3209.8,3.23,1886.36
Bahrain,343,56041,2846,3.29,1672.56
Bahrain,344,57317,2621.714,3.37,1540.75
Bahrain,345,58643,1224.571,3.45,719.67
Bahrain,346,59351,1258.286,3.49,739.48
Bahrain,347,60097,1220.143,3.53,717.06
Bahrain,348,60689,1010.714,3.57,593.98
Bulgaria,343,1719,,0.02,
Bulgaria,344,4608,2889,0.07,415.78
Bulgaria,345,,1477.25,,212.6
Bulgaria,346,4739,1006.667,0.07,144.88
Canada,328,297,,0,
Canada,329,1163,866,0,22.95
Canada,330,3683,1693,0.01,44.86
Canada,331,7201,2301.333,0.02,60.98
Canada,332,11174,2719.25,0.03,72.05
Canada,333,11894,2319.4,0.03,61.45
Canada,334,14492,2365.833,0.04,62.68
Canada,335,20866,2938.429,0.06,77.86
Canada,336,26287,3589.143,0.07,95.1
Canada,337,35204,4503,0.09,119.31
Canada,338,45563,5480.286,0.12,145.2
Canada,339,45865,4955.857,0.12,131.31
Canada,340,48884,5284.286,0.13,140.01
Canada,341,52445,5421.857,0.14,143.66
Canada,342,59614,5535.429,0.16,146.66
Canada,343,70914,6375.286,0.19,168.92
Canada,344,84546,7048.857,0.22,186.76
Canada,345,98318,7536.429,0.26,199.68
Canada,346,106625,8680,0.28,229.98
Canada,347,113960,9296.571,0.3,246.32
Canada,348,117768,9331.857,0.31,247.25
Chile,338,420,,0,
Chile,339,5192,4772,0.03,249.63
Chile,340,8337,3958.5,0.04,207.08
Chile,341,8648,2742.667,0.05,143.47
China,329,1500000,,0.1,
China,330,,187500,,130.27
China,331,,187500,,130.27
China,332,,187500,,130.27
China,333,,187500,,130.27
China,334,,187500,,130.27
China,335,,187500,,130.27
China,336,,187500,,130.27
China,337,,187500,,130.27
China,338,,187500,,130.27
China,339,,187500,,130.27
China,340,,187500,,130.27
China,341,,187500,,130.27
China,342,,187500,,130.27
China,343,,187500,,130.27
China,344,,187500,,130.27
China,345,4500000,187500,0.31,130.27
Costa Rica,338,55,,0,
Costa Rica,339,,240,,47.11
Costa Rica,340,,240,,47.11
Costa Rica,341,,240,,47.11
Costa Rica,342,,240,,47.11
Costa Rica,343,,240,,47.11
Costa Rica,344,,240,,47.11
Costa Rica,345,,240,,47.11
Costa Rica,346,,240,,47.11
Costa Rica,347,,240,,47.11
Costa Rica,348,2455,240,0.05,47.11
Croatia,344,7864,,0.19,
Denmark,341,6148,,0.11,
Denmark,342,7997,1849,0.14,319.22
Denmark,343,15978,4915,0.28,848.55
Denmark,344,25875,6575.667,0.45,1135.26
Denmark,345,31452,6326,0.54,1092.16
Denmark,346,33807,5531.8,0.58,955.04
Denmark,347,41899,5958.5,0.72,1028.71
Denmark,348,46975,5832.429,0.81,1006.94
England,334,542961,,0.96,
England,335,,34719.857,,616.84
England,336,,34719.857,,616.84
England,337,,34719.857,,616.84
England,338,,34719.857,,616.84
England,339,,34719.857,,616.84
England,340,,34719.857,,616.84
England,341,786000,34719.857,1.4,616.84
Estonia,342,207,,0.02,
Estonia,343,516,309,0.04,232.94
Estonia,344,884,338.5,0.07,255.18
Estonia,345,1907,566.667,0.14,427.18
Estonia,346,2487,570,0.19,429.69
Estonia,347,,459,,346.01
Estonia,348,2517,385,0.19,290.23
Estonia,349,2535,332.571,0.19,250.71
Finland,345,1767,,0.03,
Finland,346,,459.25,,82.89
Finland,347,,459.25,,82.89
Finland,348,,459.25,,82.89
Finland,349,3604,459.25,0.07,82.89
France,344,332,,0,
France,345,352,20,0,0.31
France,346,516,92,0,1.41
Germany,341,23224,,0.03,
Germany,342,41198,17974,0.05,214.53
Germany,343,81385,29080.5,0.1,347.09
Germany,344,135707,37494.333,0.16,447.51
Germany,345,171205,36995.25,0.2,441.56
Germany,346,200917,35538.6,0.24,424.17
Germany,347,242718,36582.333,0.29,436.63
Germany,348,265610,34626.571,0.32,413.28
Greece,344,1763,,0.02,
Greece,345,,412.667,,39.59
Greece,346,,412.667,,39.59
Greece,347,3001,412.667,0.03,39.59
Hungary,342,1094,,0.01,
Hungary,343,2461,1367,0.03,141.51
Hungary,344,3789,1347.5,0.04,139.49
Hungary,345,5110,1338.667,0.05,138.57
Hungary,346,,1434.625,,148.51
Hungary,347,,1492.2,,154.47
Hungary,348,,1530.583,,158.44
Hungary,349,12000,1558,0.12,161.28
Iceland,344,4875,,1.43,
Ireland,345,1800,,0.04,
Israel,334,7700,,0.09,
Israel,335,31400,23700,0.36,2738.13
Israel,336,74000,33150,0.85,3829.92
Israel,337,134500,42266.667,1.55,4883.19
Israel,338,208600,50225,2.41,5802.64
Israel,339,247300,47920,2.86,5536.34
Israel,340,279300,45266.667,3.23,5229.79
Israel,341,376200,52642.857,4.35,6081.98
Israel,342,491600,65742.857,5.68,7595.46
Israel,343,643600,81371.429,7.44,9401.08
Israel,344,794200,94242.857,9.18,10888.15
Israel,345,949112,105787.429,10.97,12221.93
Israel,346,1000000,107528.571,11.55,12423.09
Israel,347,1090000,115814.286,12.59,13380.36
Israel,348,1224000,121114.286,14.14,13992.69
Italy,343,8361,,0.01,
Italy,344,9803,1442,0.02,23.85
Italy,345,22789,7214,0.04,119.31
Italy,346,45667,12435.333,0.08,205.67
Italy,347,72397,16009,0.12,264.78
Italy,348,114349,21197.6,0.19,350.59
Italy,349,118713,18392,0.2,304.19
Kuwait,342,2500,,0.06,
Latvia,343,573,,0.03,
Lithuania,342,2270,,0.08,
Luxembourg,344,1200,,0.19,
Mexico,338,2924,,0,
Mexico,339,,1300,,10.08
Mexico,340,,1300,,10.08
Mexico,341,6824,1300,0.01,10.08
Mexico,342,9579,1663.75,0.01,12.9
Mexico,343,18529,3121,0.01,24.21
Mexico,344,24998,3679,0.02,28.53
Northern Ireland,327,3623,,0.19,
Northern Ireland,328,,1777.857,,938.84
Northern Ireland,329,,1777.857,,938.84
Northern Ireland,330,,1777.857,,938.84
Northern Ireland,331,,1777.857,,938.84
Northern Ireland,332,,1777.857,,938.84
Northern Ireland,333,,1777.857,,938.84
Northern Ireland,334,16068,1777.857,0.85,938.84
Northern Ireland,335,,1828.939,,965.82
Northern Ireland,336,,1880.02,,992.79
Northern Ireland,337,,1931.102,,1019.77
Northern Ireland,338,,1982.184,,1046.74
Northern Ireland,339,,2033.265,,1073.72
Northern Ireland,340,,2084.347,,1100.69
Northern Ireland,341,31016,2135.429,1.64,1127.67
Norway,348,2200,,0.04,
Oman,343,1717,,0.03,
Oman,344,3363,1646,0.07,322.33
Oman,345,5043,1663,0.1,325.66
Oman,346,6516,1599.667,0.13,313.25
Oman,347,7231,1378.5,0.14,269.94
Oman,348,8826,1421.8,0.17,278.42
Poland,342,2000,,0.01,
Poland,343,6300,4300,0.02,113.62
Poland,344,36300,17150,0.1,453.15
Poland,345,47600,15200,0.13,401.62
Poland,346,,11632.583,,307.36
