country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Argentina,343,700,,0,
Argentina,344,,15656,,346.4
Argentina,345,32013,15656,0.07,346.4
Argentina,346,,11559,,255.75
Argentina,347,,9510,,210.42
Argentina,348,,8281,,183.23
Argentina,349,,7461,,165.08
Argentina,350,,6876,,152.14
Argentina,351,52195,5120,0.12,113.28
Austria,344,6000,,0.07,
Bahrain,337,38965,,2.29,
Bahrain,338,50071,11106,2.94,6526.86
Bahrain,339,50543,5789,2.97,3402.13
Bahrain,340,51556,4197,3.03,2466.53
Bahrain,341,53614,3662,3.15,2152.11
Bahrain,342,55014,3210,3.23,1886.48
Bahrain,343,56041,2846,3.29,1672.56
Bahrain,344,57317,2622,3.37,1540.92
Bahrain,345,58643,1225,3.45,719.92
Bahrain,346,59351,1258,3.49,739.31
Bahrain,347,60097,1220,3.53,716.98
Bahrain,348,60689,1011,3.57,594.15
Bahrain,349,61612,943,3.62,554.19
Bahrain,350,63893,1122,3.75,659.39
Belgium,347,700,,0.01,
Bulgaria,343,1719,,0.02,
Bulgaria,344,4608,2889,0.07,415.78
Bulgaria,345,,1477,,212.57
Bulgaria,346,4739,1007,0.07,144.92
Bulgaria,347,,790,,113.69
Bulgaria,348,,661,,95.13
Bulgaria,349,,574,,82.61
Bulgaria,350,,512,,73.69
Bulgaria,351,5448,120,0.08,17.27
Canada,328,297,,0,
Canada,329,1163,866,0,22.95
Canada,330,3683,1693,0.01,44.86
Canada,331,7201,2301,0.02,60.97
Canada,332,10615,2580,0.03,68.36
Canada,333,11894,2319,0.03,61.44
Canada,334,14492,2366,0.04,62.69
Canada,335,20866,2938,0.06,77.84
Canada,336,26287,3589,0.07,95.09
Canada,337,35089,4487,0.09,118.89
Canada,338,45398,5457,0.12,144.59
Canada,339,45700,5012,0.12,132.8
Canada,340,48719,5261,0.13,139.39
Canada,341,52280,5398,0.14,143.02
Canada,342,59449,5512,0.16,146.04
Canada,343,70749,6352,0.19,168.3
Canada,344,84381,7042,0.22,186.58
Canada,345,98153,7536,0.26,199.67
Canada,346,108376,8954,0.29,237.24
Canada,347,116503,9683,0.31,256.56
Canada,348,122159,9983,0.32,264.51
Canada,349,143260,11973,0.38,317.23
Canada,350,163418,13238,0.43,350.75
Chile,338,420,,0,
Chile,339,5191,4771,0.03,249.58
Chile,340,8335,3958,0.04,207.05
Chile,341,8646,2742,0.05,143.44
Chile,342,,2057,,107.61
Chile,343,,1646,,86.1
Chile,344,,1371,,71.72
Chile,345,,1176,,61.52
Chile,346,,494,,25.84
Chile,347,8651,45,0.05,2.35
Chile,348,,30,,1.57
Chile,349,9056,58,0.05,3.03
Chile,350,10365,245,0.05,12.82
Chile,351,10436,255,0.05,13.34
China,329,1500000,,0.1,
China,330,,187500,,130.27
China,331,,187500,,130.27
China,332,,187500,,130.27
China,333,,187500,,130.27
China,334,,187500,,130.27
China,335,,187500,,130.27
China,336,,187500,,130.27
China,337,,187500,,130.27
China,338,,187500,,130.27
China,339,,187500,,130.27
