country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Argentina,343,700,,0,
Argentina,344,,15656,,346
Argentina,345,32013,15656,0.07,346
Argentina,346,,11070,,245
Argentina,347,,8776,,194
Argentina,348,,7400,,164
Argentina,349,39599,6483,0.09,143
Austria,344,6000,,0.07,
Bahrain,337,38965,,2.29,
Bahrain,338,50071,11106,2.94,6527
Bahrain,339,50543,5789,2.97,3402
Bahrain,340,51556,4197,3.03,2467
Bahrain,341,53614,3662,3.15,2152
Bahrain,342,55014,3210,3.23,1886
Bahrain,343,56041,2846,3.29,1673
Bahrain,344,57317,2622,3.37,1541
Bahrain,345,58643,1225,3.45,720
Bahrain,346,59351,1258,3.49,739
Bahrain,347,60097,1220,3.53,717
Bahrain,348,60689,1011,3.57,594
Bahrain,349,61612,943,3.62,554
Bahrain,350,63893,1122,3.75,659
Bahrain,351,68472,1594,4.02,937
Bahrain,352,72239,1942,4.25,1141
Belgium,347,700,,0.01,
Bulgaria,343,1719,,0.02,
Bulgaria,344,4608,2889,0.07,416
Bulgaria,345,,1477,,213
Bulgaria,346,4739,1007,0.07,145
Bulgaria,347,,790,,114
Bulgaria,348,,661,,95
Bulgaria,349,,574,,83
Bulgaria,350,,512,,74
Bulgaria,351,5448,120,0.08,17
Bulgaria,352,7913,463,0.11,67
Bulgaria,353,11117,911,0.16,131
Canada,328,297,,0,
Canada,329,1163,866,0,23
Canada,330,3683,1693,0.01,45
Canada,331,7201,2301,0.02,61
Canada,332,10615,2580,0.03,68
Canada,333,11894,2319,0.03,61
Canada,334,14492,2366,0.04,63
Canada,335,20866,2938,0.06,78
Canada,336,26287,3589,0.07,95
Canada,337,35089,4487,0.09,119
Canada,338,45398,5457,0.12,145
Canada,339,45700,5012,0.12,133
Canada,340,48719,5261,0.13,139
Canada,341,52280,5398,0.14,143
Canada,342,59449,5512,0.16,146
Canada,343,70749,6352,0.19,168
Canada,344,84381,7042,0.22,187
Canada,345,98153,7536,0.26,200
Canada,346,108376,8954,0.29,237
Canada,347,116503,9683,0.31,257
