country,year,total_vaccinations,total_vaccinations_per_hundred
Austria,344,6000,0.07
Bahrain,337,38965,2.29
Bahrain,338,50071,2.94
Bahrain,339,50543,2.97
Bahrain,340,51556,3.03
Bahrain,341,53614,3.15
Bahrain,342,55014,3.23
Bahrain,343,56041,3.29
Bahrain,344,57317,3.37
Bulgaria,343,1719,0.02
Bulgaria,344,3844,0.06
Canada,328,297,0
Canada,329,1163,0
Canada,330,3683,0.01
Canada,331,7201,0.02
Canada,332,11174,0.03
Canada,333,11894,0.03
Canada,334,14492,0.04
Canada,335,20866,0.06
Canada,336,26287,0.07
Canada,337,35204,0.09
Canada,338,45865,0.12
Canada,340,48884,0.13
Canada,341,52179,0.14
Canada,342,58818,0.16
Canada,343,71725,0.19
Chile,338,420,0
Chile,339,5192,0.03
Chile,340,8336,0.04
Chile,341,8647,0.05
China,333,1000000,0.07
Costa Rica,338,55,0
Croatia,344,7864,0.19
Denmark,341,5625,0.1
Denmark,342,7271,0.13
Denmark,343,13310,0.23
Denmark,344,13311,0.23
England,334,521594,0.93
Estonia,342,207,0.02
Estonia,343,516,0.04
Estonia,344,884,0.07
Germany,341,21566,0.03
Germany,342,41962,0.05
Germany,343,78109,0.09
Greece,344,1763,0.02
Hungary,342,1094,0.01
Hungary,343,2461,0.03
Hungary,344,3789,0.04
Israel,334,7700,0.09
Israel,335,31400,0.36
Israel,336,74000,0.85
Israel,337,134500,1.55
Israel,338,208600,2.41
Israel,339,247300,2.86
Israel,340,279300,3.23
Israel,341,376200,4.35
Israel,342,491600,5.68
Israel,343,643600,7.44
Italy,343,8361,0.01
Italy,344,9803,0.02
Kuwait,342,2500,0.06
Latvia,343,573,0.03
Lithuania,342,2270,0.08
Luxembourg,344,1200,0.19
Mexico,338,2924,0
Mexico,341,6824,0.01
Mexico,342,9579,0.01
Mexico,343,18529,0.01
Northern Ireland,327,3623,0.19
Northern Ireland,334,16068,0.85
Oman,343,1717,0.03
Oman,344,3363,0.07
Poland,342,2000,0.01
Poland,343,6300,0.02
Poland,344,14000,0.04
Portugal,342,4828,0.05
Portugal,343,16701,0.16
Romania,342,2066,0.01
Romania,343,2778,0.01
Russia,329,28500,0.02
Russia,336,52000,0.04
Scotland,327,18800,0.34
Scotland,334,56676,1.04
United Kingdom,334,616933,0.91
United Kingdom,338,800000,1.18
United States,333,272001,0.08
United States,334,556208,0.17
United States,335,614117,0.19
United States,337,1008025,0.3
United States,340,1944585,0.59
United States,342,2127143,0.64
United States,344,2589125,0.78
Wales,327,7852,0.25
Wales,334,22595,0.72
World,328,297,0
World,329,29663,0
World,330,32183,0
World,331,35701,0
World,332,39674,0
World,333,1312395,0.02
World,334,2223833,0.03
World,335,2311816,0.03
World,336,2383337,0.03
World,337,2885627,0.04
World,338,3167960,0.04
World,339,3211904,0.04
World,340,4187640,0.05
World,341,4321295,0.06
World,342,4667054,0.06
World,343,4915055,0.06
World,344,5409750,0.07
