country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Argentina,343,700,,0,
Argentina,344,,,,
Argentina,345,32013,15656.5,0.07,346.42
Austria,344,6000,,0.07,
Bahrain,337,38965,,2.29,
Bahrain,338,50071,,2.94,
Bahrain,339,50543,472,2.97,277.39
Bahrain,340,51556,742.5,3.03,436.36
Bahrain,341,53614,1181,3.15,694.06
Bahrain,342,55014,1235.75,3.23,726.24
Bahrain,343,56041,1194,3.29,701.7
Bahrain,344,57317,1207.667,3.37,709.73
Bahrain,345,58643,1224.571,3.45,719.67
Bahrain,346,59351,1258.286,3.49,739.48
Bahrain,347,60097,1220.143,3.53,717.06
Bulgaria,343,1719,,0.02,
Bulgaria,344,4608,,0.07,
Bulgaria,345,,65.5,,9.43
Bulgaria,346,4739,65.5,0.07,9.43
Canada,328,297,,0,
Canada,329,1163,,0,
Canada,330,3683,2520,0.01,66.77
Canada,331,7201,3019,0.02,79.99
Canada,332,11174,3337,0.03,88.42
Canada,333,11894,2682.75,0.03,71.08
Canada,334,14492,2665.8,0.04,70.63
Canada,335,20866,3283.833,0.06,87.01
Canada,336,26287,3589.143,0.07,95.1
Canada,337,35204,4503,0.09,119.31
Canada,338,45563,5480.286,0.12,145.2
Canada,339,45865,4955.857,0.12,131.31
Canada,340,48884,5284.286,0.13,140.01
Canada,341,52179,5383.857,0.14,142.65
Canada,342,58818,5421.714,0.16,143.65
Canada,343,72473,6598,0.19,174.82
Canada,344,86181,7282.429,0.23,192.95
Canada,345,99946,7769,0.26,205.84
Canada,346,108253,8912.571,0.29,236.14
Canada,347,112246,9051.714,0.3,239.83
Chile,338,420,,0,
Chile,339,5192,,0.03,
Chile,340,8337,3145,0.04,164.52
Chile,341,8648,1728,0.05,90.39
China,329,1500000,,0.1,
China,330,,,,
China,331,,187500,,130.27
China,332,,187500,,130.27
China,333,,187500,,130.27
China,334,,187500,,130.27
China,335,,187500,,130.27
China,336,,187500,,130.27
China,337,,187500,,130.27
China,338,,187500,,130.27
China,339,,187500,,130.27
China,340,,187500,,130.27
China,341,,187500,,130.27
China,342,,187500,,130.27
China,343,,187500,,130.27
China,344,,187500,,130.27
China,345,4500000,187500,0.31,130.27
Costa Rica,338,55,,0,
Croatia,344,7864,,0.19,
Denmark,341,6145,,0.11,
Denmark,342,7994,,0.14,
Denmark,343,15440,7446,0.27,1285.52
Denmark,344,24931,8468.5,0.43,1462.05
Denmark,345,29483,7163,0.51,1236.66
Denmark,346,31746,5938,0.55,1025.17
Denmark,347,32368,4874.8,0.56,841.61
England,334,542961,,0.96,
England,335,,,,
England,336,,34719.857,,616.84
England,337,,34719.857,,616.84
England,338,,34719.857,,616.84
England,339,,34719.857,,616.84
England,340,,34719.857,,616.84
England,341,786000,34719.857,1.4,616.84
Estonia,342,207,,0.02,
Estonia,343,516,,0.04,
Estonia,344,884,368,0.07,277.41
Estonia,345,1907,695.5,0.14,524.3
Estonia,346,2487,657,0.19,495.27
Finland,345,1767,,0.03,
France,344,332,,0,
France,345,352,,0,
Germany,341,21566,,0.03,
Germany,342,41962,,0.05,
Germany,343,78109,36147,0.09,431.43
Germany,344,131626,44832,0.16,535.09
Germany,345,165575,41204.333,0.2,491.79
Germany,346,188553,36647.75,0.23,437.41
Greece,344,1763,,0.02,
Greece,345,,,,
Greece,346,,412.667,,39.59
Greece,347,3001,412.667,0.03,39.59
Hungary,342,1094,,0.01,
Hungary,343,2461,,0.03,
Hungary,344,3789,1328,0.04,137.47
Hungary,345,5110,1324.5,0.05,137.11
Iceland,344,4875,,1.43,
Ireland,345,1800,,0.04,
Israel,334,7700,,0.09,
Israel,335,31400,,0.36,
Israel,336,74000,42600,0.85,4921.7
Israel,337,134500,51550,1.55,5955.72
Israel,338,208600,59066.667,2.41,6824.15
Israel,339,247300,53975,2.86,6235.89
Israel,340,279300,49580,3.23,5728.12
Israel,341,376200,57466.667,4.35,6639.29
Israel,342,491600,65742.857,5.68,7595.46
Israel,343,643600,81371.429,7.44,9401.08
Israel,344,794200,94242.857,9.18,10888.15
Israel,345,949112,105787.429,10.97,12221.93
Israel,346,1000000,107528.571,11.55,12423.09
Israel,347,1090000,115814.286,12.59,13380.36
Italy,343,8361,,0.01,
Italy,344,9803,,0.02,
Italy,345,22789,12986,0.04,214.78
Italy,346,45667,17932,0.08,296.58
Italy,347,72397,20864.667,0.12,345.09
Kuwait,342,2500,,0.06,
Latvia,343,573,,0.03,
Lithuania,342,2270,,0.08,
Luxembourg,344,1200,,0.19,
Mexico,338,2924,,0,
Mexico,339,,,,
Mexico,340,,1300,,10.08
Mexico,341,6824,1300,0.01,10.08
Mexico,342,9579,1785,0.01,13.84
Mexico,343,18529,3576.25,0.01,27.74
Mexico,344,24998,4154.8,0.02,32.22
Northern Ireland,327,3623,,0.19,
Northern Ireland,328,,,,
Northern Ireland,329,,1777.857,,938.84
Northern Ireland,330,,1777.857,,938.84
Northern Ireland,331,,1777.857,,938.84
Northern Ireland,332,,1777.857,,938.84
Northern Ireland,333,,1777.857,,938.84
Northern Ireland,334,16068,1777.857,0.85,938.84
Northern Ireland,335,,1828.939,,965.82
Northern Ireland,336,,1880.02,,992.79
Northern Ireland,337,,1931.102,,1019.77
Northern Ireland,338,,1982.184,,1046.74
Northern Ireland,339,,2033.265,,1073.72
Northern Ireland,340,,2084.347,,1100.69
Northern Ireland,341,31016,2135.429,1.64,1127.67
Oman,343,1717,,0.03,
Oman,344,3363,,0.07,
Oman,345,5043,1680,0.1,328.98
Oman,346,6516,1576.5,0.13,308.72
Poland,342,2000,,0.01,
Poland,343,6300,,0.02,
Poland,344,36300,30000,0.1,792.67
Poland,345,47600,20650,0.13,545.62
Portugal,342,4828,,0.05,
Portugal,343,16701,,0.16,
Romania,342,2066,,0.01,
Romania,343,2778,,0.01,
Romania,344,,4025.5,,209.25
Romania,345,10829,4025.5,0.06,209.25
Romania,346,11656,2959.333,0.06,153.83
Romania,347,13242,2616,0.07,135.98
Russia,329,28500,,0.02,
Russia,330,,,,
Russia,331,,3357.143,,23
Russia,332,,3357.143,,23
Russia,333,,3357.143,,23
Russia,334,,3357.143,,23
Russia,335,,3357.143,,23
Russia,336,52000,3357.143,0.04,23
Scotland,327,19132,,0.35,
Scotland,328,,,,
Scotland,329,,5667.857,,1037.44
Scotland,330,,5667.857,,1037.44
Scotland,331,,5667.857,,1037.44
Scotland,332,,5667.857,,1037.44
Scotland,333,,5667.857,,1037.44
Scotland,334,58807,5667.857,1.08,1037.44
Scotland,335,,5539.408,,1013.93
Scotland,336,,5410.959,,990.42
Scotland,337,,5282.51,,966.91
Scotland,338,,5154.061,,943.4
Scotland,339,,5025.612,,919.89
Scotland,340,,4897.163,,896.37
Scotland,341,92188,4768.714,1.69,872.86
United Kingdom,334,641116,,0.94,
United Kingdom,335,,,,
United Kingdom,336,,43346.143,,638.51
United Kingdom,337,,43346.143,,638.51
United Kingdom,338,,43346.143,,638.51
United Kingdom,339,,43346.143,,638.51
United Kingdom,340,,43346.143,,638.51
United Kingdom,341,944539,43346.143,1.39,638.51
United States,333,272001,,0.08,
United States,334,556208,,0.17,
United States,335,614117,57909,0.19,174.95
United States,336,,127431.5,,384.99
United States,337,1008025,150605.667,0.3,455
United States,338,,191000.917,,577.04
United States,339,,215238.067,,650.26
United States,340,1944585,231396.167,0.59,699.08
United States,341,,211379.429,,638.6
United States,342,2127143,216146.571,0.64,653.01
United States,343,,235684.929,,712.03
United States,344,2794588,255223.286,0.84,771.06
United States,345,,278776.048,,842.22
United States,346,,302328.81,,913.37
United States,347,4225756,325881.571,1.28,984.53
Wales,327,8143,,0.26,
Wales,328,,,,
Wales,329,,2162.429,,685.86
Wales,330,,2162.429,,685.86
Wales,331,,2162.429,,685.86
Wales,332,,2162.429,,685.86
Wales,333,,2162.429,,685.86
Wales,334,23280,2162.429,0.74,685.86
Wales,335,,2099.531,,665.91
Wales,336,,2036.633,,645.96
Wales,337,,1973.735,,626.01
Wales,338,,1910.837,,606.06
Wales,339,,1847.939,,586.11
Wales,340,,1785.041,,566.16
Wales,341,35335,1722.143,1.12,546.21
World,328,297,,0,
World,329,1529663,,0.02,
World,330,1532183,2520,0.02,0.32
World,331,1535701,3019,0.02,0.39
World,332,1539674,3337,0.02,0.43
World,333,1812395,70683,0.02,9.07
World,334,2748016,243670.6,0.04,31.26
World,335,2835999,217722.667,0.04,27.93
World,336,2907520,196836.714,0.04,25.25
World,337,3409810,268232.429,0.04,34.41
World,338,3508774,281867.571,0.05,36.16
World,339,3553020,287620.857,0.05,36.9
World,340,4528757,388051.714,0.06,49.78
World,341,4966355,316905.571,0.06,40.66
World,342,5312317,353759.714,0.07,45.38
World,343,5563173,379379,0.07,48.67
World,344,6525386,445082.286,0.08,57.1
World,345,9805151,899482.429,0.13,115.4
World,346,9916184,909023.429,0.13,116.62
World,347,11472267,991930,0.15,127.26
