Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Alabama,11,377025.0,78134.0,7.69,1.59,70861.0,1.44,7270.0,0.15,,,,0.207
Alabama,12,378975.0,84040.0,7.73,1.71,74792.0,1.52,9245.0,0.19,5906.0,5906.0,1205.0,0.222
Alabama,13,435350.0,92300.0,8.88,1.88,80480.0,1.64,,,8260.0,7083.0,1445.0,0.212
Alabama,14,444650.0,100567.0,9.07,2.05,86956.0,1.77,13488.0,0.27,8267.0,7478.0,1525.0,0.226
Alabama,15,,,,,,,,,7557.0,7498.0,1529.0,
Alabama,16,,,,,,,,,7557.0,7509.0,1531.0,
Alabama,17,,,,,,,,,7557.0,7517.0,1533.0,
Alabama,18,444650.0,130795.0,9.07,2.67,114319.0,2.33,16346.0,0.33,7557.0,7523.0,1534.0,0.294
Alabama,19,483275.0,139200.0,9.86,2.84,121113.0,2.47,17956.0,0.37,8405.0,7880.0,1607.0,0.288
Alabama,20,493125.0,165919.0,10.06,3.38,144429.0,2.95,21345.0,0.43,26719.0,10517.0,2145.0,0.336
Alabama,21,519525.0,199314.0,10.6,4.06,174317.0,3.56,24840.0,0.51,33395.0,14107.0,2877.0,0.384
Alaska,11,141600.0,35838.0,19.36,4.9,22486.0,3.07,5400.0,0.74,,,,0.253
Alaska,12,149475.0,38680.0,20.43,5.29,24541.0,3.36,6166.0,0.84,2842.0,2842.0,3885.0,0.259
Alaska,13,150450.0,42596.0,20.57,5.82,35508.0,4.85,,,3916.0,3379.0,4619.0,0.283
Alaska,14,150450.0,49039.0,20.57,6.7,39546.0,5.41,9406.0,1.29,6443.0,4400.0,6015.0,0.326
Alaska,15,,,,,,,,,4323.0,4381.0,5989.0,
Alaska,16,,,,,,,,,4323.0,4369.0,5972.0,
Alaska,17,,,,,,,,,4323.0,4362.0,5963.0,
Alaska,18,150450.0,66331.0,20.57,9.07,55434.0,7.58,10802.0,1.48,4323.0,4356.0,5955.0,0.441
Alaska,19,150350.0,68293.0,20.55,9.34,56911.0,7.78,11283.0,1.54,1962.0,4230.0,5782.0,0.454
Alaska,20,154325.0,71907.0,21.1,9.83,59449.0,8.13,12352.0,1.69,3614.0,4187.0,5724.0,0.466
Alaska,21,155500.0,81096.0,21.26,11.09,67262.0,9.2,13718.0,1.88,9189.0,4580.0,6261.0,0.522
American Samoa,11,10650.0,2124.0,19.12,3.81,842.0,1.51,260.0,0.47,,,,0.199
American Samoa,12,10650.0,2577.0,19.12,4.63,1193.0,2.14,362.0,0.65,453.0,453.0,8134.0,0.242
American Samoa,13,10650.0,2971.0,19.12,5.34,2409.0,4.33,,,394.0,424.0,7614.0,0.279
American Samoa,14,18450.0,3883.0,33.13,6.97,3144.0,5.65,738.0,1.32,912.0,586.0,10523.0,0.21
American Samoa,15,,,,,,,,,218.25,494.0,8871.0,
American Samoa,16,,,,,,,,,218.25,439.0,7883.0,
American Samoa,17,,,,,,,,,218.25,402.0,7219.0,
American Samoa,18,18450.0,4756.0,33.13,8.54,3985.0,7.16,770.0,1.38,218.25,376.0,6752.0,0.258
American Samoa,19,18450.0,5313.0,33.13,9.54,4476.0,8.04,836.0,1.5,557.0,391.0,7021.0,0.288
American Samoa,20,18450.0,5664.0,33.13,10.17,4734.0,8.5,929.0,1.67,351.0,385.0,6913.0,0.307
American Samoa,21,18450.0,6569.0,33.13,11.8,5627.0,10.1,940.0,1.69,905.0,384.0,6895.0,0.356
Arizona,11,563025.0,141355.0,7.74,1.94,95141.0,1.31,8343.0,0.12,,,,0.251
Arizona,12,569525.0,154745.0,7.82,2.13,104387.0,1.43,12392.0,0.17,13390.0,13390.0,1840.0,0.272
Arizona,13,570625.0,173665.0,7.84,2.39,157397.0,2.16,,,18920.0,16155.0,2219.0,0.304
Arizona,14,571725.0,197086.0,7.86,2.71,176213.0,2.42,20837.0,0.29,23421.0,18577.0,2552.0,0.345
Arizona,15,,,,,,,,,17297.5,18257.0,2508.0,
Arizona,16,,,,,,,,,17297.5,18065.0,2482.0,
Arizona,17,,,,,,,,,17297.5,17937.0,2464.0,
Arizona,18,571725.0,266276.0,7.86,3.66,235331.0,3.23,30892.0,0.42,17297.5,17846.0,2452.0,0.466
Arizona,19,752250.0,281887.0,10.34,3.87,246960.0,3.39,34788.0,0.48,15611.0,18163.0,2495.0,0.375
Arizona,20,797550.0,303899.0,10.96,4.18,262120.0,3.6,41613.0,0.57,22012.0,18605.0,2556.0,0.381
Arizona,21,822050.0,329349.0,11.29,4.52,280227.0,3.85,48938.0,0.67,25450.0,18895.0,2596.0,0.401
Arkansas,11,274400.0,40879.0,9.09,1.36,39357.0,1.3,8.0,0.0,,,,0.149
Arkansas,12,297800.0,94854.0,9.87,3.14,80458.0,2.67,12849.0,0.43,53975.0,53975.0,17886.0,0.319
Arkansas,13,297800.0,108316.0,9.87,3.59,90339.0,2.99,,,13462.0,33718.0,11173.0,0.364
Arkansas,14,297800.0,118338.0,9.87,3.92,97829.0,3.24,18781.0,0.62,10022.0,25820.0,8556.0,0.397
Arkansas,15,,,,,,,,,5999.75,20865.0,6914.0,
Arkansas,16,,,,,,,,,5999.75,17892.0,5929.0,
Arkansas,17,,,,,,,,,5999.75,15910.0,5272.0,
Arkansas,18,297800.0,142337.0,9.87,4.72,118763.0,3.94,21734.0,0.72,5999.75,14494.0,4803.0,0.478
Arkansas,19,334825.0,173312.0,11.1,5.74,144792.0,4.8,26541.0,0.88,30975.0,11208.0,3714.0,0.518
Arkansas,20,361550.0,173312.0,11.98,5.74,144792.0,4.8,26541.0,0.88,0.0,9285.0,3077.0,0.479
Arkansas,21,362050.0,201676.0,12.0,6.68,167788.0,5.56,31600.0,1.05,28364.0,11905.0,3945.0,0.557
Bureau of Prisons,11,16050.0,14663.0,,,5199.0,,1077.0,,,,,0.914
Bureau of Prisons,12,16050.0,15694.0,,,5395.0,,1077.0,,1031.0,1031.0,,0.978
Bureau of Prisons,13,16450.0,16118.0,,,13997.0,,,,424.0,728.0,,0.98
Bureau of Prisons,14,16750.0,16685.0,,,14565.0,,2086.0,,567.0,674.0,,0.996
Bureau of Prisons,15,,,,,,,,,235.75,564.0,,
Bureau of Prisons,16,,,,,,,,,235.75,499.0,,
Bureau of Prisons,17,,,,,,,,,235.75,455.0,,
Bureau of Prisons,18,16750.0,17628.0,,,15500.0,,2091.0,,235.75,424.0,,1.052
Bureau of Prisons,19,24750.0,19076.0,,,15949.0,,3092.0,,1448.0,483.0,,0.771
Bureau of Prisons,20,24750.0,20838.0,,,17003.0,,3800.0,,1762.0,674.0,,0.842
Bureau of Prisons,21,24750.0,21315.0,,,17316.0,,3962.0,,477.0,661.0,,0.861
California,11,3286050.0,816301.0,8.32,2.07,703540.0,1.78,100089.0,0.25,,,,0.248
