Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Alabama,11,377025.0,78134.0,7.69,1.59,70861.0,7270.0,1.44,0.15,,,,0.207
Alabama,12,378975.0,84040.0,7.73,1.71,74792.0,9245.0,1.52,0.19,5906.0,5906.0,1205.0,0.222
Alabama,13,435350.0,92300.0,8.88,1.88,80480.0,,1.64,,8260.0,7083.0,1445.0,0.212
Alabama,14,444650.0,100567.0,9.07,2.05,86956.0,13488.0,1.77,0.27,8267.0,7478.0,1525.0,0.226
Alabama,15,,,,,,,,,7557.0,7498.0,1529.0,
Alabama,16,,,,,,,,,7557.0,7509.0,1531.0,
Alabama,17,,,,,,,,,7557.0,7517.0,1533.0,
Alabama,18,444650.0,130795.0,9.07,2.67,114319.0,16346.0,2.33,0.33,7557.0,7523.0,1534.0,0.294
Alaska,11,141600.0,35838.0,19.36,4.9,22486.0,5400.0,3.07,0.74,,,,0.253
Alaska,12,149475.0,38680.0,20.43,5.29,24541.0,6166.0,3.36,0.84,2842.0,2842.0,3885.0,0.259
Alaska,13,150450.0,42596.0,20.57,5.82,35508.0,,4.85,,3916.0,3379.0,4619.0,0.283
Alaska,14,150450.0,49039.0,20.57,6.7,39546.0,9406.0,5.41,1.29,6443.0,4400.0,6015.0,0.326
Alaska,15,,,,,,,,,4323.0,4381.0,5989.0,
Alaska,16,,,,,,,,,4323.0,4369.0,5972.0,
Alaska,17,,,,,,,,,4323.0,4362.0,5963.0,
Alaska,18,150450.0,66331.0,20.57,9.07,55434.0,10802.0,7.58,1.48,4323.0,4356.0,5955.0,0.441
American Samoa,11,10650.0,2124.0,19.12,3.81,842.0,260.0,1.51,0.47,,,,0.199
American Samoa,12,10650.0,2577.0,19.12,4.63,1193.0,362.0,2.14,0.65,453.0,453.0,8134.0,0.242
American Samoa,13,10650.0,2971.0,19.12,5.34,2409.0,,4.33,,394.0,424.0,7614.0,0.279
American Samoa,14,18450.0,3883.0,33.13,6.97,3144.0,738.0,5.65,1.32,912.0,586.0,10523.0,0.21
American Samoa,15,,,,,,,,,218.25,494.0,8871.0,
American Samoa,16,,,,,,,,,218.25,439.0,7883.0,
American Samoa,17,,,,,,,,,218.25,402.0,7219.0,
