entity,year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Alabama,11,377025.0,78134,7.69,1.59,70861.0,1.44,7270.0,0.15,,,,0.207
Alaska,11,141600.0,35838,19.36,4.9,22486.0,3.07,5400.0,0.74,,,,0.253
American Samoa,11,10650.0,2124,19.12,3.81,842.0,1.51,260.0,0.47,,,,0.199
Arizona,11,563025.0,141355,7.74,1.94,95141.0,1.31,8343.0,0.12,,,,0.251
Arkansas,11,274400.0,40879,9.09,1.36,39357.0,1.3,8.0,0.0,,,,0.149
Bureau of Prisons,11,16050.0,14663,,,5199.0,,1077.0,,,,,0.914
California,11,3286050.0,816301,8.32,2.07,703540.0,1.78,100089.0,0.25,,,,0.248
Colorado,11,516750.0,224428,8.97,3.9,187838.0,3.26,36425.0,0.63,,,,0.434
Connecticut,11,250775.0,151395,7.03,4.25,56350.0,1.58,4174.0,0.12,,,,0.604
Delaware,11,88325.0,26410,9.07,2.71,15911.0,1.63,2784.0,0.29,,,,0.299
Dept of Defense,11,376150.0,139439,,,131056.0,,8383.0,,,,,0.371
District of Columbia,11,62725.0,29812,8.89,4.22,,,,,,,,0.475
Federated States of Micronesia,11,9800.0,424,9.46,0.41,414.0,0.4,,,,,,0.043
Florida,11,1676300.0,633440,7.8,2.95,586741.0,2.73,41725.0,0.19,,,,0.378
Georgia,11,960975.0,170571,9.05,1.61,85110.0,0.8,7746.0,0.07,,,,0.177
Guam,11,26500.0,3791,15.99,2.29,401.0,0.24,,,,,,0.143
Hawaii,11,141750.0,33483,10.01,2.37,,,,,,,,0.236
Idaho,11,146750.0,35845,8.21,2.01,31504.0,1.76,4308.0,0.24,,,,0.244
Illinois,11,903100.0,347005,7.13,2.74,284035.0,2.24,62757.0,0.5,,,,0.384
Indian Health Svc,11,224425.0,68387,,,16105.0,,236.0,,,,,0.305
Indiana,11,540475.0,191844,8.03,2.85,114781.0,1.7,23546.0,0.35,,,,0.355
