Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33201,0
Chile,18,0,0,0,52554,0
Chile,19,0,0,0,61858,0
Chile,20,0,0,0,64919,0
Chile,21,0,0,0,65331,0
Chile,22,0,0,0,65331,0
Chile,23,0,0,0,65331,0
Chile,24,0,0,0,66751,0
Chile,25,0,0,0,67367,0
Chile,26,0,0,0,67402,0
Chile,27,0,0,0,67402,0
Chile,28,0,0,0,67407,0
Chile,29,0,0,0,67408,0
Chile,30,0,0,0,67408,0
Chile,31,0,0,0,67408,0
Chile,32,0,0,0,67414,13181
Chile,33,0,0,0,67414,183592
Chile,34,0,0,0,69542,357649
Chile,35,0,0,0,70230,526343
Chile,36,0,0,0,70235,554191
Chile,37,0,0,0,70236,562827
Chile,38,0,0,0,82022,784339
Chile,39,0,0,0,101472,1026768
Chile,40,0,0,0,109903,1299255
Chile,41,0,0,0,112970,1550368
Chile,42,0,0,0,113325,1779516
Chile,43,0,0,0,113359,1809021
Chile,44,0,0,0,113359,1813487
Chile,45,0,0,0,113360,2079395
Chile,46,0,0,0,113370,2299454
Chile,47,0,0,0,113370,2487565
Chile,48,0,0,0,113371,2642858
Chile,49,0,0,0,113371,2785039
Chile,50,0,0,0,113371,2794678
Chile,51,0,0,0,113371,2795842
Chile,52,0,0,0,125465,2891898
Chile,53,0,0,0,150311,2961329
Chile,54,0,0,0,178826,3019103
Chile,55,0,0,0,212531,3071482
Chile,56,0,0,0,242242,3119993
Chile,57,0,0,0,248502,3123711
Chile,58,0,0,0,248504,3124064
Chile,59,0,0,0,263348,3246761
Chile,60,0,0,0,294184,3387254
Chile,61,0,0,0,312685,3680623
Chile,62,0,0,0,321741,3982062
Chile,63,0,0,0,327478,4274135
Chile,64,0,0,0,327822,4307560
Chile,65,0,0,0,327928,4315413
Chile,66,0,0,0,340460,4653439
Chile,67,0,0,0,377955,4992405
Chile,68,0,0,0,419488,5352075
Chile,69,0,0,0,465176,5723276
Chile,70,0,0,0,482517,6080209
Chile,71,0,0,0,483070,6130076
Chile,72,0,0,0,483070,6136656
Chile,73,0,0,0,506817,6542992
Chile,74,0,0,0,560013,6899540
Chile,75,0,0,0,615029,7211277
Chile,76,0,0,0,663726,7496593
Chile,77,0,0,0,682874,7767976
Chile,78,0,0,0,684727,7800251
Chile,79,0,0,0,684728,7804270
Chile,80,0,0,0,717913,8036917
Chile,81,0,0,0,774450,8217786
Chile,82,0,0,0,825848,8383943
Chile,83,0,0,0,879379,8542040
Chile,84,0,0,0,917093,8721126
Chile,85,0,0,0,919082,8734739
Chile,86,0,0,0,919082,8736129
Chile,87,0,0,0,940582,8980814
Chile,88,0,0,0,997226,9201948
Chile,89,0,0,0,1042764,9436023
Chile,90,0,0,0,1066010,9715475
Chile,91,0,0,0,1066232,9722265
Chile,92,0,0,0,1066420,9725293
Chile,93,0,0,0,1066420,9726407
Chile,94,0,0,0,1096998,9979882
Chile,95,0,0,0,1178965,10136789
Chile,96,0,0,0,1267501,10280647
Chile,97,0,0,0,1345085,10441751
Chile,98,0,0,0,1393667,10611239
Chile,99,0,0,0,1401346,10629408
Chile,100,0,0,0,1401841,10631350
Chile,101,0,0,0,1465868,10803293
Chile,102,0,0,0,1553020,10950107
Chile,103,0,0,0,1641245,11089844
Chile,104,0,0,0,1707446,11228811
Chile,105,0,0,0,1754356,11372007
Chile,106,0,0,0,1760114,11388389
Chile,107,0,0,0,1760767,11390345
Chile,108,0,0,0,1782051,11560936
Chile,109,0,0,0,1823027,11705481
Chile,110,0,0,0,1867417,11836636
Chile,111,0,0,0,1912894,11989893
Chile,112,0,0,0,1941101,12144254
Chile,113,0,0,0,1943409,12159496
Chile,114,0,0,0,1943410,12160527
Chile,115,0,0,0,1987771,12311642
Chile,116,0,0,0,2050388,12418909
Chile,117,0,0,0,2104331,12529243
Chile,118,0,0,0,2136192,12645102
Chile,119,0,0,0,2166613,12687868
Chile,120,0,0,0,2167748,12688687
Chile,121,0,0,0,2168138,12689535
Chile,122,0,0,0,2191381,12796577
Chile,123,0,0,0,2235454,12897456
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3548,0
Czechia,-3,0,0,0,6992,0
Czechia,-2,0,0,0,10466,0
Czechia,-1,0,0,0,11772,0
Czechia,0,0,0,0,12033,0
Czechia,1,0,0,0,13299,0
Czechia,2,0,0,0,14213,0
Czechia,3,0,0,0,17780,0
Czechia,4,0,0,0,22275,0
Czechia,5,0,0,0,28090,0
Czechia,6,0,0,0,36027,0
Czechia,7,0,0,0,45955,0
Czechia,8,0,0,0,47967,0
Czechia,9,0,0,0,49716,0
Czechia,10,0,0,0,59502,0
Czechia,11,0,0,0,72852,0
Czechia,12,0,0,0,86321,0
Czechia,13,0,1224,0,100256,0
Czechia,14,0,1980,0,113422,0
Czechia,15,0,2307,0,116470,0
Czechia,16,0,2396,0,119608,0
Czechia,17,0,2573,0,133610,0
Czechia,18,0,3347,0,148035,0
Czechia,19,0,4922,0,162621,0
Czechia,20,0,5878,0,178920,0
Czechia,21,0,6073,0,194497,0
Czechia,22,0,6113,0,198596,0
Czechia,23,0,6237,0,201577,0
Czechia,24,0,6434,0,213918,0
Czechia,25,0,6707,0,228094,0
Czechia,26,0,7008,0,241262,0
Czechia,27,0,7127,0,254251,0
Czechia,28,0,7278,0,268072,0
Czechia,29,0,7280,0,269869,0
Czechia,30,0,7280,0,271739,0
Czechia,31,0,7534,0,283293,0
Czechia,32,0,7861,0,297239,0
Czechia,33,0,8587,0,311835,0
Czechia,34,0,9722,0,328467,0
Czechia,35,0,10907,0,343317,0
Czechia,36,0,11165,0,346228,0
Czechia,37,0,11428,0,349279,0
Czechia,38,0,12332,0,363706,0
Czechia,39,0,13964,0,378948,0
Czechia,40,0,15706,0,395809,0
Czechia,41,0,19072,230,414550,0
Czechia,42,0,21324,623,433216,0
Czechia,43,0,21807,1044,436837,0
Czechia,44,0,22055,1246,438740,0
Czechia,45,0,23447,1968,452257,0
Czechia,46,0,25913,3082,466265,0
Czechia,47,0,28577,5105,479399,0
Czechia,48,0,30924,7064,495306,0
Czechia,49,0,32308,8763,511192,0
Czechia,50,0,32311,9389,513643,0
Czechia,51,0,32411,9578,515383,0
Czechia,52,0,33408,11181,528819,0
Czechia,53,0,34189,13867,545075,0
Czechia,54,0,35517,16780,560584,0
Czechia,55,0,36693,21072,578476,0
Czechia,56,0,37528,24358,595678,0
Czechia,57,0,37699,24970,598370,0
