Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13190
Chile,33,0,0,0,67434,183549
Chile,34,0,0,0,69562,357556
Chile,35,0,0,0,70250,526214
Chile,36,0,0,0,70255,554065
Chile,37,0,0,0,70256,562700
Chile,38,0,0,0,82046,784108
Chile,39,0,0,0,101500,1026483
Chile,40,0,0,0,109933,1298864
Chile,41,0,0,0,113002,1549901
Chile,42,0,0,0,113355,1778979
Chile,43,0,0,0,113389,1808484
Chile,44,0,0,0,113389,1812949
Chile,45,0,0,0,113390,2078787
Chile,46,0,0,0,113400,2298782
Chile,47,0,0,0,113400,2486788
Chile,48,0,0,0,113401,2642026
Chile,49,0,0,0,113401,2784135
Chile,50,0,0,0,113401,2793774
Chile,51,0,0,0,113401,2794938
Chile,52,0,0,0,125499,2890972
Chile,53,0,0,0,150347,2960379
Chile,54,0,0,0,178870,3018052
Chile,55,0,0,0,212585,3070406
Chile,56,0,0,0,242318,3118900
Chile,57,0,0,0,248642,3122619
Chile,58,0,0,0,248644,3122972
Chile,59,0,0,0,263548,3245603
Chile,60,0,0,0,294470,3386033
Chile,61,0,0,0,313027,3679239
Chile,62,0,0,0,322133,3980525
Chile,63,0,0,0,327887,4272440
Chile,64,0,0,0,328231,4305854
Chile,65,0,0,0,328337,4313664
Chile,66,0,0,0,340925,4651477
Chile,67,0,0,0,378517,4990204
Chile,68,0,0,0,420128,5349706
Chile,69,0,0,0,465881,5720622
Chile,70,0,0,0,483246,6077329
Chile,71,0,0,0,483800,6127165
Chile,72,0,0,0,483800,6133736
Chile,73,0,0,0,507675,6539771
Chile,74,0,0,0,561169,6895997
Chile,75,0,0,0,616652,7207279
Chile,76,0,0,0,666195,7492248
Chile,77,0,0,0,689352,7763440
Chile,78,0,0,0,691269,7795697
Chile,79,0,0,0,691279,7799838
Chile,80,0,0,0,727343,8031992
Chile,81,0,0,0,787203,8212590
Chile,82,0,0,0,840064,8378147
Chile,83,0,0,0,894643,8535906
Chile,84,0,0,0,932624,8714544
Chile,85,0,0,0,934652,8728147
Chile,86,0,0,0,934652,8729534
Chile,87,0,0,0,956665,8973914
Chile,88,0,0,0,1014109,9194635
Chile,89,0,0,0,1060238,9428041
Chile,90,0,0,0,1084000,9706591
Chile,91,0,0,0,1084219,9713365
Chile,92,0,0,0,1084409,9716381
Chile,93,0,0,0,1084409,9717552
Chile,94,0,0,0,1115348,9970551
Chile,95,0,0,0,1198022,10127170
Chile,96,0,0,0,1287084,10270607
Chile,97,0,0,0,1364855,10430791
Chile,98,0,0,0,1413677,10599143
Chile,99,0,0,0,1421377,10617294
Chile,100,0,0,0,1421881,10619236
Chile,101,0,0,0,1486261,10789540
Chile,102,0,0,0,1570101,10926892
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3542,0
Czechia,-3,0,0,0,6985,0
Czechia,-2,0,0,0,10452,0
Czechia,-1,0,0,0,11757,0
Czechia,0,0,0,0,12017,0
Czechia,1,0,0,0,13266,0
Czechia,2,0,0,0,14179,0
Czechia,3,0,0,0,17745,0
Czechia,4,0,0,0,22237,0
Czechia,5,0,0,0,28050,0
Czechia,6,0,0,0,36001,0
Czechia,7,0,0,0,45925,0
Czechia,8,0,0,0,47933,0
Czechia,9,0,0,0,49653,0
Czechia,10,0,0,0,59431,0
Czechia,11,0,0,0,72779,0
Czechia,12,0,0,0,86244,0
Czechia,13,0,1224,0,100181,0
Czechia,14,0,1981,0,113339,0
Czechia,15,0,2307,0,116386,0
Czechia,16,0,2396,0,119521,0
Czechia,17,0,2573,0,133521,0
Czechia,18,0,3347,0,147878,0
Czechia,19,0,4924,0,162454,0
Czechia,20,0,5880,0,178743,0
Czechia,21,0,6075,0,194306,0
Czechia,22,0,6115,0,198395,0
Czechia,23,0,6239,0,201371,0
Czechia,24,0,6436,0,213711,0
Czechia,25,0,6709,0,227870,0
Czechia,26,0,7009,0,241024,0
Czechia,27,0,7128,0,254010,0
Czechia,28,0,7279,0,267816,0
Czechia,29,0,7281,0,269610,0
Czechia,30,0,7281,0,271448,0
Czechia,31,0,7534,0,282989,0
Czechia,32,0,7861,0,296927,0
Czechia,33,0,8587,0,311520,0
Czechia,34,0,9722,0,328146,0
Czechia,35,0,10906,0,342977,0
Czechia,36,0,11162,0,345882,0
Czechia,37,0,11425,0,348930,0
Czechia,38,0,12330,0,363349,0
Czechia,39,0,13960,0,378582,0
Czechia,40,0,15700,0,395431,0
Czechia,41,0,19063,230,414155,0
Czechia,42,0,21311,624,432797,0
Czechia,43,0,21793,1045,436414,0
Czechia,44,0,22041,1247,438317,0
Czechia,45,0,23431,2006,451825,0
Czechia,46,0,25895,3140,465766,0
Czechia,47,0,28560,5155,478883,0
Czechia,48,0,30906,7112,494772,0
Czechia,49,0,32285,8796,510628,0
Czechia,50,0,32288,9422,513073,0
Czechia,51,0,32385,9611,514807,0
Czechia,52,0,33382,11212,528231,0
Czechia,53,0,34163,13893,544443,0
Czechia,54,0,35487,16804,559938,0
Czechia,55,0,36663,21087,577820,0
Czechia,56,0,37444,24366,595004,0
Czechia,57,0,37615,24978,597695,0
Czechia,58,0,37807,25437,599907,0
Czechia,59,0,39450,29352,617035,0
Czechia,60,0,41304,38382,636361,0
Czechia,61,0,45001,47824,657988,0
Czechia,62,0,49640,56793,681595,0
Czechia,63,0,53207,64941,703608,0
Czechia,64,0,54592,69308,710618,0
Czechia,65,0,55865,73431,717357,0
Czechia,66,0,58932,81177,740749,0
Czechia,67,0,64189,92071,766703,0
Czechia,68,0,69141,102678,798813,0
Czechia,69,0,73389,114177,835653,0
Czechia,70,0,78759,126194,864870,0
Czechia,71,0,80017,129149,878841,0
Czechia,72,0,81143,130051,889943,0
Czechia,73,0,87856,137953,911933,0
Czechia,74,0,96956,146450,943123,0
Czechia,75,0,104641,155259,974102,0
Czechia,76,0,111621,164288,1007628,0
Czechia,77,0,117600,172849,1040373,0
Czechia,78,0,118701,175182,1053781,0
