Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52567,0
Chile,19,0,0,0,61876,0
Chile,20,0,0,0,64938,0
Chile,21,0,0,0,65350,0
Chile,22,0,0,0,65350,0
Chile,23,0,0,0,65350,0
Chile,24,0,0,0,66769,0
Chile,25,0,0,0,67385,0
Chile,26,0,0,0,67420,0
Chile,27,0,0,0,67420,0
Chile,28,0,0,0,67425,0
Chile,29,0,0,0,67425,0
Chile,30,0,0,0,67425,0
Chile,31,0,0,0,67425,0
Chile,32,0,0,0,67431,13187
Chile,33,0,0,0,67431,183534
Chile,34,0,0,0,69559,357561
Chile,35,0,0,0,70247,526173
Chile,36,0,0,0,70252,554046
Chile,37,0,0,0,70252,562681
Chile,38,0,0,0,82038,784090
Chile,39,0,0,0,101489,1026447
Chile,40,0,0,0,109917,1298827
Chile,41,0,0,0,112977,1549889
Chile,42,0,0,0,113329,1778937
Chile,43,0,0,0,113363,1808443
Chile,44,0,0,0,113363,1812908
Chile,45,0,0,0,113364,2078737
Chile,46,0,0,0,113374,2298737
Chile,47,0,0,0,113374,2486726
Chile,48,0,0,0,113375,2641959
Chile,49,0,0,0,113375,2784063
Chile,50,0,0,0,113375,2793702
Chile,51,0,0,0,113375,2794866
Chile,52,0,0,0,125473,2890900
Chile,53,0,0,0,150322,2960303
Chile,54,0,0,0,178844,3017969
Chile,55,0,0,0,212561,3070317
Chile,56,0,0,0,242295,3118802
Chile,57,0,0,0,248618,3122520
Chile,58,0,0,0,248618,3122872
Chile,59,0,0,0,263522,3245431
Chile,60,0,0,0,294435,3385762
Chile,61,0,0,0,312972,3678702
Chile,62,0,0,0,322084,3979695
Chile,63,0,0,0,327834,4271340
Chile,64,0,0,0,328179,4304823
Chile,65,0,0,0,328284,4312632
Chile,66,0,0,0,340867,4649951
Chile,67,0,0,0,378422,4988301
Chile,68,0,0,0,419940,5346882
Chile,69,0,0,0,465556,5716859
Chile,70,0,0,0,482937,6072641
Chile,71,0,0,0,483488,6122421
Chile,72,0,0,0,483488,6128946
Chile,73,0,0,0,507348,6534500
Chile,74,0,0,0,560828,6890038
Chile,75,0,0,0,616289,7201165
Chile,76,0,0,0,665827,7485273
Chile,77,0,0,0,688984,7755983
Chile,78,0,0,0,690901,7788211
Chile,79,0,0,0,690911,7792347
Chile,80,0,0,0,726952,8024212
Chile,81,0,0,0,786796,8204348
Chile,82,0,0,0,839626,8369312
Chile,83,0,0,0,894114,8525929
Chile,84,0,0,0,931846,8703007
Chile,85,0,0,0,933874,8716405
Chile,86,0,0,0,933874,8717775
Chile,87,0,0,0,954750,8950341
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3541,0
Czechia,-3,0,0,0,6982,0
Czechia,-2,0,0,0,10447,0
Czechia,-1,0,0,0,11753,0
Czechia,0,0,0,0,12013,0
Czechia,1,0,0,0,13263,0
Czechia,2,0,0,0,14176,0
Czechia,3,0,0,0,17737,0
Czechia,4,0,0,0,22231,0
Czechia,5,0,0,0,28039,0
Czechia,6,0,0,0,35990,0
Czechia,7,0,0,0,45915,0
Czechia,8,0,0,0,47922,0
Czechia,9,0,0,0,49642,0
Czechia,10,0,0,0,59419,0
Czechia,11,0,0,0,72763,0
Czechia,12,0,0,0,86230,0
Czechia,13,0,1222,0,100167,0
Czechia,14,0,1978,0,113319,0
Czechia,15,0,2304,0,116365,0
Czechia,16,0,2393,0,119501,0
Czechia,17,0,2570,0,133578,0
Czechia,18,0,3344,0,147927,0
Czechia,19,0,4921,0,162505,0
Czechia,20,0,5867,0,178757,0
Czechia,21,0,6062,0,194316,0
Czechia,22,0,6102,0,198405,0
Czechia,23,0,6225,0,201380,0
Czechia,24,0,6422,0,213719,0
Czechia,25,0,6696,0,227882,0
Czechia,26,0,6996,0,241017,0
Czechia,27,0,7115,0,254001,0
Czechia,28,0,7267,0,267804,0
Czechia,29,0,7269,0,269596,0
Czechia,30,0,7269,0,271433,0
Czechia,31,0,7522,0,282862,0
Czechia,32,0,7848,0,296795,0
Czechia,33,0,8573,0,311383,0
Czechia,34,0,9708,0,327994,0
Czechia,35,0,10888,0,342805,0
Czechia,36,0,11144,0,345710,0
Czechia,37,0,11407,0,348755,0
Czechia,38,0,12312,0,363167,0
Czechia,39,0,13941,0,378400,0
Czechia,40,0,15679,0,395235,0
Czechia,41,0,19033,230,413827,0
Czechia,42,0,21282,624,432462,0
Czechia,43,0,21768,1045,436076,0
Czechia,44,0,22016,1247,437971,0
Czechia,45,0,23404,1957,451472,0
Czechia,46,0,25865,3072,465382,0
Czechia,47,0,28595,5084,478457,0
Czechia,48,0,30936,7041,494314,0
Czechia,49,0,32321,8723,510149,0
Czechia,50,0,32324,9346,512587,0
Czechia,51,0,32421,9535,514319,0
Czechia,52,0,33400,11136,527733,0
Czechia,53,0,34171,13814,543906,0
Czechia,54,0,35493,16719,559377,0
Czechia,55,0,36669,21000,577233,0
Czechia,56,0,37450,24280,594400,0
Czechia,57,0,37620,24892,597085,0
Czechia,58,0,37812,25352,599295,0
Czechia,59,0,39446,29262,616381,0
Czechia,60,0,41286,38256,635689,0
Czechia,61,0,44823,47677,657237,0
Czechia,62,0,49127,56632,680860,0
Czechia,63,0,52537,64738,702704,0
Czechia,64,0,53895,69106,709695,0
Czechia,65,0,55188,73225,716400,0
Czechia,66,0,58155,80918,739584,0
Czechia,67,0,63341,91743,765277,0
Czechia,68,0,68304,102317,797159,0
Czechia,69,0,72499,113768,833654,0
Czechia,70,0,77839,125736,862729,0
Czechia,71,0,79095,128666,876523,0
Czechia,72,0,80207,129563,887539,0
Czechia,73,0,86705,137384,909523,0
Czechia,74,0,95665,145809,940526,0
Czechia,75,0,103189,154580,971372,0
Czechia,76,0,110114,163547,1004631,0
Czechia,77,0,116000,172071,1037177,0
Czechia,78,0,117102,174405,1050380,0
Czechia,79,0,117408,174846,1058390,0
Czechia,80,0,121425,181479,1083908,0
Czechia,81,0,125184,188813,1111895,0
Czechia,82,0,129295,196290,1142075,0
Czechia,83,0,133327,203527,1174158,0
Czechia,84,0,135756,208896,1207558,0
Czechia,85,0,136993,209708,1218389,0
Czechia,86,0,138537,209800,1226231,0
Czechia,87,0,143785,213071,1254316,0
Germany,-5,0,0,0,23904,0
Germany,-4,0,0,0,42654,0
Germany,-3,0,0,0,90832,0
Germany,-2,0,0,0,153050,0
Germany,-1,0,0,0,201045,0
Germany,0,0,0,0,220445,0
