Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33201,0
Chile,18,0,0,0,52554,0
Chile,19,0,0,0,61858,0
Chile,20,0,0,0,64919,0
Chile,21,0,0,0,65331,0
Chile,22,0,0,0,65331,0
Chile,23,0,0,0,65331,0
Chile,24,0,0,0,66751,0
Chile,25,0,0,0,67367,0
Chile,26,0,0,0,67402,0
Chile,27,0,0,0,67402,0
Chile,28,0,0,0,67407,0
Chile,29,0,0,0,67408,0
Chile,30,0,0,0,67408,0
Chile,31,0,0,0,67408,0
Chile,32,0,0,0,67414,13181
Chile,33,0,0,0,67414,183591
Chile,34,0,0,0,69542,357648
Chile,35,0,0,0,70230,526341
Chile,36,0,0,0,70235,554189
Chile,37,0,0,0,70236,562825
Chile,38,0,0,0,82022,784338
Chile,39,0,0,0,101472,1026767
Chile,40,0,0,0,109903,1299254
Chile,41,0,0,0,112970,1550367
Chile,42,0,0,0,113325,1779513
Chile,43,0,0,0,113359,1809018
Chile,44,0,0,0,113359,1813484
Chile,45,0,0,0,113360,2079391
Chile,46,0,0,0,113370,2299450
Chile,47,0,0,0,113370,2487561
Chile,48,0,0,0,113371,2642855
Chile,49,0,0,0,113371,2785036
Chile,50,0,0,0,113371,2794675
Chile,51,0,0,0,113371,2795839
Chile,52,0,0,0,125465,2891896
Chile,53,0,0,0,150311,2961326
Chile,54,0,0,0,178826,3019100
Chile,55,0,0,0,212531,3071478
Chile,56,0,0,0,242242,3119989
Chile,57,0,0,0,248502,3123707
Chile,58,0,0,0,248504,3124060
Chile,59,0,0,0,263348,3246757
Chile,60,0,0,0,294184,3387249
Chile,61,0,0,0,312685,3680617
Chile,62,0,0,0,321741,3982053
Chile,63,0,0,0,327478,4274125
Chile,64,0,0,0,327822,4307549
Chile,65,0,0,0,327928,4315402
Chile,66,0,0,0,340460,4653427
Chile,67,0,0,0,377957,4992388
Chile,68,0,0,0,419491,5352052
Chile,69,0,0,0,465179,5723244
Chile,70,0,0,0,482520,6080172
Chile,71,0,0,0,483073,6130038
Chile,72,0,0,0,483073,6136618
Chile,73,0,0,0,506820,6542950
Chile,74,0,0,0,560016,6899496
Chile,75,0,0,0,615032,7211231
Chile,76,0,0,0,663729,7496546
Chile,77,0,0,0,682877,7767926
Chile,78,0,0,0,684730,7800201
Chile,79,0,0,0,684731,7804220
Chile,80,0,0,0,717915,8036865
Chile,81,0,0,0,774452,8217733
Chile,82,0,0,0,825850,8383888
Chile,83,0,0,0,879381,8541983
Chile,84,0,0,0,917096,8721041
Chile,85,0,0,0,919085,8734654
Chile,86,0,0,0,919085,8736044
Chile,87,0,0,0,940584,8980711
Chile,88,0,0,0,997227,9201839
Chile,89,0,0,0,1042764,9435907
Chile,90,0,0,0,1066010,9715345
Chile,91,0,0,0,1066232,9722135
Chile,92,0,0,0,1066420,9725164
Chile,93,0,0,0,1066420,9726277
Chile,94,0,0,0,1096994,9979717
Chile,95,0,0,0,1178938,10136574
Chile,96,0,0,0,1267471,10280420
Chile,97,0,0,0,1345054,10441520
Chile,98,0,0,0,1393578,10611005
Chile,99,0,0,0,1401198,10629170
Chile,100,0,0,0,1401693,10631112
Chile,101,0,0,0,1465718,10803047
Chile,102,0,0,0,1552837,10949856
Chile,103,0,0,0,1641062,11089583
Chile,104,0,0,0,1707239,11228526
Chile,105,0,0,0,1754162,11371702
Chile,106,0,0,0,1759920,11388084
Chile,107,0,0,0,1760573,11390040
Chile,108,0,0,0,1781869,11560620
Chile,109,0,0,0,1822845,11705159
Chile,110,0,0,0,1867235,11836235
Chile,111,0,0,0,1912711,11989429
Chile,112,0,0,0,1940918,12143724
Chile,113,0,0,0,1943226,12158967
Chile,114,0,0,0,1943227,12159998
Chile,115,0,0,0,1987585,12311027
Chile,116,0,0,0,2050199,12418288
Chile,117,0,0,0,2104120,12528618
Chile,118,0,0,0,2135976,12644170
Chile,119,0,0,0,2166347,12686650
Chile,120,0,0,0,2167482,12687467
Chile,121,0,0,0,2167872,12688314
Chile,122,0,0,0,2190388,12790551
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3546,0
Czechia,-3,0,0,0,6990,0
Czechia,-2,0,0,0,10465,0
Czechia,-1,0,0,0,11771,0
Czechia,0,0,0,0,12032,0
Czechia,1,0,0,0,13298,0
Czechia,2,0,0,0,14212,0
Czechia,3,0,0,0,17779,0
Czechia,4,0,0,0,22274,0
Czechia,5,0,0,0,28089,0
Czechia,6,0,0,0,36027,0
Czechia,7,0,0,0,45956,0
Czechia,8,0,0,0,47968,0
Czechia,9,0,0,0,49714,0
Czechia,10,0,0,0,59499,0
Czechia,11,0,0,0,72848,0
Czechia,12,0,0,0,86317,0
Czechia,13,0,1224,0,100251,0
Czechia,14,0,1980,0,113416,0
Czechia,15,0,2307,0,116463,0
Czechia,16,0,2396,0,119600,0
Czechia,17,0,2573,0,133601,0
Czechia,18,0,3347,0,148025,0
Czechia,19,0,4922,0,162611,0
Czechia,20,0,5878,0,178910,0
Czechia,21,0,6073,0,194481,0
Czechia,22,0,6113,0,198579,0
Czechia,23,0,6237,0,201559,0
Czechia,24,0,6434,0,213901,0
Czechia,25,0,6707,0,228077,0
Czechia,26,0,7006,0,241245,0
Czechia,27,0,7125,0,254234,0
Czechia,28,0,7276,0,268054,0
Czechia,29,0,7278,0,269850,0
Czechia,30,0,7278,0,271718,0
Czechia,31,0,7532,0,283272,0
Czechia,32,0,7859,0,297217,0
Czechia,33,0,8585,0,311812,0
Czechia,34,0,9720,0,328443,0
Czechia,35,0,10905,0,343291,0
Czechia,36,0,11163,0,346200,0
Czechia,37,0,11426,0,349251,0
Czechia,38,0,12330,0,363677,0
Czechia,39,0,13962,0,378918,0
Czechia,40,0,15704,0,395779,0
Czechia,41,0,19070,230,414520,0
Czechia,42,0,21322,623,433183,0
Czechia,43,0,21805,1044,436804,0
Czechia,44,0,22053,1246,438707,0
Czechia,45,0,23445,1968,452224,0
Czechia,46,0,25911,3083,466232,0
Czechia,47,0,28575,5106,479365,0
Czechia,48,0,30922,7064,495270,0
Czechia,49,0,32305,8762,511152,0
Czechia,50,0,32308,9388,513603,0
Czechia,51,0,32408,9577,515343,0
Czechia,52,0,33405,11180,528779,0
Czechia,53,0,34186,13866,545033,0
Czechia,54,0,35511,16779,560541,0
Czechia,55,0,36687,21071,578432,0
Czechia,56,0,37522,24356,595633,0
Czechia,57,0,37693,24968,598325,0
Czechia,58,0,37886,25430,600536,0
