Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13189
Chile,33,0,0,0,67434,183529
Chile,34,0,0,0,69562,357550
Chile,35,0,0,0,70250,526205
Chile,36,0,0,0,70255,554057
Chile,37,0,0,0,70255,562692
Chile,38,0,0,0,82044,784104
Chile,39,0,0,0,101497,1026460
Chile,40,0,0,0,109926,1298840
Chile,41,0,0,0,112987,1549901
Chile,42,0,0,0,113340,1778954
Chile,43,0,0,0,113374,1808460
Chile,44,0,0,0,113374,1812925
Chile,45,0,0,0,113375,2078758
Chile,46,0,0,0,113385,2298755
Chile,47,0,0,0,113385,2486758
Chile,48,0,0,0,113386,2641994
Chile,49,0,0,0,113386,2784098
Chile,50,0,0,0,113386,2793737
Chile,51,0,0,0,113386,2794901
Chile,52,0,0,0,125485,2890934
Chile,53,0,0,0,150334,2960340
Chile,54,0,0,0,178857,3018011
Chile,55,0,0,0,212572,3070364
Chile,56,0,0,0,242304,3118855
Chile,57,0,0,0,248627,3122574
Chile,58,0,0,0,248629,3122927
Chile,59,0,0,0,263533,3245549
Chile,60,0,0,0,294454,3385970
Chile,61,0,0,0,313011,3679145
Chile,62,0,0,0,322118,3980396
Chile,63,0,0,0,327871,4272262
Chile,64,0,0,0,328215,4305673
Chile,65,0,0,0,328321,4313483
Chile,66,0,0,0,340905,4651198
Chile,67,0,0,0,378493,4989710
Chile,68,0,0,0,420066,5348480
Chile,69,0,0,0,465689,5718944
Chile,70,0,0,0,483070,6075269
Chile,71,0,0,0,483624,6125062
Chile,72,0,0,0,483624,6131587
Chile,73,0,0,0,507483,6537457
Chile,74,0,0,0,560963,6893467
Chile,75,0,0,0,616427,7204714
Chile,76,0,0,0,665966,7489531
Chile,77,0,0,0,689123,7760666
Chile,78,0,0,0,691040,7792905
Chile,79,0,0,0,691050,7797046
Chile,80,0,0,0,727112,8028983
Chile,81,0,0,0,786969,8209409
Chile,82,0,0,0,839823,8374688
Chile,83,0,0,0,894379,8532284
Chile,84,0,0,0,932360,8710704
Chile,85,0,0,0,934388,8724292
Chile,86,0,0,0,934388,8725677
Chile,87,0,0,0,956398,8969936
Chile,88,0,0,0,1013834,9190534
Chile,89,0,0,0,1059942,9423711
Chile,90,0,0,0,1083696,9701412
Chile,91,0,0,0,1083915,9708183
Chile,92,0,0,0,1084105,9711187
Chile,93,0,0,0,1084105,9712359
Chile,94,0,0,0,1114852,9964060
Chile,95,0,0,0,1196720,10118292
Chile,96,0,0,0,1226219,10169853
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3542,0
Czechia,-3,0,0,0,6985,0
Czechia,-2,0,0,0,10451,0
Czechia,-1,0,0,0,11758,0
Czechia,0,0,0,0,12018,0
Czechia,1,0,0,0,13268,0
Czechia,2,0,0,0,14181,0
Czechia,3,0,0,0,17745,0
Czechia,4,0,0,0,22238,0
Czechia,5,0,0,0,28048,0
Czechia,6,0,0,0,35998,0
Czechia,7,0,0,0,45917,0
Czechia,8,0,0,0,47924,0
Czechia,9,0,0,0,49644,0
Czechia,10,0,0,0,59422,0
Czechia,11,0,0,0,72769,0
Czechia,12,0,0,0,86235,0
Czechia,13,0,1222,0,100171,0
Czechia,14,0,1978,0,113327,0
Czechia,15,0,2304,0,116374,0
Czechia,16,0,2393,0,119509,0
Czechia,17,0,2570,0,133583,0
Czechia,18,0,3344,0,147941,0
Czechia,19,0,4921,0,162522,0
Czechia,20,0,5868,0,178779,0
Czechia,21,0,6063,0,194337,0
Czechia,22,0,6103,0,198426,0
Czechia,23,0,6226,0,201402,0
Czechia,24,0,6423,0,213742,0
Czechia,25,0,6696,0,227898,0
Czechia,26,0,6996,0,241045,0
Czechia,27,0,7115,0,254031,0
Czechia,28,0,7266,0,267833,0
Czechia,29,0,7268,0,269627,0
Czechia,30,0,7268,0,271463,0
Czechia,31,0,7521,0,283001,0
Czechia,32,0,7848,0,296933,0
Czechia,33,0,8573,0,311526,0
Czechia,34,0,9707,0,328148,0
Czechia,35,0,10888,0,342977,0
Czechia,36,0,11144,0,345883,0
Czechia,37,0,11407,0,348931,0
Czechia,38,0,12312,0,363347,0
Czechia,39,0,13941,0,378582,0
Czechia,40,0,15681,0,395427,0
Czechia,41,0,19041,230,414125,0
Czechia,42,0,21293,624,432770,0
Czechia,43,0,21781,1045,436388,0
Czechia,44,0,22029,1247,438291,0
Czechia,45,0,23416,2006,451804,0
Czechia,46,0,25879,3121,465732,0
Czechia,47,0,28606,5133,478830,0
Czechia,48,0,30941,7090,494715,0
Czechia,49,0,32320,8773,510568,0
Czechia,50,0,32323,9399,513012,0
Czechia,51,0,32420,9588,514744,0
Czechia,52,0,33416,11189,528164,0
Czechia,53,0,34197,13871,544371,0
Czechia,54,0,35521,16781,559853,0
Czechia,55,0,36697,21064,577721,0
Czechia,56,0,37478,24343,594901,0
Czechia,57,0,37649,24955,597592,0
Czechia,58,0,37841,25414,599802,0
Czechia,59,0,39485,29326,616926,0
Czechia,60,0,41339,38333,636238,0
Czechia,61,0,45031,47774,657852,0
Czechia,62,0,49631,56738,681437,0
Czechia,63,0,53192,64882,703447,0
Czechia,64,0,54570,69250,710471,0
Czechia,65,0,55844,73372,717204,0
Czechia,66,0,58908,81079,740570,0
Czechia,67,0,64142,91940,766492,0
Czechia,68,0,69088,102526,798551,0
Czechia,69,0,73281,113988,835350,0
Czechia,70,0,78616,125991,864579,0
Czechia,71,0,79869,128922,878521,0
Czechia,72,0,80982,129824,889544,0
Czechia,73,0,87631,137705,911539,0
Czechia,74,0,96705,146180,942661,0
Czechia,75,0,104341,154968,973598,0
Czechia,76,0,111323,163958,1007057,0
Czechia,77,0,117317,172514,1039714,0
Czechia,78,0,118418,174849,1052928,0
Czechia,79,0,118724,175301,1060984,0
Czechia,80,0,122800,181965,1086528,0
Czechia,81,0,126587,189326,1114541,0
Czechia,82,0,130723,196854,1144755,0
Czechia,83,0,134758,204148,1176955,0
Czechia,84,0,137197,209612,1210502,0
