Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52568,0
Chile,19,0,0,0,61877,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66768,0
Chile,25,0,0,0,67384,0
Chile,26,0,0,0,67419,0
Chile,27,0,0,0,67419,0
Chile,28,0,0,0,67424,0
Chile,29,0,0,0,67424,0
Chile,30,0,0,0,67424,0
Chile,31,0,0,0,67424,0
Chile,32,0,0,0,67430,13187
Chile,33,0,0,0,67430,183534
Chile,34,0,0,0,69558,357562
Chile,35,0,0,0,70246,526171
Chile,36,0,0,0,70251,554044
Chile,37,0,0,0,70251,562679
Chile,38,0,0,0,82036,784093
Chile,39,0,0,0,101485,1026453
Chile,40,0,0,0,109913,1298821
Chile,41,0,0,0,112972,1549853
Chile,42,0,0,0,113324,1778926
Chile,43,0,0,0,113358,1808433
Chile,44,0,0,0,113358,1812898
Chile,45,0,0,0,113359,2078721
Chile,46,0,0,0,113369,2298716
Chile,47,0,0,0,113369,2486701
Chile,48,0,0,0,113370,2641925
Chile,49,0,0,0,113370,2784024
Chile,50,0,0,0,113370,2793662
Chile,51,0,0,0,113370,2794826
Chile,52,0,0,0,125469,2890858
Chile,53,0,0,0,150318,2960216
Chile,54,0,0,0,178846,3017886
Chile,55,0,0,0,212555,3070094
Chile,56,0,0,0,242266,3118545
Chile,57,0,0,0,248585,3122255
Chile,58,0,0,0,248585,3122607
Chile,59,0,0,0,263483,3245035
Chile,60,0,0,0,294413,3385326
Chile,61,0,0,0,312949,3678196
Chile,62,0,0,0,322040,3979005
Chile,63,0,0,0,327734,4270491
Chile,64,0,0,0,328079,4304079
Chile,65,0,0,0,328184,4311887
Chile,66,0,0,0,340750,4649138
Chile,67,0,0,0,378306,4987398
Chile,68,0,0,0,419825,5345844
Chile,69,0,0,0,465440,5715722
Chile,70,0,0,0,482820,6071331
Chile,71,0,0,0,483371,6121021
Chile,72,0,0,0,483371,6127546
Chile,73,0,0,0,507224,6532825
Chile,74,0,0,0,560699,6888048
Chile,75,0,0,0,616154,7198630
Chile,76,0,0,0,665608,7481780
Chile,77,0,0,0,688703,7751730
Chile,78,0,0,0,690619,7783843
Chile,79,0,0,0,690629,7787992
Chile,80,0,0,0,726513,8017902
Chile,81,0,0,0,783493,8185141
Czechia,-5,0,0,0,1258,0
Czechia,-4,0,0,0,3555,0
Czechia,-3,0,0,0,7005,0
Czechia,-2,0,0,0,10475,0
Czechia,-1,0,0,0,11789,0
Czechia,0,0,0,0,12051,0
Czechia,1,0,0,0,13309,0
Czechia,2,0,0,0,14226,0
Czechia,3,0,0,0,17805,0
Czechia,4,0,0,0,22323,0
Czechia,5,0,0,0,28157,0
Czechia,6,0,0,0,36137,0
Czechia,7,0,0,0,46088,0
Czechia,8,0,0,0,48097,0
Czechia,9,0,0,0,49821,0
Czechia,10,0,0,0,59627,0
Czechia,11,0,0,0,73021,0
Czechia,12,0,0,0,86517,0
Czechia,13,0,1227,0,100484,0
Czechia,14,0,1984,0,113665,0
Czechia,15,0,2310,0,116717,0
Czechia,16,0,2399,0,119857,0
Czechia,17,0,2576,0,133945,0
Czechia,18,0,3352,0,148295,0
Czechia,19,0,4931,0,162887,0
Czechia,20,0,5874,0,179150,0
Czechia,21,0,6069,0,194718,0
Czechia,22,0,6109,0,198805,0
Czechia,23,0,6232,0,201781,0
Czechia,24,0,6431,0,214133,0
Czechia,25,0,6705,0,228297,0
Czechia,26,0,7005,0,241422,0
Czechia,27,0,7124,0,254414,0
Czechia,28,0,7276,0,268214,0
Czechia,29,0,7278,0,270009,0
Czechia,30,0,7278,0,271849,0
Czechia,31,0,7531,0,283267,0
Czechia,32,0,7849,0,297198,0
Czechia,33,0,8573,0,311799,0
Czechia,34,0,9708,0,328421,0
Czechia,35,0,10889,0,343226,0
Czechia,36,0,11144,0,346130,0
Czechia,37,0,11407,0,349175,0
Czechia,38,0,12310,0,363580,0
Czechia,39,0,13937,0,378808,0
Czechia,40,0,15676,0,395645,0
Czechia,41,0,19030,230,414229,0
Czechia,42,0,21277,624,432853,0
Czechia,43,0,21763,1045,436467,0
Czechia,44,0,22011,1247,438362,0
Czechia,45,0,23399,1957,451862,0
Czechia,46,0,25863,3072,465741,0
Czechia,47,0,28591,5084,478798,0
Czechia,48,0,30927,7041,494628,0
Czechia,49,0,32309,8723,510449,0
Czechia,50,0,32312,9345,512885,0
Czechia,51,0,32409,9532,514617,0
Czechia,52,0,33387,11132,528019,0
Czechia,53,0,34157,13809,544172,0
Czechia,54,0,35476,16713,559590,0
Czechia,55,0,36647,20994,577284,0
Czechia,56,0,37415,24270,594394,0
Czechia,57,0,37585,24882,597064,0
Czechia,58,0,37778,25343,599271,0
Czechia,59,0,39311,29264,616165,0
Czechia,60,0,41142,38249,635438,0
Czechia,61,0,44632,47651,656764,0
Czechia,62,0,48886,56578,680202,0
Czechia,63,0,52295,64689,701860,0
Czechia,64,0,53358,69009,708747,0
Czechia,65,0,54451,73099,715182,0
Czechia,66,0,57403,80791,738225,0
Czechia,67,0,62581,91594,763807,0
Czechia,68,0,67537,102122,795628,0
Czechia,69,0,71731,113554,832011,0
Czechia,70,0,77066,125501,861026,0
Czechia,71,0,78314,128430,874816,0
Czechia,72,0,79426,129327,885820,0
Czechia,73,0,85888,137126,907771,0
Czechia,74,0,94824,145540,938724,0
Czechia,75,0,102310,154280,969137,0
Czechia,76,0,108889,163218,1002330,0
Czechia,77,0,114681,171645,1034705,0
Czechia,78,0,115750,173932,1047884,0
Czechia,79,0,116055,174372,1055886,0
Czechia,80,0,119893,180794,1081197,0
Czechia,81,0,123220,187307,1107587,0
Germany,-5,0,0,0,23716,0
Germany,-4,0,0,0,42456,0
Germany,-3,0,0,0,85105,0
Germany,-2,0,0,0,143144,0
Germany,-1,0,0,0,181883,0
Germany,0,0,0,0,206633,0
Germany,1,0,0,0,258810,0
Germany,2,0,0,0,283795,0
Germany,3,0,0,0,332503,0
Germany,4,0,0,0,384975,0
Germany,5,0,0,0,444160,0
Germany,6,0,0,0,502618,0
Germany,7,0,0,0,563062,0
Germany,8,0,0,0,620394,0
Germany,9,0,0,0,653811,0
Germany,10,0,0,0,719524,0
Germany,11,0,0,0,801599,0
Germany,12,0,795,0,899880,0
Germany,13,0,5443,0,995499,0
Germany,14,0,10893,0,1082866,0
