Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech
Czechia,-5,0,0,1258
Czechia,-4,0,0,3541
Czechia,-3,0,0,7001
Czechia,-2,0,0,10467
Czechia,-1,0,0,11777
Czechia,0,0,0,12039
Czechia,1,0,0,13295
Czechia,2,0,0,14211
Czechia,3,0,0,17779
Czechia,4,0,0,22288
Czechia,5,0,0,28090
Czechia,6,0,0,36031
Czechia,7,0,0,45968
Czechia,8,0,0,47963
Czechia,9,0,0,49677
Czechia,10,0,0,59444
Czechia,11,0,0,72812
Czechia,12,0,0,86281
Czechia,13,1075,0,100285
Czechia,14,1775,0,113407
Czechia,15,2080,0,116423
Czechia,16,2169,0,119402
Czechia,17,2345,0,133399
Czechia,18,3096,0,147585
Czechia,19,4482,0,161942
Czechia,20,5403,0,177906
Czechia,21,5608,0,193209
Czechia,22,5608,0,197048
Czechia,23,5729,0,199989
Czechia,24,5887,0,212199
Czechia,25,6139,0,226147
Czechia,26,6396,0,239115
Czechia,27,6510,0,252052
Czechia,28,6650,0,265636
Czechia,29,6653,0,267415
Czechia,30,6653,0,269230
Czechia,31,6833,0,280473
Czechia,32,7140,0,294158
Czechia,33,7783,0,308567
Czechia,34,8845,0,324925
Czechia,35,9968,0,339502
Czechia,36,10224,0,342374
Czechia,37,10487,0,345245
Czechia,38,11129,0,359383
Czechia,39,12581,0,374249
Czechia,40,14223,0,390483
Czechia,41,16674,225,408436
Czechia,42,18171,537,425032
Czechia,43,18335,952,428271
Germany,-5,0,0,23429
Germany,-4,0,0,42071
Germany,-3,0,0,84516
Germany,-2,0,0,142212
Germany,-1,0,0,180327
Germany,0,0,0,204784
Germany,1,0,0,256063
Germany,2,0,0,281307
Germany,3,0,0,329640
Germany,4,0,0,381930
Germany,5,0,0,440085
Germany,6,0,0,498519
Germany,7,0,4,558517
Germany,8,0,4,615231
Germany,9,0,4,648461
Germany,10,0,4,714096
Germany,11,0,4,796153
Germany,12,795,4,893774
Germany,13,4832,4,989901
Germany,14,9669,4,1077504
Germany,15,11520,4,1132462
Germany,16,12935,4,1175579
Germany,17,14871,4,1247982
Germany,18,16394,4,1340629
Germany,19,17672,4,1467191
Germany,20,18769,4,1560816
Germany,21,20104,4,1673240
Germany,22,20487,4,1764086
Germany,23,20731,4,1829516
Germany,24,22201,4,1924733
Germany,25,23792,4,2025343
Germany,26,25700,4,2135268
Germany,27,32199,4,2228995
Germany,28,33602,4,2336579
Germany,29,34407,4,2421158
Germany,30,34750,4,2483184
Germany,31,36327,4,2594943
Germany,32,38356,4,2718006
Germany,33,43653,4,2850376
Germany,34,48565,4,2978922
Germany,35,52796,4,3104637
Germany,36,56197,4,3202680
Germany,37,59659,4,3257877
Germany,38,62750,19,3352642
Germany,39,66973,133,3477770
Germany,40,71907,6321,3604841
Germany,41,77856,19031,3723303
Germany,42,86967,31285,3848994
Iceland,-3,0,0,2525
Iceland,-2,0,0,4941
Iceland,-1,0,0,4941
Iceland,0,0,0,4941
Iceland,1,0,0,4941
Iceland,2,0,0,4941
Iceland,3,0,0,4941
Iceland,4,0,0,4948
Iceland,5,0,0,4948
Iceland,6,0,0,4948
Iceland,7,0,0,4948
Iceland,8,0,0,4948
Iceland,9,0,0,4948
Iceland,10,0,0,4948
Iceland,11,0,0,4948
Iceland,12,500,0,4948
Iceland,13,842,0,4948
Iceland,14,1260,0,4948
Iceland,15,1260,0,4948
Iceland,16,1260,0,4948
Iceland,17,1260,0,4978
Iceland,18,1260,0,6072
Iceland,19,1260,0,7833
Iceland,20,1260,0,11605
Iceland,21,1260,0,13491
Iceland,22,1260,0,14039
Iceland,23,1260,0,14039
Iceland,24,1260,0,14195
Iceland,25,1260,0,14302
Iceland,26,1260,0,14315
Iceland,27,1260,0,14315
Iceland,28,1260,0,14316
Iceland,29,1260,0,14316
Iceland,30,1260,0,14316
Iceland,31,1260,0,14714
Iceland,32,1260,0,15722
Iceland,33,1260,0,16249
Iceland,34,1260,0,16287
Iceland,35,1260,0,16311
Iceland,36,1260,0,16429
Iceland,37,1260,0,16429
Iceland,38,1260,0,16429
Iceland,39,1260,0,16429
Iceland,40,1810,0,16429
Iceland,41,1986,1209,16429
Italy,-5,0,0,7013
Italy,-4,0,0,7985
Italy,-3,0,0,8912
Italy,-2,0,0,13580
Italy,-1,0,0,38838
Italy,0,0,0,49875
Italy,1,0,0,88361
Italy,2,0,0,123463
Italy,3,0,0,191772
Italy,4,0,0,271156
Italy,5,0,0,336237
Italy,6,0,0,427911
Italy,7,1,0,523064
Italy,8,1,0,609844
Italy,9,1,0,670071
Italy,10,1,0,750637
Italy,11,1,0,831684
Italy,12,1,0,924615
Italy,13,84,0,1016689
Italy,14,1177,0,1103656
Italy,15,2087,0,1166987
Italy,16,2380,0,1202784
Italy,17,3597,0,1243319
Italy,18,5687,0,1273035
Italy,19,8963,0,1299096
Italy,20,11746,0,1330782
Italy,21,13480,0,1354693
Italy,22,14479,0,1391954
Italy,23,15274,0,1424716
Italy,24,15871,0,1492360
Italy,25,16589,0,1571138
Italy,26,17201,0,1640627
Italy,27,17962,0,1732367
Italy,28,18767,0,1827978
Italy,29,19212,0,1916690
Italy,30,19402,0,1975443
Italy,31,19955,0,2059396
Italy,32,21045,10,2144541
Italy,33,22331,10,2240956
Italy,34,23864,10,2344088
Italy,35,27028,11,2442974
Italy,36,29065,11,2516017
Italy,37,29653,11,2555259
Italy,38,32094,11,2617496
Italy,39,35166,11,2678603
Italy,40,37758,11,2744727
Italy,41,40458,2879,2806942
Italy,42,44110,7169,2865814
Italy,43,47299,10416,2899799
Latvia,-4,0,0,594
Latvia,-3,0,0,1472
Latvia,-2,0,0,2257
Latvia,3,0,0,2956
Latvia,4,0,0,3845
Latvia,5,0,0,4621
Latvia,6,0,0,5429
Latvia,7,0,0,6333
Latvia,8,0,0,6638
Latvia,9,0,0,6974
Latvia,10,0,0,8339
Latvia,11,0,0,9966
Latvia,12,130,0,11347
Latvia,13,553,0,12746
Latvia,14,911,0,14255
Latvia,15,941,0,14891
Latvia,16,941,0,15008
Latvia,17,1085,0,15708
Latvia,18,1146,0,16523
Latvia,19,1156,0,17283
Latvia,20,1156,0,17562
Latvia,21,1176,0,17757
Latvia,22,1176,0,17883
Latvia,24,1176,0,18550
Latvia,25,1187,0,19387
Latvia,26,1187,0,20205
Latvia,27,1187,0,20984
Latvia,28,1198,0,21935
Latvia,29,1198,0,22243
Latvia,30,1198,0,22577
Latvia,31,1198,0,23764
Latvia,32,1317,0,25453
Latvia,33,1534,0,26855
Latvia,34,1645,0,28247
Latvia,35,1735,0,29824
Latvia,36,1735,0,30390
Latvia,37,1735,0,30515
Latvia,38,1775,0,30886
Latvia,39,1795,20,31030
Latvia,40,1923,413,31116
Latvia,41,2278,1374,31424
Latvia,42,2588,2379,31650
Latvia,43,2637,2600,31779
Lithuania,-5,0,0,2418
Lithuania,-4,0,0,5203
Lithuania,-3,0,0,8189
Lithuania,-2,0,0,9722
Lithuania,-1,0,0,9747
Lithuania,4,0,0,10369
Lithuania,5,0,0,13866
Lithuania,6,0,0,18020
Lithuania,7,0,0,23190
Lithuania,8,0,0,23494
Lithuania,9,0,0,23497
Lithuania,10,0,0,25704
Lithuania,11,0,0,27789
Lithuania,12,163,0,33772
Lithuania,13,472,0,42088
Lithuania,14,1042,0,48783
Lithuania,15,1042,0,49879
Lithuania,16,1043,0,51009
Lithuania,17,1579,0,54970
Lithuania,18,2075,0,60745
Lithuania,19,2313,0,63976
Lithuania,20,2373,0,65464
Lithuania,21,2373,0,65857
Lithuania,22,2373,0,65865
Lithuania,24,2373,0,65967
Lithuania,25,2373,0,69060
Lithuania,26,2373,0,75945
Lithuania,27,2373,0,83004
Lithuania,28,2373,0,91022
Lithuania,29,2373,0,91650
Lithuania,30,2373,0,91658
Lithuania,31,2373,0,94532
Lithuania,32,2680,0,98073
Lithuania,33,3304,0,104112
Lithuania,34,3866,1,113302
Lithuania,35,4010,1,120351
Lithuania,36,4010,1,121073
Lithuania,37,4010,1,121170
Lithuania,38,4098,1,123703
Lithuania,39,4339,300,125926
Lithuania,40,4648,2977,128950
Lithuania,41,5081,5347,134770
Lithuania,42,5685,6981,139302
Lithuania,43,5690,7285,139429
United States,11,3835859,0,5488697
United States,12,4249795,0,6025872
United States,14,5122662,0,7153268
United States,18,6828561,0,8874811
United States,19,7239750,0,9281063
United States,20,7724683,0,9817027
United States,21,8407909,0,10695066
United States,22,9061112,0,11471457
United States,23,9689497,0,12153536
United States,24,10084432,0,12551999
United States,25,10431466,0,13009981
United States,26,11001991,0,13550835
United States,27,11737592,0,14355980
United States,28,12619210,0,15164858
United States,29,13499942,0,15977015
United States,30,14246089,0,16775916
United States,31,14756609,0,17364398
United States,32,15006565,0,17672866
United States,33,15567188,0,18209204
United States,34,16260102,0,18841309
United States,35,17133644,0,19582865
United States,36,18336515,0,20598212
United States,37,19485089,0,21622193
United States,38,20066305,0,22247484
United States,39,20416765,0,22685406
United States,40,21189540,0,23475749
United States,41,22038088,0,24246868
United States,42,23111715,0,25192628
