Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52567,0
Chile,19,0,0,0,61876,0
Chile,20,0,0,0,64938,0
Chile,21,0,0,0,65350,0
Chile,22,0,0,0,65350,0
Chile,23,0,0,0,65350,0
Chile,24,0,0,0,66769,0
Chile,25,0,0,0,67385,0
Chile,26,0,0,0,67420,0
Chile,27,0,0,0,67420,0
Chile,28,0,0,0,67425,0
Chile,29,0,0,0,67425,0
Chile,30,0,0,0,67425,0
Chile,31,0,0,0,67425,0
Chile,32,0,0,0,67431,13189
Chile,33,0,0,0,67431,183536
Chile,34,0,0,0,69559,357563
Chile,35,0,0,0,70247,526175
Chile,36,0,0,0,70252,554048
Chile,37,0,0,0,70252,562683
Chile,38,0,0,0,82039,784092
Chile,39,0,0,0,101491,1026450
Chile,40,0,0,0,109919,1298830
Chile,41,0,0,0,112979,1549892
Chile,42,0,0,0,113332,1778940
Chile,43,0,0,0,113366,1808446
Chile,44,0,0,0,113366,1812911
Chile,45,0,0,0,113367,2078740
Chile,46,0,0,0,113377,2298734
Chile,47,0,0,0,113377,2486731
Chile,48,0,0,0,113378,2641966
Chile,49,0,0,0,113378,2784070
Chile,50,0,0,0,113378,2793709
Chile,51,0,0,0,113378,2794873
Chile,52,0,0,0,125477,2890906
Chile,53,0,0,0,150326,2960310
Chile,54,0,0,0,178848,3017979
Chile,55,0,0,0,212565,3070330
Chile,56,0,0,0,242299,3118818
Chile,57,0,0,0,248622,3122536
Chile,58,0,0,0,248624,3122889
Chile,59,0,0,0,263528,3245488
Chile,60,0,0,0,294445,3385865
Chile,61,0,0,0,312983,3678824
Chile,62,0,0,0,322093,3979830
Chile,63,0,0,0,327844,4271480
Chile,64,0,0,0,328189,4304964
Chile,65,0,0,0,328294,4312773
Chile,66,0,0,0,340862,4650104
Chile,67,0,0,0,378418,4988462
Chile,68,0,0,0,419936,5347057
Chile,69,0,0,0,465552,5717079
Chile,70,0,0,0,482933,6072902
Chile,71,0,0,0,483484,6122682
Chile,72,0,0,0,483484,6129207
Chile,73,0,0,0,507344,6534825
Chile,74,0,0,0,560825,6890374
Chile,75,0,0,0,616287,7201505
Chile,76,0,0,0,665826,7485681
Chile,77,0,0,0,688983,7756510
Chile,78,0,0,0,690900,7788741
Chile,79,0,0,0,690910,7792882
Chile,80,0,0,0,726954,8024789
Chile,81,0,0,0,786799,8204932
Chile,82,0,0,0,839634,8370074
Chile,83,0,0,0,894170,8527375
Chile,84,0,0,0,932146,8704868
Chile,85,0,0,0,934174,8718334
Chile,86,0,0,0,934174,8719718
Chile,87,0,0,0,956172,8962474
Chile,88,0,0,0,1011647,9170014
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3541,0
Czechia,-3,0,0,0,6982,0
Czechia,-2,0,0,0,10447,0
Czechia,-1,0,0,0,11753,0
Czechia,0,0,0,0,12013,0
Czechia,1,0,0,0,13263,0
Czechia,2,0,0,0,14176,0
Czechia,3,0,0,0,17737,0
Czechia,4,0,0,0,22231,0
Czechia,5,0,0,0,28039,0
Czechia,6,0,0,0,35990,0
Czechia,7,0,0,0,45914,0
Czechia,8,0,0,0,47921,0
Czechia,9,0,0,0,49641,0
Czechia,10,0,0,0,59418,0
Czechia,11,0,0,0,72763,0
Czechia,12,0,0,0,86230,0
Czechia,13,0,1222,0,100167,0
Czechia,14,0,1978,0,113321,0
Czechia,15,0,2304,0,116367,0
Czechia,16,0,2393,0,119502,0
Czechia,17,0,2570,0,133580,0
Czechia,18,0,3344,0,147936,0
Czechia,19,0,4921,0,162514,0
Czechia,20,0,5868,0,178771,0
Czechia,21,0,6063,0,194331,0
Czechia,22,0,6103,0,198420,0
Czechia,23,0,6226,0,201395,0
Czechia,24,0,6423,0,213735,0
Czechia,25,0,6697,0,227898,0
Czechia,26,0,6997,0,241046,0
Czechia,27,0,7116,0,254030,0
Czechia,28,0,7268,0,267832,0
Czechia,29,0,7270,0,269624,0
Czechia,30,0,7270,0,271461,0
Czechia,31,0,7523,0,282964,0
Czechia,32,0,7849,0,296896,0
Czechia,33,0,8574,0,311485,0
Czechia,34,0,9709,0,328099,0
Czechia,35,0,10889,0,342913,0
Czechia,36,0,11145,0,345818,0
Czechia,37,0,11408,0,348863,0
Czechia,38,0,12313,0,363276,0
Czechia,39,0,13942,0,378512,0
Czechia,40,0,15680,0,395347,0
Czechia,41,0,19034,230,413945,0
Czechia,42,0,21283,624,432582,0
Czechia,43,0,21769,1045,436199,0
Czechia,44,0,22017,1247,438094,0
Czechia,45,0,23406,1957,451597,0
Czechia,46,0,25868,3072,465510,0
Czechia,47,0,28598,5084,478591,0
Czechia,48,0,30939,7041,494455,0
Czechia,49,0,32325,8723,510291,0
Czechia,50,0,32328,9347,512733,0
Czechia,51,0,32425,9536,514465,0
Czechia,52,0,33419,11136,527879,0
Czechia,53,0,34199,13814,544065,0
Czechia,54,0,35523,16722,559537,0
Czechia,55,0,36699,21006,577392,0
Czechia,56,0,37481,24286,594565,0
Czechia,57,0,37651,24898,597250,0
Czechia,58,0,37843,25358,599460,0
Czechia,59,0,39481,29268,616556,0
Czechia,60,0,41333,38264,635856,0
Czechia,61,0,44891,47685,657414,0
Czechia,62,0,49281,56640,680981,0
Czechia,63,0,52731,64758,702831,0
Czechia,64,0,54096,69127,709822,0
Czechia,65,0,55390,73250,716531,0
Czechia,66,0,58357,80942,739735,0
Czechia,67,0,63544,91800,765534,0
Czechia,68,0,68509,102384,797407,0
Czechia,69,0,72705,113838,833916,0
Czechia,70,0,78045,125807,862995,0
Czechia,71,0,79301,128738,876791,0
Czechia,72,0,80413,129639,887808,0
Czechia,73,0,86990,137464,909791,0
Czechia,74,0,95970,145907,940802,0
Czechia,75,0,103494,154687,971646,0
Czechia,76,0,110419,163655,1004906,0
Czechia,77,0,116306,172193,1037469,0
Czechia,78,0,117406,174528,1050672,0
Czechia,79,0,117712,174979,1058685,0
Czechia,80,0,121768,181630,1084207,0
Czechia,81,0,125527,188965,1112208,0
Czechia,82,0,129660,196451,1142408,0
Czechia,83,0,133692,203705,1174503,0
Czechia,84,0,136133,209122,1207979,0
Czechia,85,0,137372,209935,1218843,0
Czechia,86,0,138918,210027,1226696,0
Czechia,87,0,144449,213569,1256076,0
Czechia,88,0,152531,218360,1286473,0
Germany,-5,0,0,0,23916,0
Germany,-4,0,0,0,42307,0
Germany,-3,0,0,0,90511,0
Germany,-2,0,0,0,151336,0
