Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33201,0
Chile,18,0,0,0,52554,0
Chile,19,0,0,0,61858,0
Chile,20,0,0,0,64919,0
Chile,21,0,0,0,65331,0
Chile,22,0,0,0,65331,0
Chile,23,0,0,0,65331,0
Chile,24,0,0,0,66751,0
Chile,25,0,0,0,67367,0
Chile,26,0,0,0,67402,0
Chile,27,0,0,0,67402,0
Chile,28,0,0,0,67407,0
Chile,29,0,0,0,67408,0
Chile,30,0,0,0,67408,0
Chile,31,0,0,0,67408,0
Chile,32,0,0,0,67414,13181
Chile,33,0,0,0,67414,183593
Chile,34,0,0,0,69542,357649
Chile,35,0,0,0,70230,526344
Chile,36,0,0,0,70235,554192
Chile,37,0,0,0,70236,562828
Chile,38,0,0,0,82022,784338
Chile,39,0,0,0,101472,1026767
Chile,40,0,0,0,109903,1299256
Chile,41,0,0,0,112970,1550369
Chile,42,0,0,0,113325,1779517
Chile,43,0,0,0,113359,1809023
Chile,44,0,0,0,113359,1813489
Chile,45,0,0,0,113360,2079397
Chile,46,0,0,0,113370,2299456
Chile,47,0,0,0,113370,2487567
Chile,48,0,0,0,113371,2642860
Chile,49,0,0,0,113371,2785041
Chile,50,0,0,0,113371,2794680
Chile,51,0,0,0,113371,2795844
Chile,52,0,0,0,125465,2891899
Chile,53,0,0,0,150311,2961330
Chile,54,0,0,0,178827,3019104
Chile,55,0,0,0,212531,3071483
Chile,56,0,0,0,242241,3119993
Chile,57,0,0,0,248501,3123711
Chile,58,0,0,0,248503,3124064
Chile,59,0,0,0,263347,3246761
Chile,60,0,0,0,294183,3387255
Chile,61,0,0,0,312684,3680625
Chile,62,0,0,0,321740,3982066
Chile,63,0,0,0,327477,4274137
Chile,64,0,0,0,327821,4307562
Chile,65,0,0,0,327927,4315415
Chile,66,0,0,0,340459,4653447
Chile,67,0,0,0,377954,4992413
Chile,68,0,0,0,419485,5352086
Chile,69,0,0,0,465173,5723287
Chile,70,0,0,0,482514,6080223
Chile,71,0,0,0,483067,6130091
Chile,72,0,0,0,483067,6136671
Chile,73,0,0,0,506814,6543012
Chile,74,0,0,0,560011,6899562
Chile,75,0,0,0,615027,7211308
Chile,76,0,0,0,663725,7496627
Chile,77,0,0,0,682873,7768014
Chile,78,0,0,0,684726,7800289
Chile,79,0,0,0,684727,7804308
Chile,80,0,0,0,717912,8036954
Chile,81,0,0,0,774451,8217827
Chile,82,0,0,0,825850,8383984
Chile,83,0,0,0,879381,8542084
Chile,84,0,0,0,917097,8721181
Chile,85,0,0,0,919086,8734794
Chile,86,0,0,0,919086,8736184
Chile,87,0,0,0,940587,8980878
Chile,88,0,0,0,997231,9202015
Chile,89,0,0,0,1042770,9436091
Chile,90,0,0,0,1066016,9715550
Chile,91,0,0,0,1066238,9722340
Chile,92,0,0,0,1066426,9725368
Chile,93,0,0,0,1066427,9726482
Chile,94,0,0,0,1097006,9979986
Chile,95,0,0,0,1178979,10136920
Chile,96,0,0,0,1267553,10280819
Chile,97,0,0,0,1345139,10441939
Chile,98,0,0,0,1393718,10611438
Chile,99,0,0,0,1401423,10629607
Chile,100,0,0,0,1401918,10631549
Chile,101,0,0,0,1465946,10803534
Chile,102,0,0,0,1553099,10950354
Chile,103,0,0,0,1641325,11090103
Chile,104,0,0,0,1707527,11229082
Chile,105,0,0,0,1754439,11372292
Chile,106,0,0,0,1760197,11388674
Chile,107,0,0,0,1760850,11390630
Chile,108,0,0,0,1782134,11561232
Chile,109,0,0,0,1823111,11705789
Chile,110,0,0,0,1867501,11837020
Chile,111,0,0,0,1912978,11990289
Chile,112,0,0,0,1941185,12144661
Chile,113,0,0,0,1943493,12159906
Chile,114,0,0,0,1943494,12160938
Chile,115,0,0,0,1987857,12312064
Chile,116,0,0,0,2050474,12419406
Chile,117,0,0,0,2104417,12529741
Chile,118,0,0,0,2136278,12645678
Chile,119,0,0,0,2166737,12688518
Chile,120,0,0,0,2167872,12689338
Chile,121,0,0,0,2168262,12690182
Chile,122,0,0,0,2191571,12797467
Chile,123,0,0,0,2236825,12902794
Chile,124,0,0,0,2283303,13013502
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3548,0
Czechia,-3,0,0,0,6993,0
Czechia,-2,0,0,0,10467,0
Czechia,-1,0,0,0,11773,0
Czechia,0,0,0,0,12034,0
Czechia,1,0,0,0,13300,0
Czechia,2,0,0,0,14214,0
Czechia,3,0,0,0,17780,0
Czechia,4,0,0,0,22275,0
Czechia,5,0,0,0,28090,0
Czechia,6,0,0,0,36026,0
Czechia,7,0,0,0,45953,0
Czechia,8,0,0,0,47965,0
Czechia,9,0,0,0,49714,0
Czechia,10,0,0,0,59499,0
Czechia,11,0,0,0,72849,0
Czechia,12,0,0,0,86323,0
Czechia,13,0,1224,0,100257,0
Czechia,14,0,1980,0,113425,0
Czechia,15,0,2307,0,116473,0
Czechia,16,0,2396,0,119611,0
Czechia,17,0,2573,0,133612,0
Czechia,18,0,3347,0,148037,0
Czechia,19,0,4922,0,162622,0
Czechia,20,0,5878,0,178923,0
Czechia,21,0,6073,0,194499,0
Czechia,22,0,6113,0,198598,0
Czechia,23,0,6237,0,201579,0
Czechia,24,0,6434,0,213920,0
Czechia,25,0,6707,0,228096,0
Czechia,26,0,7008,0,241265,0
Czechia,27,0,7127,0,254253,0
Czechia,28,0,7278,0,268073,0
Czechia,29,0,7280,0,269871,0
Czechia,30,0,7280,0,271741,0
Czechia,31,0,7534,0,283295,0
Czechia,32,0,7861,0,297241,0
Czechia,33,0,8587,0,311837,0
Czechia,34,0,9722,0,328468,0
Czechia,35,0,10907,0,343321,0
Czechia,36,0,11165,0,346232,0
Czechia,37,0,11428,0,349283,0
Czechia,38,0,12332,0,363708,0
Czechia,39,0,13964,0,378950,0
Czechia,40,0,15706,0,395814,0
Czechia,41,0,19072,231,414555,0
Czechia,42,0,21324,624,433224,0
Czechia,43,0,21807,1045,436845,0
Czechia,44,0,22055,1247,438748,0
Czechia,45,0,23447,1969,452266,0
Czechia,46,0,25913,3084,466274,0
Czechia,47,0,28576,5107,479408,0
Czechia,48,0,30923,7066,495315,0
Czechia,49,0,32307,8764,511198,0
Czechia,50,0,32310,9391,513650,0
Czechia,51,0,32410,9580,515390,0
Czechia,52,0,33408,11183,528826,0
Czechia,53,0,34189,13868,545082,0
Czechia,54,0,35517,16781,560591,0
Czechia,55,0,36693,21073,578483,0
Czechia,56,0,37529,24360,595684,0
