Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33211,0
Chile,18,0,0,52526,0
Chile,19,0,0,61776,0
Chile,20,0,0,64836,0
Chile,21,0,0,65247,0
Chile,22,0,0,65247,0
Chile,23,0,0,65247,0
Chile,24,0,0,66664,0
Chile,25,0,0,67279,0
Chile,26,0,0,67314,0
Chile,27,0,0,67314,0
Chile,28,0,0,67319,0
Chile,29,0,0,67319,0
Chile,30,0,0,67319,0
Chile,31,0,0,67319,0
Chile,32,0,0,67325,13121
Chile,33,0,0,67325,183287
Chile,34,0,0,69452,356930
Chile,35,0,0,70140,525187
Chile,36,0,0,70145,552990
Chile,37,0,0,70145,561575
Chile,38,0,0,81913,782459
Chile,39,0,0,101331,1023690
Chile,40,0,0,109752,1295118
Chile,41,0,0,112561,1544959
Chile,42,0,0,112913,1773573
Chile,43,0,0,112947,1803048
Chile,44,0,0,112947,1807489
Chile,45,0,0,112947,2072345
Chile,46,0,0,112957,2291821
Chile,47,0,0,112957,2479226
Chile,48,0,0,112957,2633762
Chile,49,0,0,112957,2775544
Chile,50,0,0,112957,2785154
Chile,51,0,0,112957,2786316
Chile,52,0,0,124853,2882181
Chile,53,0,0,149243,2951295
Chile,54,0,0,176987,3008074
Chile,55,0,0,185058,3022874
Czechia,-5,0,0,1262,0
Czechia,-4,0,0,3552,0
Czechia,-3,0,0,7012,0
Czechia,-2,0,0,10482,0
Czechia,-1,0,0,11795,0
Czechia,0,0,0,12057,0
Czechia,1,0,0,13314,0
Czechia,2,0,0,14231,0
Czechia,3,0,0,17803,0
Czechia,4,0,0,22320,0
Czechia,5,0,0,28141,0
Czechia,6,0,0,36103,0
Czechia,7,0,0,46066,0
Czechia,8,0,0,48069,0
Czechia,9,0,0,49787,0
Czechia,10,0,0,59563,0
Czechia,11,0,0,72961,0
Czechia,12,0,0,86449,0
Czechia,13,1116,0,100472,0
Czechia,14,1819,0,113628,0
Czechia,15,2145,0,116650,0
Czechia,16,2234,0,119639,0
Czechia,17,2411,0,133706,0
Czechia,18,3178,0,147975,0
Czechia,19,4760,0,162475,0
Czechia,20,5691,0,178609,0
Czechia,21,5883,0,194060,0
Czechia,22,5883,0,198133,0
Czechia,23,6004,0,201102,0
Czechia,24,6195,0,213414,0
Czechia,25,6448,0,227571,0
Czechia,26,6735,0,240739,0
Czechia,27,6851,0,253698,0
Czechia,28,7002,0,267383,0
Czechia,29,7005,0,269172,0
Czechia,30,7005,0,270995,0
Czechia,31,7203,0,282319,0
Czechia,32,7518,0,296186,0
Czechia,33,8165,0,310739,0
Czechia,34,9290,0,327280,0
Czechia,35,10464,0,341928,0
Czechia,36,10720,0,344809,0
Czechia,37,10983,0,347686,0
Czechia,38,11867,0,361954,0
Czechia,39,13488,0,377112,0
Czechia,40,15192,0,393803,0
Czechia,41,18336,226,412409,0
Czechia,42,20529,621,430583,0
Czechia,43,20987,1041,434136,0
Czechia,44,21234,1243,436029,0
Czechia,45,22587,1946,449283,0
Czechia,46,24866,3026,462919,0
Czechia,47,27492,4983,475730,0
Czechia,48,29668,6918,491320,0
Czechia,49,30888,8523,506903,0
Czechia,50,30891,9142,509298,0
Czechia,51,30991,9324,511004,0
Czechia,52,31831,10842,524208,0
Czechia,53,32411,13226,540063,0
Czechia,54,33574,15837,555045,0
Czechia,55,34374,18595,570851,0
Germany,-5,0,0,23556,0
Germany,-4,0,0,42302,0
Germany,-3,0,0,84882,0
Germany,-2,0,0,142828,0
Germany,-1,0,0,181348,0
Germany,0,0,0,206103,0
Germany,1,0,0,257949,0
Germany,2,0,0,282939,0
Germany,3,0,0,331548,0
Germany,4,0,0,383936,0
Germany,5,0,0,442632,0
Germany,6,0,0,501034,0
Germany,7,0,0,561432,0
Germany,8,0,0,618632,0
Germany,9,0,0,651925,0
Germany,10,0,0,717523,0
Germany,11,0,0,799532,0
Germany,12,795,0,897736,0
Germany,13,5444,0,993198,0
Germany,14,10895,0,1080492,0
Germany,15,12753,0,1135757,0
Germany,16,14168,0,1178898,0
Germany,17,16102,0,1251167,0
Germany,18,17625,0,1344328,0
Germany,19,18917,0,1471521,0
Germany,20,20017,0,1565617,0
Germany,21,21355,0,1678830,0
Germany,22,21738,0,1770503,0
Germany,23,21982,0,1836360,0
Germany,24,23456,0,1932148,0
Germany,25,25046,0,2033139,0
Germany,26,26957,0,2143993,0
Germany,27,33440,0,2237790,0
Germany,28,34843,0,2346062,0
Germany,29,35648,0,2431154,0
Germany,30,35990,0,2493254,0
Germany,31,37567,0,2606125,0
Germany,32,39596,0,2730338,0
Germany,33,45049,0,2865721,0
Germany,34,50074,0,2995022,0
Germany,35,54143,0,3122052,0
Germany,36,57545,0,3222073,0
Germany,37,61004,0,3277988,0
Germany,38,64959,16,3381379,0
Germany,39,68228,206,3502319,0
Germany,40,73158,7710,3638297,0
Germany,41,79109,21318,3762154,0
Germany,42,88646,35043,3896465,0
Germany,43,92018,47351,3990601,0
Germany,44,94871,54330,4047490,0
Germany,45,98192,69344,4155787,0
Germany,46,102701,92856,4263746,0
Germany,47,109544,111904,4386104,0
Germany,48,116609,134915,4499659,0
Germany,49,124518,157222,4618252,0
Germany,50,129977,177842,4704197,0
Germany,51,134197,193327,4770125,0
Germany,52,141503,218028,4888150,0
Germany,53,147759,242672,5004003,0
Germany,54,155269,274868,5126783,0
Germany,55,161186,314568,5240237,0
Iceland,-3,0,0,2525,0
