Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52568,0
Chile,19,0,0,0,61877,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66768,0
Chile,25,0,0,0,67384,0
Chile,26,0,0,0,67419,0
Chile,27,0,0,0,67419,0
Chile,28,0,0,0,67424,0
Chile,29,0,0,0,67424,0
Chile,30,0,0,0,67424,0
Chile,31,0,0,0,67424,0
Chile,32,0,0,0,67430,13187
Chile,33,0,0,0,67430,183535
Chile,34,0,0,0,69558,357563
Chile,35,0,0,0,70246,526172
Chile,36,0,0,0,70251,554045
Chile,37,0,0,0,70251,562680
Chile,38,0,0,0,82036,784094
Chile,39,0,0,0,101485,1026454
Chile,40,0,0,0,109913,1298822
Chile,41,0,0,0,112972,1549854
Chile,42,0,0,0,113324,1778927
Chile,43,0,0,0,113358,1808434
Chile,44,0,0,0,113358,1812899
Chile,45,0,0,0,113359,2078723
Chile,46,0,0,0,113369,2298719
Chile,47,0,0,0,113369,2486706
Chile,48,0,0,0,113370,2641930
Chile,49,0,0,0,113370,2784030
Chile,50,0,0,0,113370,2793668
Chile,51,0,0,0,113370,2794832
Chile,52,0,0,0,125469,2890863
Chile,53,0,0,0,150317,2960222
Chile,54,0,0,0,178845,3017906
Chile,55,0,0,0,212554,3070171
Chile,56,0,0,0,242280,3118622
Chile,57,0,0,0,248599,3122332
Chile,58,0,0,0,248599,3122684
Chile,59,0,0,0,263501,3245110
Chile,60,0,0,0,294431,3385403
Chile,61,0,0,0,312967,3678275
Chile,62,0,0,0,322058,3979092
Chile,63,0,0,0,327752,4270593
Chile,64,0,0,0,328097,4304138
Chile,65,0,0,0,328202,4311946
Chile,66,0,0,0,340768,4649222
Chile,67,0,0,0,378324,4987494
Chile,68,0,0,0,419843,5345945
Chile,69,0,0,0,465458,5715845
Chile,70,0,0,0,482838,6071502
Chile,71,0,0,0,483389,6121225
Chile,72,0,0,0,483389,6127750
Chile,73,0,0,0,507242,6533053
Chile,74,0,0,0,560718,6888278
Chile,75,0,0,0,616173,7198871
Chile,76,0,0,0,665647,7482155
Chile,77,0,0,0,688801,7752219
Chile,78,0,0,0,690717,7784334
Chile,79,0,0,0,690727,7788468
Chile,80,0,0,0,726750,8018692
Chile,81,0,0,0,786105,8195522
Chile,82,0,0,0,802713,8251199
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3540,0
Czechia,-3,0,0,0,6981,0
Czechia,-2,0,0,0,10438,0
Czechia,-1,0,0,0,11743,0
Czechia,0,0,0,0,12003,0
Czechia,1,0,0,0,13251,0
Czechia,2,0,0,0,14164,0
Czechia,3,0,0,0,17722,0
Czechia,4,0,0,0,22214,0
Czechia,5,0,0,0,28021,0
Czechia,6,0,0,0,35971,0
Czechia,7,0,0,0,45893,0
Czechia,8,0,0,0,47901,0
Czechia,9,0,0,0,49622,0
Czechia,10,0,0,0,59395,0
Czechia,11,0,0,0,72741,0
Czechia,12,0,0,0,86205,0
Czechia,13,0,1226,0,100140,0
Czechia,14,0,1982,0,113290,0
Czechia,15,0,2308,0,116336,0
Czechia,16,0,2397,0,119471,0
Czechia,17,0,2574,0,133526,0
Czechia,18,0,3348,0,147871,0
Czechia,19,0,4924,0,162435,0
Czechia,20,0,5867,0,178685,0
Czechia,21,0,6062,0,194239,0
Czechia,22,0,6102,0,198326,0
Czechia,23,0,6225,0,201299,0
Czechia,24,0,6422,0,213632,0
Czechia,25,0,6696,0,227783,0
Czechia,26,0,6996,0,240896,0
Czechia,27,0,7115,0,253878,0
Czechia,28,0,7267,0,267676,0
Czechia,29,0,7269,0,269469,0
Czechia,30,0,7269,0,271306,0
Czechia,31,0,7522,0,282724,0
Czechia,32,0,7840,0,296650,0
Czechia,33,0,8563,0,311236,0
Czechia,34,0,9698,0,327839,0
Czechia,35,0,10879,0,342638,0
Czechia,36,0,11134,0,345540,0
Czechia,37,0,11397,0,348584,0
Czechia,38,0,12302,0,362984,0
Czechia,39,0,13929,0,378211,0
Czechia,40,0,15666,0,395040,0
Czechia,41,0,19020,230,413621,0
Czechia,42,0,21268,624,432243,0
Czechia,43,0,21754,1045,435856,0
Czechia,44,0,22002,1247,437751,0
Czechia,45,0,23390,1957,451232,0
Czechia,46,0,25854,3072,465121,0
Czechia,47,0,28581,5084,478177,0
Czechia,48,0,30917,7041,494008,0
Czechia,49,0,32299,8723,509831,0
Czechia,50,0,32302,9345,512267,0
Czechia,51,0,32399,9534,513999,0
Czechia,52,0,33377,11134,527403,0
Czechia,53,0,34147,13811,543563,0
Czechia,54,0,35468,16715,559018,0
Czechia,55,0,36637,20997,576714,0
Czechia,56,0,37405,24273,593830,0
Czechia,57,0,37575,24885,596506,0
Czechia,58,0,37768,25346,598714,0
Czechia,59,0,39301,29268,615727,0
Czechia,60,0,41135,38253,635009,0
Czechia,61,0,44645,47658,656535,0
Czechia,62,0,48901,56597,679979,0
Czechia,63,0,52310,64708,701650,0
Czechia,64,0,53375,69027,708538,0
Czechia,65,0,54470,73117,714973,0
Czechia,66,0,57438,80810,738027,0
Czechia,67,0,62619,91628,763660,0
Czechia,68,0,67575,102186,795492,0
Czechia,69,0,71770,113631,831890,0
Czechia,70,0,77107,125581,860929,0
Czechia,71,0,78363,128510,874719,0
Czechia,72,0,79474,129407,885726,0
Czechia,73,0,85960,137214,907680,0
Czechia,74,0,94898,145629,938643,0
Czechia,75,0,102403,154384,969103,0
Czechia,76,0,109020,163336,1002407,0
Czechia,77,0,114854,171801,1034830,0
Czechia,78,0,115923,174128,1048020,0
Czechia,79,0,116228,174568,1056023,0
Czechia,80,0,120091,181090,1081434,0
Czechia,81,0,123648,188224,1108919,0
Czechia,82,0,127530,194840,1137261,0
Germany,-5,0,0,0,23713,0
Germany,-4,0,0,0,42450,0
Germany,-3,0,0,0,85270,0
Germany,-2,0,0,0,143105,0
Germany,-1,0,0,0,181973,0
Germany,0,0,0,0,206639,0
Germany,1,0,0,0,258824,0
Germany,2,0,0,0,283813,0
Germany,3,0,0,0,332520,0
Germany,4,0,0,0,384911,0
Germany,5,0,0,0,444272,0
Germany,6,0,0,0,502686,0
Germany,7,0,0,0,563542,0
Germany,8,0,0,0,620527,0
Germany,9,0,0,0,653983,0
Germany,10,0,0,0,719956,0
Germany,11,0,0,0,801778,0
Germany,12,0,799,0,900263,0
