Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52568,0
Chile,19,0,0,0,61877,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66768,0
Chile,25,0,0,0,67384,0
Chile,26,0,0,0,67419,0
Chile,27,0,0,0,67419,0
Chile,28,0,0,0,67424,0
Chile,29,0,0,0,67424,0
Chile,30,0,0,0,67424,0
Chile,31,0,0,0,67424,0
Chile,32,0,0,0,67430,13187
Chile,33,0,0,0,67430,183534
Chile,34,0,0,0,69558,357559
Chile,35,0,0,0,70246,526168
Chile,36,0,0,0,70251,554040
Chile,37,0,0,0,70251,562675
Chile,38,0,0,0,82036,784089
Chile,39,0,0,0,101485,1026446
Chile,40,0,0,0,109913,1298813
Chile,41,0,0,0,112972,1549847
Chile,42,0,0,0,113324,1778920
Chile,43,0,0,0,113358,1808431
Chile,44,0,0,0,113358,1812896
Chile,45,0,0,0,113359,2078718
Chile,46,0,0,0,113369,2298712
Chile,47,0,0,0,113369,2486699
Chile,48,0,0,0,113370,2641924
Chile,49,0,0,0,113370,2784021
Chile,50,0,0,0,113370,2793659
Chile,51,0,0,0,113370,2794823
Chile,52,0,0,0,125469,2890845
Chile,53,0,0,0,150317,2960153
Chile,54,0,0,0,178843,3017821
Chile,55,0,0,0,212542,3069985
Chile,56,0,0,0,242221,3118437
Chile,57,0,0,0,248525,3122147
Chile,58,0,0,0,248525,3122499
Chile,59,0,0,0,263414,3244925
Chile,60,0,0,0,294342,3385205
Chile,61,0,0,0,312878,3678020
Chile,62,0,0,0,321969,3978813
Chile,63,0,0,0,327663,4270262
Chile,64,0,0,0,328008,4303805
Chile,65,0,0,0,328113,4311613
Chile,66,0,0,0,340679,4648853
Chile,67,0,0,0,378235,4987098
Chile,68,0,0,0,419754,5345501
Chile,69,0,0,0,465369,5715159
Chile,70,0,0,0,482749,6070759
Chile,71,0,0,0,483300,6120439
Chile,72,0,0,0,483300,6126964
Chile,73,0,0,0,507152,6532195
Chile,74,0,0,0,560474,6887394
Chile,75,0,0,0,615914,7197829
Chile,76,0,0,0,665368,7480529
Chile,77,0,0,0,688370,7749799
Chile,78,0,0,0,690286,7781795
Chile,79,0,0,0,690296,7785798
Chile,80,0,0,0,722943,8002814
Czechia,-5,0,0,0,1257,0
Czechia,-4,0,0,0,3554,0
Czechia,-3,0,0,0,7004,0
Czechia,-2,0,0,0,10475,0
Czechia,-1,0,0,0,11789,0
Czechia,0,0,0,0,12052,0
Czechia,1,0,0,0,13310,0
Czechia,2,0,0,0,14227,0
Czechia,3,0,0,0,17806,0
Czechia,4,0,0,0,22324,0
Czechia,5,0,0,0,28154,0
Czechia,6,0,0,0,36123,0
Czechia,7,0,0,0,46085,0
Czechia,8,0,0,0,48094,0
Czechia,9,0,0,0,49818,0
Czechia,10,0,0,0,59624,0
Czechia,11,0,0,0,73018,0
Czechia,12,0,0,0,86516,0
Czechia,13,0,1227,0,100479,0
Czechia,14,0,1984,0,113660,0
Czechia,15,0,2311,0,116712,0
Czechia,16,0,2400,0,119853,0
Czechia,17,0,2577,0,133936,0
Czechia,18,0,3353,0,148282,0
Czechia,19,0,4935,0,162871,0
Czechia,20,0,5875,0,179133,0
Czechia,21,0,6070,0,194699,0
Czechia,22,0,6110,0,198786,0
Czechia,23,0,6233,0,201762,0
Czechia,24,0,6432,0,214111,0
Czechia,25,0,6706,0,228274,0
Czechia,26,0,7006,0,241399,0
Czechia,27,0,7125,0,254391,0
Czechia,28,0,7277,0,268190,0
Czechia,29,0,7279,0,269985,0
Czechia,30,0,7279,0,271825,0
Czechia,31,0,7531,0,283242,0
Czechia,32,0,7849,0,297173,0
Czechia,33,0,8570,0,311770,0
Czechia,34,0,9704,0,328392,0
Czechia,35,0,10885,0,343195,0
Czechia,36,0,11140,0,346099,0
Czechia,37,0,11403,0,349144,0
Czechia,38,0,12306,0,363548,0
Czechia,39,0,13933,0,378776,0
Czechia,40,0,15672,0,395611,0
Czechia,41,0,18999,230,414189,0
Czechia,42,0,21243,624,432807,0
Czechia,43,0,21727,1045,436421,0
Czechia,44,0,21975,1247,438316,0
Czechia,45,0,23363,1957,451812,0
Czechia,46,0,25818,3072,465689,0
Czechia,47,0,28537,5084,478743,0
Czechia,48,0,30870,7040,494570,0
Czechia,49,0,32253,8721,510386,0
Czechia,50,0,32256,9344,512829,0
Czechia,51,0,32353,9531,514561,0
Czechia,52,0,33330,11130,527956,0
Czechia,53,0,34069,13803,544085,0
Czechia,54,0,35388,16707,559491,0
Czechia,55,0,36559,20976,577185,0
Czechia,56,0,37327,24238,594293,0
Czechia,57,0,37497,24850,596963,0
Czechia,58,0,37690,25311,599171,0
Czechia,59,0,39221,29223,616043,0
Czechia,60,0,41051,38205,635273,0
Czechia,61,0,44536,47608,656589,0
Czechia,62,0,48787,56534,680023,0
Czechia,63,0,52196,64618,701675,0
Czechia,64,0,53255,68938,708566,0
Czechia,65,0,54345,73028,715004,0
Czechia,66,0,57297,80699,738041,0
Czechia,67,0,62472,91500,763550,0
Czechia,68,0,67429,101999,795366,0
Czechia,69,0,71590,113427,831733,0
Czechia,70,0,76920,125362,860735,0
Czechia,71,0,78168,128289,874516,0
Czechia,72,0,79280,129186,885518,0
Czechia,73,0,85741,136980,907456,0
Czechia,74,0,94654,145388,938394,0
Czechia,75,0,102134,154119,968802,0
Czechia,76,0,108710,163028,1001988,0
Czechia,77,0,114440,171415,1034222,0
Czechia,78,0,115508,173697,1047395,0
Czechia,79,0,115813,174127,1055386,0
Czechia,80,0,119484,179843,1079330,0
Germany,-5,0,0,0,23716,0
Germany,-4,0,0,0,42456,0
Germany,-3,0,0,0,85106,0
Germany,-2,0,0,0,143146,0
Germany,-1,0,0,0,181885,0
Germany,0,0,0,0,206634,0
Germany,1,0,0,0,258814,0
Germany,2,0,0,0,283800,0
Germany,3,0,0,0,332509,0
Germany,4,0,0,0,384981,0
Germany,5,0,0,0,444167,0
Germany,6,0,0,0,502624,0
Germany,7,0,0,0,563068,0
Germany,8,0,0,0,620401,0
Germany,9,0,0,0,653819,0
Germany,10,0,0,0,719533,0
Germany,11,0,0,0,801608,0
Germany,12,0,795,0,899891,0
Germany,13,0,5443,0,995511,0
Germany,14,0,10893,0,1082880,0
Germany,15,0,12751,0,1138115,0
Germany,16,0,14165,0,1181350,0
