Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13189
Chile,33,0,0,0,67434,183529
Chile,34,0,0,0,69562,357550
Chile,35,0,0,0,70250,526204
Chile,36,0,0,0,70255,554056
Chile,37,0,0,0,70255,562691
Chile,38,0,0,0,82044,784103
Chile,39,0,0,0,101497,1026460
Chile,40,0,0,0,109926,1298842
Chile,41,0,0,0,112987,1549904
Chile,42,0,0,0,113340,1778957
Chile,43,0,0,0,113374,1808463
Chile,44,0,0,0,113374,1812928
Chile,45,0,0,0,113375,2078761
Chile,46,0,0,0,113385,2298758
Chile,47,0,0,0,113385,2486761
Chile,48,0,0,0,113386,2641997
Chile,49,0,0,0,113386,2784101
Chile,50,0,0,0,113386,2793740
Chile,51,0,0,0,113386,2794904
Chile,52,0,0,0,125485,2890937
Chile,53,0,0,0,150334,2960343
Chile,54,0,0,0,178857,3018014
Chile,55,0,0,0,212572,3070366
Chile,56,0,0,0,242306,3118857
Chile,57,0,0,0,248629,3122576
Chile,58,0,0,0,248631,3122929
Chile,59,0,0,0,263535,3245551
Chile,60,0,0,0,294456,3385971
Chile,61,0,0,0,313013,3679142
Chile,62,0,0,0,322120,3980389
Chile,63,0,0,0,327873,4272247
Chile,64,0,0,0,328217,4305654
Chile,65,0,0,0,328322,4313464
Chile,66,0,0,0,340906,4651126
Chile,67,0,0,0,378492,4989606
Chile,68,0,0,0,420008,5348357
Chile,69,0,0,0,465630,5718803
Chile,70,0,0,0,483011,6075043
Chile,71,0,0,0,483565,6124836
Chile,72,0,0,0,483565,6131361
Chile,73,0,0,0,507424,6537227
Chile,74,0,0,0,560904,6893132
Chile,75,0,0,0,616368,7204368
Chile,76,0,0,0,665907,7489133
Chile,77,0,0,0,689064,7760273
Chile,78,0,0,0,690981,7792512
Chile,79,0,0,0,690991,7796653
Chile,80,0,0,0,727053,8028579
Chile,81,0,0,0,786911,8209004
Chile,82,0,0,0,839765,8374293
Chile,83,0,0,0,894322,8531857
Chile,84,0,0,0,932304,8710261
Chile,85,0,0,0,934332,8723852
Chile,86,0,0,0,934332,8725237
Chile,87,0,0,0,956341,8969495
Chile,88,0,0,0,1013781,9190067
Chile,89,0,0,0,1059888,9423110
Chile,90,0,0,0,1083643,9700484
Chile,91,0,0,0,1083862,9707255
Chile,92,0,0,0,1084052,9710262
Chile,93,0,0,0,1084052,9711437
Chile,94,0,0,0,1114798,9962265
Chile,95,0,0,0,1194673,10109001
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3543,0
Czechia,-3,0,0,0,6985,0
Czechia,-2,0,0,0,10451,0
Czechia,-1,0,0,0,11757,0
Czechia,0,0,0,0,12017,0
Czechia,1,0,0,0,13267,0
Czechia,2,0,0,0,14180,0
Czechia,3,0,0,0,17743,0
Czechia,4,0,0,0,22237,0
Czechia,5,0,0,0,28044,0
Czechia,6,0,0,0,35995,0
Czechia,7,0,0,0,45913,0
Czechia,8,0,0,0,47920,0
Czechia,9,0,0,0,49640,0
Czechia,10,0,0,0,59417,0
Czechia,11,0,0,0,72761,0
Czechia,12,0,0,0,86227,0
Czechia,13,0,1222,0,100161,0
Czechia,14,0,1978,0,113315,0
Czechia,15,0,2304,0,116362,0
Czechia,16,0,2393,0,119496,0
Czechia,17,0,2570,0,133568,0
Czechia,18,0,3344,0,147924,0
Czechia,19,0,4921,0,162504,0
Czechia,20,0,5868,0,178758,0
Czechia,21,0,6063,0,194316,0
Czechia,22,0,6103,0,198404,0
Czechia,23,0,6226,0,201379,0
Czechia,24,0,6423,0,213719,0
Czechia,25,0,6696,0,227874,0
Czechia,26,0,6996,0,241016,0
Czechia,27,0,7115,0,254001,0
Czechia,28,0,7266,0,267797,0
Czechia,29,0,7268,0,269591,0
Czechia,30,0,7268,0,271427,0
Czechia,31,0,7521,0,282961,0
Czechia,32,0,7845,0,296890,0
Czechia,33,0,8570,0,311483,0
Czechia,34,0,9704,0,328100,0
Czechia,35,0,10885,0,342926,0
Czechia,36,0,11141,0,345831,0
Czechia,37,0,11404,0,348878,0
Czechia,38,0,12309,0,363291,0
Czechia,39,0,13938,0,378525,0
Czechia,40,0,15678,0,395367,0
Czechia,41,0,19037,230,413967,0
Czechia,42,0,21289,624,432611,0
Czechia,43,0,21777,1045,436227,0
Czechia,44,0,22025,1247,438130,0
Czechia,45,0,23412,1957,451642,0
Czechia,46,0,25876,3072,465569,0
Czechia,47,0,28603,5084,478665,0
Czechia,48,0,30936,7041,494550,0
Czechia,49,0,32315,8722,510400,0
Czechia,50,0,32318,9348,512843,0
Czechia,51,0,32415,9537,514575,0
Czechia,52,0,33411,11137,527991,0
Czechia,53,0,34192,13816,544197,0
Czechia,54,0,35516,16724,559676,0
Czechia,55,0,36692,21008,577539,0
Czechia,56,0,37473,24287,594718,0
Czechia,57,0,37644,24899,597409,0
Czechia,58,0,37836,25358,599619,0
Czechia,59,0,39479,29270,616731,0
Czechia,60,0,41334,38265,636036,0
Czechia,61,0,45010,47689,657648,0
Czechia,62,0,49609,56653,681214,0
Czechia,63,0,53168,64781,703221,0
Czechia,64,0,54545,69149,710240,0
Czechia,65,0,55818,73271,716966,0
Czechia,66,0,58882,80980,740326,0
Czechia,67,0,64105,91840,766239,0
Czechia,68,0,69071,102425,798267,0
Czechia,69,0,73255,113884,835055,0
Czechia,70,0,78578,125874,864282,0
Czechia,71,0,79831,128805,878203,0
Czechia,72,0,80944,129707,889227,0
Czechia,73,0,87588,137586,911216,0
Czechia,74,0,96620,146047,942312,0
Czechia,75,0,104256,154837,973160,0
Czechia,76,0,111200,163824,1006562,0
Czechia,77,0,117207,172379,1039214,0
Czechia,78,0,118308,174714,1052422,0
Czechia,79,0,118614,175166,1060477,0
Czechia,80,0,122689,181824,1086023,0
Czechia,81,0,126476,189180,1114029,0
Czechia,82,0,130612,196704,1144235,0
Czechia,83,0,134647,203993,1176433,0
Czechia,84,0,137086,209453,1209978,0
Czechia,85,0,138325,210273,1220854,0
