Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66771,0
Chile,25,0,0,0,67387,0
Chile,26,0,0,0,67422,0
Chile,27,0,0,0,67422,0
Chile,28,0,0,0,67427,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13192
Chile,33,0,0,0,67434,183552
Chile,34,0,0,0,69562,357555
Chile,35,0,0,0,70250,526215
Chile,36,0,0,0,70255,554066
Chile,37,0,0,0,70256,562702
Chile,38,0,0,0,82048,784143
Chile,39,0,0,0,101503,1026509
Chile,40,0,0,0,109938,1298917
Chile,41,0,0,0,113007,1549956
Chile,42,0,0,0,113362,1779037
Chile,43,0,0,0,113396,1808542
Chile,44,0,0,0,113396,1813008
Chile,45,0,0,0,113397,2078838
Chile,46,0,0,0,113407,2298814
Chile,47,0,0,0,113407,2486857
Chile,48,0,0,0,113408,2642101
Chile,49,0,0,0,113408,2784211
Chile,50,0,0,0,113408,2793850
Chile,51,0,0,0,113408,2795014
Chile,52,0,0,0,125503,2891045
Chile,53,0,0,0,150350,2960451
Chile,54,0,0,0,178871,3018193
Chile,55,0,0,0,212585,3070549
Chile,56,0,0,0,242319,3119043
Chile,57,0,0,0,248643,3122762
Chile,58,0,0,0,248645,3123115
Chile,59,0,0,0,263544,3245758
Chile,60,0,0,0,294466,3386191
Chile,61,0,0,0,313023,3679450
Chile,62,0,0,0,322127,3980786
Chile,63,0,0,0,327880,4272729
Chile,64,0,0,0,328224,4306150
Chile,65,0,0,0,328330,4314001
Chile,66,0,0,0,340921,4651882
Chile,67,0,0,0,378510,4990701
Chile,68,0,0,0,420129,5350150
Chile,69,0,0,0,465873,5721216
Chile,70,0,0,0,483278,6077988
Chile,71,0,0,0,483832,6127851
Chile,72,0,0,0,483832,6134430
Chile,73,0,0,0,507726,6540605
Chile,74,0,0,0,561242,6897012
Chile,75,0,0,0,616757,7208625
Chile,76,0,0,0,666318,7493857
Chile,77,0,0,0,689484,7765252
Chile,78,0,0,0,691402,7797529
Chile,79,0,0,0,691412,7801549
Chile,80,0,0,0,727488,8034057
Chile,81,0,0,0,787393,8214817
Chile,82,0,0,0,840283,8380892
Chile,83,0,0,0,894869,8538789
Chile,84,0,0,0,933233,8717605
Chile,85,0,0,0,935261,8731211
Chile,86,0,0,0,935261,8732598
Chile,87,0,0,0,957276,8977038
Chile,88,0,0,0,1014726,9197947
Chile,89,0,0,0,1060860,9431495
Chile,90,0,0,0,1084624,9710513
Chile,91,0,0,0,1084843,9717302
Chile,92,0,0,0,1085033,9720319
Chile,93,0,0,0,1085033,9721430
Chile,94,0,0,0,1116098,9974625
Chile,95,0,0,0,1198769,10131366
Chile,96,0,0,0,1287914,10274939
Chile,97,0,0,0,1366042,10435730
Chile,98,0,0,0,1415116,10604951
Chile,99,0,0,0,1422822,10623112
Chile,100,0,0,0,1423327,10625057
Chile,101,0,0,0,1488011,10796838
Chile,102,0,0,0,1576065,10943268
Chile,103,0,0,0,1665219,11082719
Chile,104,0,0,0,1732913,11221469
Chile,105,0,0,0,1783480,11364387
Chile,106,0,0,0,1789402,11380768
Chile,107,0,0,0,1790076,11382725
Chile,108,0,0,0,1814110,11552937
Chile,109,0,0,0,1858277,11696972
Chile,110,0,0,0,1904195,11826960
Chile,111,0,0,0,1949570,11972895
Czechia,-5,0,0,0,1251,0
Czechia,-4,0,0,0,3546,0
Czechia,-3,0,0,0,6990,0
Czechia,-2,0,0,0,10464,0
Czechia,-1,0,0,0,11770,0
Czechia,0,0,0,0,12030,0
Czechia,1,0,0,0,13296,0
Czechia,2,0,0,0,14210,0
Czechia,3,0,0,0,17776,0
Czechia,4,0,0,0,22269,0
Czechia,5,0,0,0,28082,0
Czechia,6,0,0,0,36021,0
Czechia,7,0,0,0,45945,0
Czechia,8,0,0,0,47955,0
Czechia,9,0,0,0,49678,0
Czechia,10,0,0,0,59461,0
Czechia,11,0,0,0,72811,0
Czechia,12,0,0,0,86277,0
Czechia,13,0,1224,0,100210,0
Czechia,14,0,1980,0,113373,0
Czechia,15,0,2306,0,116420,0
Czechia,16,0,2395,0,119557,0
Czechia,17,0,2572,0,133558,0
Czechia,18,0,3346,0,147983,0
Czechia,19,0,4923,0,162565,0
Czechia,20,0,5879,0,178863,0
Czechia,21,0,6074,0,194429,0
Czechia,22,0,6114,0,198522,0
Czechia,23,0,6238,0,201498,0
Czechia,24,0,6435,0,213838,0
Czechia,25,0,6708,0,228009,0
Czechia,26,0,7008,0,241169,0
Czechia,27,0,7127,0,254157,0
Czechia,28,0,7278,0,267968,0
Czechia,29,0,7280,0,269763,0
Czechia,30,0,7280,0,271605,0
Czechia,31,0,7534,0,283155,0
Czechia,32,0,7861,0,297096,0
Czechia,33,0,8587,0,311689,0
Czechia,34,0,9722,0,328316,0
Czechia,35,0,10907,0,343153,0
Czechia,36,0,11165,0,346060,0
Czechia,37,0,11428,0,349110,0
Czechia,38,0,12332,0,363533,0
Czechia,39,0,13964,0,378768,0
Czechia,40,0,15705,0,395622,0
Czechia,41,0,19069,230,414352,0
Czechia,42,0,21320,625,433009,0
Czechia,43,0,21802,1046,436626,0
Czechia,44,0,22050,1248,438529,0
Czechia,45,0,23442,2007,452043,0
Czechia,46,0,25907,3141,466051,0
Czechia,47,0,28572,5164,479178,0
Czechia,48,0,30918,7122,495081,0
Czechia,49,0,32299,8817,510952,0
Czechia,50,0,32302,9443,513399,0
Czechia,51,0,32399,9632,515136,0
Czechia,52,0,33396,11235,528564,0
Czechia,53,0,34177,13917,544792,0
Czechia,54,0,35502,16830,560294,0
Czechia,55,0,36678,21122,578180,0
Czechia,56,0,37465,24410,595373,0
Czechia,57,0,37636,25022,598063,0
Czechia,58,0,37829,25484,600275,0
Czechia,59,0,39467,29398,617408,0
Czechia,60,0,41326,38488,636743,0
Czechia,61,0,45028,47933,658376,0
Czechia,62,0,49683,57013,681993,0
Czechia,63,0,53258,65167,704020,0
Czechia,64,0,54651,69534,711038,0
Czechia,65,0,55926,73686,717778,0
Czechia,66,0,58994,81439,741172,0
Czechia,67,0,64254,92360,767138,0
Czechia,68,0,69209,103001,799271,0
Czechia,69,0,73470,114526,836120,0
