Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52568,0
Chile,19,0,0,0,61877,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66768,0
Chile,25,0,0,0,67384,0
Chile,26,0,0,0,67419,0
Chile,27,0,0,0,67419,0
Chile,28,0,0,0,67424,0
Chile,29,0,0,0,67424,0
Chile,30,0,0,0,67424,0
Chile,31,0,0,0,67424,0
Chile,32,0,0,0,67430,13187
Chile,33,0,0,0,67430,183530
Chile,34,0,0,0,69558,357557
Chile,35,0,0,0,70246,526163
Chile,36,0,0,0,70251,554032
Chile,37,0,0,0,70251,562666
Chile,38,0,0,0,82033,784077
Chile,39,0,0,0,101482,1026425
Chile,40,0,0,0,109910,1298783
Chile,41,0,0,0,112969,1549814
Chile,42,0,0,0,113321,1778872
Chile,43,0,0,0,113355,1808325
Chile,44,0,0,0,113355,1812790
Chile,45,0,0,0,113356,2078303
Chile,46,0,0,0,113366,2298213
Chile,47,0,0,0,113366,2485860
Chile,48,0,0,0,113366,2640773
Chile,49,0,0,0,113366,2782681
Chile,50,0,0,0,113366,2792299
Chile,51,0,0,0,113366,2793463
Chile,52,0,0,0,125467,2889426
Chile,53,0,0,0,150313,2958728
Chile,54,0,0,0,178795,3016398
Chile,55,0,0,0,212470,3068551
Chile,56,0,0,0,242134,3117002
Chile,57,0,0,0,248427,3120712
Chile,58,0,0,0,248427,3121064
Chile,59,0,0,0,263263,3243491
Chile,60,0,0,0,294190,3383717
Chile,61,0,0,0,312721,3676461
Chile,62,0,0,0,321812,3977257
Chile,63,0,0,0,327459,4268424
Chile,64,0,0,0,327805,4301965
Chile,65,0,0,0,327910,4309772
Chile,66,0,0,0,340472,4646880
Chile,67,0,0,0,378004,4984837
Chile,68,0,0,0,419497,5342102
Chile,69,0,0,0,465114,5710698
Chile,70,0,0,0,482404,6065119
Chile,71,0,0,0,482955,6114561
Chile,72,0,0,0,482955,6121019
Chile,73,0,0,0,506726,6522129
Chile,74,0,0,0,556132,6851882
Czechia,-5,0,0,0,1258,0
Czechia,-4,0,0,0,3554,0
Czechia,-3,0,0,0,7003,0
Czechia,-2,0,0,0,10476,0
Czechia,-1,0,0,0,11790,0
Czechia,0,0,0,0,12054,0
Czechia,1,0,0,0,13311,0
Czechia,2,0,0,0,14230,0
Czechia,3,0,0,0,17809,0
Czechia,4,0,0,0,22330,0
Czechia,5,0,0,0,28160,0
Czechia,6,0,0,0,36132,0
Czechia,7,0,0,0,46100,0
Czechia,8,0,0,0,48110,0
Czechia,9,0,0,0,49833,0
Czechia,10,0,0,0,59637,0
Czechia,11,0,0,0,73036,0
Czechia,12,0,0,0,86535,0
Czechia,13,0,1227,0,100500,0
Czechia,14,0,1986,0,113680,0
Czechia,15,0,2313,0,116731,0
Czechia,16,0,2402,0,119871,0
Czechia,17,0,2579,0,133952,0
Czechia,18,0,3355,0,148278,0
Czechia,19,0,4937,0,162863,0
Czechia,20,0,5877,0,179124,0
Czechia,21,0,6072,0,194677,0
Czechia,22,0,6112,0,198762,0
Czechia,23,0,6235,0,201740,0
Czechia,24,0,6432,0,214086,0
Czechia,25,0,6706,0,228247,0
Czechia,26,0,7006,0,241381,0
Czechia,27,0,7126,0,254369,0
Czechia,28,0,7278,0,268170,0
Czechia,29,0,7280,0,269964,0
Czechia,30,0,7280,0,271800,0
Czechia,31,0,7532,0,283211,0
Czechia,32,0,7850,0,297138,0
Czechia,33,0,8572,0,311734,0
Czechia,34,0,9705,0,328357,0
Czechia,35,0,10886,0,343150,0
Czechia,36,0,11141,0,346046,0
Czechia,37,0,11404,0,349088,0
Czechia,38,0,12306,0,363492,0
Czechia,39,0,13931,0,378714,0
Czechia,40,0,15667,0,395540,0
Czechia,41,0,18988,230,414114,0
Czechia,42,0,21232,624,432708,0
Czechia,43,0,21717,1045,436321,0
Czechia,44,0,21965,1247,438214,0
Czechia,45,0,23352,1957,451694,0
Czechia,46,0,25803,3071,465519,0
Czechia,47,0,28493,5083,478536,0
Czechia,48,0,30766,7036,494297,0
Czechia,49,0,32028,8715,510126,0
Czechia,50,0,32031,9339,512528,0
Czechia,51,0,32131,9523,514257,0
Czechia,52,0,33052,11118,527622,0
Czechia,53,0,33791,13784,543710,0
Czechia,54,0,35109,16688,559074,0
Czechia,55,0,36276,20951,576639,0
Czechia,56,0,37044,24213,593524,0
Czechia,57,0,37214,24803,596189,0
Czechia,58,0,37407,25265,598388,0
Czechia,59,0,38945,29166,615240,0
Czechia,60,0,40773,38136,634460,0
Czechia,61,0,44205,47500,655763,0
Czechia,62,0,48461,56388,679158,0
Czechia,63,0,51794,64374,700787,0
Czechia,64,0,52687,68686,707663,0
Czechia,65,0,53774,72765,714072,0
Czechia,66,0,56726,80389,737045,0
Czechia,67,0,61876,91154,762395,0
Czechia,68,0,66759,101541,794075,0
Czechia,69,0,70873,112902,830129,0
Czechia,70,0,76177,124622,858819,0
Czechia,71,0,77424,127538,872521,0
Czechia,72,0,78467,128434,882578,0
Czechia,73,0,84792,136002,903561,0
Czechia,74,0,92589,143491,931945,0
Germany,-5,0,0,0,23569,0
Germany,-4,0,0,0,42309,0
Germany,-3,0,0,0,84958,0
Germany,-2,0,0,0,142960,0
Germany,-1,0,0,0,181577,0
Germany,0,0,0,0,206326,0
Germany,1,0,0,0,258506,0
Germany,2,0,0,0,283492,0
Germany,3,0,0,0,332176,0
Germany,4,0,0,0,384632,0
Germany,5,0,0,0,443799,0
Germany,6,0,0,0,502259,0
Germany,7,0,0,0,562703,0
Germany,8,0,0,0,620026,0
Germany,9,0,0,0,653306,0
Germany,10,0,0,0,718972,0
Germany,11,0,0,0,801056,0
Germany,12,0,795,0,899345,0
Germany,13,0,5443,0,994926,0
Germany,14,0,10894,0,1082300,0
Germany,15,0,12752,0,1137542,0
Germany,16,0,14166,0,1180635,0
Germany,17,0,16100,0,1253057,0
Germany,18,0,17622,0,1346935,0
Germany,19,0,18914,0,1474587,0
Germany,20,0,20013,0,1569617,0
Germany,21,0,21351,0,1683888,0
Germany,22,0,21734,0,1776423,0
Germany,23,0,21978,0,1842481,0
Germany,24,0,23452,0,1938937,0
Germany,25,0,25040,0,2040067,0
Germany,26,0,26951,0,2151495,0
Germany,27,0,33434,0,2245607,0
Germany,28,0,34838,0,2353941,0
Germany,29,0,35712,0,2441246,0
